cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
317, ,Huštýnská,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52917930995129, 18.060952850071185]"
720, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.54538874789338, 18.05875990673316]"
719, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.540119846139184, 18.058965499531524]"
732, ,Sportovní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53716743060451, 18.045844247957927]"
779, ,Dolina,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53956452266354, 18.06372976234637]"
723, ,Sportovní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53852451743508, 18.057601835623974]"
703, , ,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53793662042736, 18.04462941891054]"
696, ,U školky,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53438562114957, 18.058929384991234]"
4, ,Horní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.536867035655575, 18.059240018383843]"
198, ,Nádražní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52795793537533, 18.071898959690305]"
34, ,Horní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53129215006295, 18.05888395750848]"
626, ,Řadová,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53364471532282, 18.061183024447992]"
202, ,U kaple,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53690487003055, 18.064834399630822]"
67, ,Pastelník,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53589060355057, 18.06301138788116]"
112, ,Beskydská,74272,Mořkov,Mořkov,Mořkov,699331,"[49.530494315079714, 18.059511476817555]"
255, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53793911188888, 18.059156190253137]"
219, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.54429583479336, 18.060436406487035]"
600, ,Osvobození,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53369887847378, 18.06296482380221]"
480, ,Záhumenní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53606981911885, 18.06453626630384]"
444, ,Pastelník,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53469811254805, 18.062698220861265]"
432, ,Družstevní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.54218536356129, 18.061030851226807]"
309, ,Zahradní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53697716460034, 18.062006050180837]"
225, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53997394870755, 18.059096375445925]"
181, ,Huštýnská,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52965289352771, 18.06057207073141]"
710, ,Obchodní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53695054627002, 18.0562644712511]"
481, ,Pastelník,74272,Mořkov,Mořkov,Mořkov,699331,"[49.535263541186275, 18.062829183201764]"
746, ,Nádražní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.530156845952035, 18.063389416933408]"
774, ,U kaple,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53702504084778, 18.06743261329851]"
780, ,Dvořiska,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53680888388457, 18.0688491059314]"
547, ,Dolina,74272,Mořkov,Mořkov,Mořkov,699331,"[49.539050611867424, 18.061114367600275]"
341, ,Zahradní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.537238381019684, 18.060792812780843]"
261, ,Potoční,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53578224791264, 18.06185412567646]"
773, ,Na Bochetě,74272,Mořkov,Mořkov,Mořkov,699331,"[49.530437240195326, 18.05605621944679]"
768, ,Květná,74272,Mořkov,Mořkov,Mořkov,699331,"[49.531676426121365, 18.068133520220886]"
777, ,Za sušárnou,74272,Mořkov,Mořkov,Mořkov,699331,"[49.535866162356236, 18.056119792406367]"
769, ,Horní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53063410838144, 18.061493681154296]"
248, ,Sportovní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.537298802222224, 18.05877609489074]"
104, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.54123960631424, 18.05919143195631]"
39, ,Malá strana,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53166289858528, 18.059754295656592]"
789, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53998968579714, 18.058900027965134]"
262, ,Nádražní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52896701751787, 18.068266806341402]"
693, ,Květná,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53092989077847, 18.069275366429267]"
699, ,Osvobození,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53320544469844, 18.062851926845177]"
642, ,Nádražní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.530101921758934, 18.06600281353485]"
203, ,Beskydská,74272,Mořkov,Mořkov,Mořkov,699331,"[49.530751861454576, 18.05697024160557]"
215, ,Zuberská,74272,Mořkov,Mořkov,Mořkov,699331,"[49.535144077127356, 18.06549741869312]"
237, ,Nové domky,74272,Mořkov,Mořkov,Mořkov,699331,"[49.537320423925664, 18.044588821182586]"
782, ,Malá strana,74272,Mořkov,Mořkov,Mořkov,699331,"[49.531814048658816, 18.060417430114832]"
238, ,Nádražní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53032427043338, 18.063006009503187]"
31, ,Horní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53181412022677, 18.05895006278825]"
264, ,Družstevní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.54113691347153, 18.061101713040575]"
145, ,Na Bochetě,74272,Mořkov,Mořkov,Mořkov,699331,"[49.531022969709845, 18.0578499905782]"
307, ,Nové domky,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53651514028476, 18.04143928242472]"
324, ,Beskydská,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52989840985556, 18.06016552493916]"
343, ,Nové domky,74272,Mořkov,Mořkov,Mořkov,699331,"[49.536156280983576, 18.04132191643637]"
352, ,Dělnická,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52881976859411, 18.0613388750411]"
354, ,Sportovní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53732498600412, 18.057307772915646]"
371, ,Dílky,74272,Mořkov,Mořkov,Mořkov,699331,"[49.5289174369164, 18.061935764246293]"
385, ,Horní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.536500035826144, 18.05990315639653]"
193, ,Křivá,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53157569810061, 18.06169815148006]"
711, ,Polní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53040083205189, 18.053423527902268]"
167, ,Dolina,74272,Mořkov,Mořkov,Mořkov,699331,"[49.539429473873746, 18.06076585274355]"
169, ,Beskydská,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52989963772654, 18.059760255028674]"
80, ,Dolina,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53972922198486, 18.060641742308402]"
96, ,Družstevní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.543520210596924, 18.061886443793494]"
98, ,Družstevní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.5439938916753, 18.061960569874397]"
121, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53821526838039, 18.05990500133159]"
122, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53821966522378, 18.059668595278602]"
139, ,Dolina,74272,Mořkov,Mořkov,Mořkov,699331,"[49.539072012504484, 18.06082847693474]"
674, ,Nádražní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53040277000677, 18.066929853158555]"
395, ,Pod dráhou,74272,Mořkov,Mořkov,Mořkov,699331,"[49.52896114900887, 18.062692562334156]"
792, ,Dolní,74272,Mořkov,Mořkov,Mořkov,699331,"[49.53873905195706, 18.06019475891973]"
340, ,Nové domky,74272,Mořkov,Mořkov,Mořkov,699331,"[49.536663316166795, 18.04367024847411]"
