cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.378547501759755, 17.566129640587548]"
30, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37966129346382, 17.56565267150249]"
37, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37944279495352, 17.56447899561211]"
101, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.3765004330778, 17.565046915914493]"
16, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37863759873714, 17.564683616309985]"
102, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.3781515190221, 17.566774325383545]"
54, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38050124615172, 17.56583950656733]"
86, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37687002990597, 17.565324965124493]"
14, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37952553234774, 17.564732821085684]"
51, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.378471429979875, 17.566203419660024]"
92, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37631632156, 17.565571831140844]"
49, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38150910106824, 17.56503057150967]"
100, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37618714833879, 17.565383181768606]"
10, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37907313371922, 17.564931154447493]"
88, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37819323703082, 17.56626617535044]"
27, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.378333433079355, 17.563494343829312]"
75, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38007088864785, 17.56433440867669]"
57, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.380170659280935, 17.566011053133646]"
80, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37999017027452, 17.56517796883631]"
81, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.378821953879175, 17.565773163156994]"
84, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38117503792604, 17.56738988534671]"
78, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38096075788503, 17.56766827009374]"
97, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.381555755779694, 17.56804420289011]"
32, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38130346072687, 17.5653983301408]"
5, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.382924615287564, 17.56333383270608]"
98, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.3771253789918, 17.56550902641096]"
25, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37858733812912, 17.56389670146714]"
39, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37968670628732, 17.56509016168852]"
72, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38069357563922, 17.567336074964523]"
79, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37814748090616, 17.562454212108545]"
76, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.379783690016254, 17.563876769767262]"
1, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37805433195149, 17.56367378778131]"
11, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.37956475932845, 17.565393387980343]"
35, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.379629010898455, 17.56480763612488]"
74, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38089666892967, 17.56704631822495]"
6, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38277351568434, 17.563241344455836]"
69, , ,76843,Pacetluky,Pacetluky,Pacetluky,717193,"[49.38212019031941, 17.562745721230733]"
