cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,33401,Borovy,Borovy,Borovy,607941,"[49.5243249907059, 13.307992052166295]"
93, , ,33401,Borovy,Borovy,Borovy,607941,"[49.522617828677376, 13.297326624806367]"
19, , ,33401,Borovy,Borovy,Borovy,607941,"[49.524923372467484, 13.307098320120534]"
1, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52384770911677, 13.307408382692657]"
7, , ,33401,Borovy,Borovy,Borovy,607941,"[49.524823907041856, 13.300664897395032]"
76, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52258707979683, 13.298479593423247]"
33, , ,33401,Borovy,Borovy,Borovy,607941,"[49.5252735978917, 13.301984539153793]"
54, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52212092672473, 13.298365538737208]"
82, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52646427715366, 13.299742878038016]"
77, , ,33401,Borovy,Borovy,Borovy,607941,"[49.525456482899074, 13.29923790503254]"
86, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52645048151911, 13.299445267913155]"
72, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52391130518499, 13.298110803235877]"
31, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52532741349141, 13.300728426527504]"
48, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52492563117298, 13.305252104371815]"
14, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52510880308686, 13.302378716697598]"
68, , ,33401,Borovy,Borovy,Borovy,607941,"[49.525701881386915, 13.299277093982438]"
2, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52696296530799, 13.30748644145534]"
61, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52478985058014, 13.299317508462416]"
99, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52280988966337, 13.299712725497418]"
58, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52617139356829, 13.307602946114965]"
28, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52627232436372, 13.300476442108826]"
57, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52602348740002, 13.307624809490967]"
60, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52461428819442, 13.29910723370666]"
42, , ,33401,Borovy,Borovy,Borovy,607941,"[49.52268401848766, 13.297534635126377]"
22, , ,33401,Borovy,Borovy,Borovy,607941,"[49.525811030245926, 13.302897236847278]"
8, , ,33401,Borovy,Borovy,Borovy,607941,"[49.5244124824028, 13.308098947623177]"
