cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.066430177259505, 13.965874721447417]"
93, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06652635696346, 13.960356787626758]"
48, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.066249197430636, 13.965086888317236]"
98, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06381362547506, 13.96685234332689]"
33, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.066543313139725, 13.965372172821125]"
14, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.066819092929386, 13.964448863016786]"
4, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06664801921609, 13.961323086692204]"
101, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.068102297872, 13.960710553682205]"
10, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06666367691448, 13.962695271443993]"
25, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06472437710965, 13.965973078578589]"
15, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.0664162488025, 13.964181014394185]"
40, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06690231998176, 13.964126910708174]"
57, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06688546710708, 13.96228907160734]"
92, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06659779516383, 13.96035428380677]"
73, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.064113729940935, 13.96649997598423]"
80, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.0671383687954, 13.966666117380885]"
116, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06651482026034, 13.964215713297897]"
114, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06728426376269, 13.9673596126804]"
94, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.0686584092094, 13.96680833899475]"
16, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.066401771305955, 13.96449123810637]"
76, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06482599789078, 13.962581497454389]"
71, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.0679664749666, 13.967043082993978]"
11, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06666726101287, 13.962901450694016]"
127, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06578405059122, 13.961585876262433]"
50, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.066361214536286, 13.964719654961787]"
88, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.065281368652535, 13.96346768933565]"
66, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06754309445888, 13.965883539745032]"
72, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06813563288154, 13.967794407790134]"
23, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06808327545507, 13.967090944231053]"
54, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06695941700903, 13.961676738609441]"
28, , ,38422,Chlumany,Chlumany,Chlumany,651702,"[49.06526867191761, 13.966240124385477]"
