cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, , ,76821,Bělov,Bělov,Bělov,602019,"[49.214356475238716, 17.48424459721601]"
78, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21650108083779, 17.492262938262435]"
30, , ,76821,Bělov,Bělov,Bělov,602019,"[49.217183919705604, 17.481100186314283]"
60, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21519337835066, 17.485159429993114]"
84, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21607622445362, 17.482301085573393]"
126, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21413628562697, 17.481251663165775]"
157, , ,76821,Bělov,Bělov,Bělov,602019,"[49.212412167816176, 17.47933913667583]"
62, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21646410645845, 17.48607871318788]"
10, , ,76821,Bělov,Bělov,Bělov,602019,"[49.214591158292535, 17.48646686987347]"
27, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21581130054049, 17.482270449443973]"
71, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2142785160679, 17.483712728843486]"
63, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21431014687513, 17.483910240706518]"
31, , ,76821,Bělov,Bělov,Bělov,602019,"[49.213486099387914, 17.476197548641448]"
91, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21648932944654, 17.486190570000296]"
107, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21700385567675, 17.487736137287303]"
153, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21512249059955, 17.483735494968293]"
143, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21589059109163, 17.49020506790889]"
6, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21618017759681, 17.484056542849668]"
83, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21520035820006, 17.48392413520354]"
97, , ,76821,Bělov,Bělov,Bělov,602019,"[49.215314696704645, 17.48202900251109]"
65, , ,76821,Bělov,Bělov,Bělov,602019,"[49.212770785249006, 17.479185508994195]"
29, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21630016153412, 17.481452923270165]"
33, , ,76821,Bělov,Bělov,Bělov,602019,"[49.214267350678654, 17.483580329265614]"
149, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21676841694979, 17.48419984688582]"
101, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21524951818353, 17.487028217252615]"
19, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21582215531756, 17.482997010910804]"
36, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21403701996519, 17.480847465278636]"
54, , ,76821,Bělov,Bělov,Bělov,602019,"[49.216796657533074, 17.487346270941124]"
34, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21331650589304, 17.47960212666082]"
95, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21760087290355, 17.489743053173626]"
28, , ,76821,Bělov,Bělov,Bělov,602019,"[49.215949691189834, 17.48201286805357]"
154, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21465385251295, 17.48595470401266]"
156, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21436652162305, 17.487780918050728]"
43, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21643797083088, 17.48574785150328]"
5, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21613439353272, 17.483792290076618]"
61, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21188119037638, 17.479903161528046]"
158, , ,76821,Bělov,Bělov,Bělov,602019,"[49.213654401047215, 17.477687485681468]"
68, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21642955485614, 17.481407527667685]"
44, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21641880679128, 17.48594650433717]"
24, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21537444010823, 17.482761460177283]"
26, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21173185900899, 17.479784636608404]"
38, , ,76821,Bělov,Bělov,Bělov,602019,"[49.213747229212046, 17.48182857483943]"
148, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21586666352041, 17.48623021201449]"
20, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21516306516926, 17.482989236704825]"
69, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21671840178027, 17.486526183722706]"
141, , ,76821,Bělov,Bělov,Bělov,602019,"[49.217015314046584, 17.483880782052513]"
8, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21730664298035, 17.481040738708597]"
17, , ,76821,Bělov,Bělov,Bělov,602019,"[49.215449103754054, 17.483718718707014]"
70, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21392220939345, 17.48034171632483]"
137, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2174848051913, 17.485266375655463]"
111, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2141710139743, 17.487125542493512]"
39, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21297549004815, 17.48171660172774]"
138, , ,76821,Bělov,Bělov,Bělov,602019,"[49.217357352437936, 17.484648804881342]"
53, , ,76821,Bělov,Bělov,Bělov,602019,"[49.213516174100874, 17.47851334452871]"
103, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21464584554799, 17.487882277600523]"
109, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21721660337241, 17.488855019868105]"
127, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21511682589316, 17.483468513645796]"
116, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21551120071349, 17.481897602068916]"
42, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2127529956972, 17.479059881264522]"
121, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2101729077734, 17.504429608492508]"
1, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21608732200107, 17.48247528656352]"
45, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21518027202572, 17.48313288502233]"
58, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21551619928327, 17.48537297553223]"
48, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2165949382169, 17.48612331158015]"
120, , ,76821,Bělov,Bělov,Bělov,602019,"[49.209903508957844, 17.504455360629162]"
80, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21629346483047, 17.480719397437525]"
16, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21544218453335, 17.48415690489621]"
14, , ,76821,Bělov,Bělov,Bělov,602019,"[49.215466048262925, 17.48433874011869]"
40, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21280292318347, 17.481293281940133]"
25, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21612901425248, 17.482714765355116]"
23, , ,76821,Bělov,Bělov,Bělov,602019,"[49.215362051231374, 17.4827169472057]"
11, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21470288461774, 17.486665285249206]"
145, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21755876387291, 17.488467762242013]"
74, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2168641659361, 17.49243048138499]"
37, , ,76821,Bělov,Bělov,Bělov,602019,"[49.214126132813476, 17.481605642280215]"
15, , ,76821,Bělov,Bělov,Bělov,602019,"[49.213077309985614, 17.477925027090897]"
110, , ,76821,Bělov,Bělov,Bělov,602019,"[49.217086360181376, 17.4882830915954]"
10, , ,76821,Bělov,Bělov,Bělov,602019,"[49.214268311506316, 17.48242592576996]"
117, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21558341257558, 17.481799396988784]"
47, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21157843265324, 17.479511304681825]"
122, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21411775695478, 17.47885608983585]"
22, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21531968677231, 17.48264126747897]"
99, , ,76821,Bělov,Bělov,Bělov,602019,"[49.2147754537185, 17.48739529638394]"
35, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21412813150463, 17.480462256538043]"
21, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21488484900324, 17.48251373764494]"
98, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21294294851194, 17.478876348204356]"
57, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21625758070754, 17.48667950095234]"
88, , ,76821,Bělov,Bělov,Bělov,602019,"[49.215067537617955, 17.4865942499281]"
1, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21724620583653, 17.488439549475757]"
144, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21240011624111, 17.479161365791732]"
12, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21744899527932, 17.481005982733983]"
51, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21364064832867, 17.481774627284683]"
13, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21591703544133, 17.48449314665485]"
32, , ,76821,Bělov,Bělov,Bělov,602019,"[49.21306267358055, 17.47747638089248]"
