cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, ,Komenského,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64467637393671, 17.940288753965003]"
91, ,Za lávkou,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.66043022678417, 17.918782233238172]"
405, ,1. máje,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.648007129523045, 17.94085487099688]"
542, ,Nová ulice,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64725171131061, 17.932563798162054]"
256, ,Za nádražím,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64035065096781, 17.93651430506352]"
374, ,Čsl. armády,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64431260052329, 17.934135764161837]"
66, ,Sokolovská,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.655740495965034, 17.926632240946656]"
129, ,Komenského,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.65898086736514, 17.92371445837638]"
289, ,Za nádražím,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.638438079465615, 17.933155358900457]"
46, ,Malá strana,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.65420181710603, 17.930775748119455]"
45, , ,74201,Suchdol nad Odrou,Kletné,Kletné,666190,"[49.672741623605, 17.905802193812267]"
60, , ,74201,Suchdol nad Odrou,Kletné,Kletné,666190,"[49.672931697659045, 17.90557902881848]"
69, ,Malá strana,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.656260834659754, 17.926090894151784]"
630, ,Malá strana,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64726675482456, 17.933733096282733]"
221, ,Komenského,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64240689486488, 17.938611197293348]"
167, ,Komenského,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.654807762339885, 17.930647916818213]"
92, , ,74201,Suchdol nad Odrou,Kletné,Kletné,666190,"[49.671050804165546, 17.90833017774605]"
343, ,Pod topoly,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.65631850695725, 17.924342873264308]"
484, ,Nová ulice,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64658674111024, 17.93289640518989]"
61, ,1. máje,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.6480100318861, 17.94192172680778]"
70, ,Malá strana,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.65642068474045, 17.92561719666069]"
16, ,Malá strana,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.64641599059088, 17.936412336029214]"
50, ,Malá strana,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.65456750045677, 17.928933984874615]"
165, ,Komenského,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.65488738979708, 17.92994249401088]"
1, , ,74201,Suchdol nad Odrou,Kletné,Kletné,666190,"[49.66692854255331, 17.908116058820802]"
257, ,Malá strana,74201,Suchdol nad Odrou,Suchdol nad Odrou,Suchdol nad Odrou,759163,"[49.659463482023554, 17.921906891822907]"
