cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84901128289374, 16.95776221619436]"
56, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.844597840318094, 16.950836157511]"
60, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.86134200497723, 16.941443283828914]"
59, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.846060614608135, 16.953649269137255]"
95, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84429863845472, 16.949472291600227]"
62, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84856442990769, 16.957568086543485]"
53, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84432180462273, 16.950223385098155]"
65, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.847586226314654, 16.95699765239251]"
55, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84631627945738, 16.954363187245892]"
57, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84733736064205, 16.95652025238788]"
64, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.847163119612155, 16.95661801643485]"
58, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84771482076817, 16.957298592355638]"
71, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.845618987511806, 16.952993073360084]"
68, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.848848147398414, 16.95762056049763]"
91, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84944056235343, 16.957693556626207]"
90, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84955620640537, 16.95780087259025]"
89, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84966073363749, 16.958553009365808]"
88, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.846470166027885, 16.956798749638867]"
87, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84961541573688, 16.95787527763325]"
86, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84643686621458, 16.955490115755026]"
85, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84422989054325, 16.949930587372517]"
84, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84554369155809, 16.951327747908422]"
81, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.8491034978445, 16.957384012409147]"
80, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.861143451317865, 16.9418526506005]"
66, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84872448476448, 16.957528507943373]"
78, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84913403337239, 16.957029652047044]"
76, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84890921881125, 16.956911843327603]"
75, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.848735595807895, 16.95688369972235]"
74, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84519827812179, 16.950893803441854]"
73, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.845935112923804, 16.9547456723532]"
93, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.844770281646944, 16.95233214761037]"
72, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.8492382518775, 16.95804743313413]"
94, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84922284194858, 16.95754665141509]"
92, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.846655507573146, 16.956866952267607]"
70, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84895577996769, 16.957337744557016]"
69, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84876673897499, 16.95721421290604]"
77, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84901314529654, 16.95697909362163]"
83, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84417476010637, 16.951672655198955]"
10, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.845294572253316, 16.953548197532562]"
51, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84439860876445, 16.950560536012365]"
18, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.8467871969951, 16.955727616537583]"
17, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84655837160276, 16.95582013605992]"
16, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.846220684953344, 16.95563652599965]"
15, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.8459542357675, 16.95530174023237]"
14, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84581329842797, 16.954681292805013]"
13, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84562857119558, 16.954487198232826]"
12, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84572046538225, 16.953969282608934]"
11, , ,78901,Hrabová,Hrabová,Hrabová,646547,"[49.84525942580513, 16.954238743909755]"
