cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.00276807348734, 13.76804954650962]"
112, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05790395419683, 14.091050335889436]"
22, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.00394604075278, 13.774944120557992]"
44, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.0583662045256, 14.091543280471369]"
130, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05769367796367, 14.086091738841748]"
33, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.04039839225631, 14.131760706714747]"
148, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05928678224786, 14.083895321299016]"
31, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.038777000132946, 14.128289914114335]"
115, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05834152766114, 14.085027230695566]"
21, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.03598099218843, 14.128555241237533]"
19, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.000576309268745, 13.766588118068894]"
42, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.04001236111758, 14.131600813242974]"
73, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05812298562139, 14.091554945008973]"
33, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.03748473980713, 14.130385617823544]"
106, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05830846348511, 14.087520417130204]"
90, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05903213602646, 14.087024518441801]"
126, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05760184774773, 14.08666437965558]"
40, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.00431180068431, 13.775907038824771]"
32, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.058791738233865, 14.089972586270353]"
34, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.0009794348519, 13.76586767681049]"
16, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.00175906908693, 13.768203068134238]"
10, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.004062048917284, 13.775956725260647]"
28, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05955439694551, 14.090801784629653]"
3, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.039156744208654, 14.129015544322893]"
127, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.057580339927824, 14.08643409836898]"
51, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.057931393971565, 14.089230450583171]"
107, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.0592252906849, 14.085457711820782]"
27, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.03804919183601, 14.131457834841909]"
19, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.0383854653185, 14.129051742090269]"
46, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.0573177580138, 14.09272038586996]"
25, , ,38411,Hracholusky,Obora,Obora,647616,"[49.06470422738895, 14.117394385725548]"
129, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05786518410649, 14.09378737124415]"
21, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05922887474888, 14.088191775908879]"
61, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.004047031370355, 13.776880945080526]"
15, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.059526482812686, 14.086362327643366]"
7, , ,38301,Hracholusky,Vrbice,Vrbice,797251,"[49.02930076685099, 14.09434676322118]"
20, , ,38301,Hracholusky,Vrbice,Vrbice,797251,"[49.027789046866324, 14.09407326792367]"
119, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.05975527798829, 14.089221845860827]"
11, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.00157782231594, 13.76747420641521]"
82, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.0540894320047, 14.102996166715755]"
21, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.0027312610826, 13.770006800183745]"
101, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.0594567553882, 14.091962345970678]"
158, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.060211659418904, 14.091868968677552]"
50, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.040500911010014, 14.134936760660583]"
121, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.057698141209, 14.08809613011658]"
74, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.059469536206116, 14.084684997708958]"
10, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.038005779689726, 14.130298189302119]"
25, , ,38301,Hracholusky,Vrbice,Vrbice,797251,"[49.0322259337587, 14.107081800424941]"
14, , ,38301,Hracholusky,Vrbice,Vrbice,797251,"[49.029072162801995, 14.097119861017386]"
9, , ,27041,Hracholusky,Hracholusky,Hracholusky,647594,"[50.00056332283955, 13.761064511086815]"
19, , ,38301,Hracholusky,Vrbice,Vrbice,797251,"[49.02906519756904, 14.09784300370671]"
69, , ,38301,Hracholusky,Hracholusky,Hracholusky,647608,"[49.0531682397879, 14.080664100375637]"
90, , ,38411,Hracholusky,Žitná,Žitná,797260,"[49.04023676297031, 14.133536826710758]"
35, , ,38411,Hracholusky,Obora,Obora,647616,"[49.049549789247244, 14.121920890569394]"
1, , ,38301,Hracholusky,Vrbice,Vrbice,797251,"[49.02989712144675, 14.098287820520527]"
