cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36718033954102, 15.782464090034715]"
8, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36378579312123, 15.792067964818719]"
6, , ,54401,Vilantice,Chotěborky,Chotěborky,781878,"[50.360120544199404, 15.78837061280178]"
25, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.366464856112735, 15.787250589046518]"
28, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.366666350096004, 15.78718476644853]"
44, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.367379432556504, 15.780221569197655]"
1, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.3627693145376, 15.796517987356825]"
9, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36348352508163, 15.795099916661254]"
83, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36798292176672, 15.783105549675726]"
14, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36486191344526, 15.78972613810862]"
49, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36768883037175, 15.777621437109863]"
98, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36435591692441, 15.794473273153233]"
23, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36605020306159, 15.788144337430099]"
66, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36900264647931, 15.775929182087484]"
43, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36738295889192, 15.780697782399168]"
102, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36781418582967, 15.78121816378167]"
80, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36817639983637, 15.781501861089172]"
1, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.363948305683905, 15.79329652613947]"
52, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.368045736741166, 15.776922330647245]"
46, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.36691214602444, 15.783704014284512]"
95, , ,54401,Vilantice,Vilantice,Vilantice,781878,"[50.364550732174976, 15.792364392645828]"
