cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
154, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.423721378098264, 14.762874070865834]"
153, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.423199856211596, 14.762499927419453]"
148, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42425700913606, 14.763841540665204]"
149, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42350398231801, 14.763213601080512]"
151, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.423605367130754, 14.76353704877825]"
150, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42378112778662, 14.763897973919189]"
63, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.428585888360345, 14.762486356636385]"
147, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42399433874532, 14.764165930388012]"
146, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42403488562216, 14.763575438613174]"
145, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.425001844831, 14.762039723855478]"
144, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.423935157591885, 14.763255476223797]"
140, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42542141627644, 14.761427113082766]"
142, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42665783378695, 14.760928403451535]"
152, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.425578466813576, 14.760500013685672]"
161, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.428075229639944, 14.761385834467571]"
45, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42906578490442, 14.761877049783624]"
156, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.4235420597704, 14.762471300592601]"
162, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.422354520223145, 14.762264161686948]"
143, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42776800731193, 14.761719538192205]"
119, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42504671113011, 14.755308297436407]"
141, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.4253367879041, 14.756347019195701]"
160, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42653193660829, 14.754750364076493]"
2, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42978579060186, 14.757820951652358]"
2, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42425382005713, 14.762308977173795]"
92, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.427642524080376, 14.762270967218997]"
33, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42793671137668, 14.760549459885434]"
108, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42673388521009, 14.75499225047579]"
159, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42271212694725, 14.762416877492292]"
65, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42851464534461, 14.762261525183243]"
115, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42531420021518, 14.755575428556115]"
86, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.431073960014295, 14.757785129767193]"
97, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.43118796911901, 14.757592001429623]"
103, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.426555071072755, 14.759096335449936]"
96, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.43212568149344, 14.755075601544435]"
158, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42368397946495, 14.762754086145748]"
157, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42336969612328, 14.762791097031366]"
155, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.4291935911816, 14.762700625496942]"
1, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.425789392278055, 14.769499566280583]"
1, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42613040155909, 14.762940606359185]"
138, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.426698024337085, 14.761828665762712]"
57, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.427328223622375, 14.764764146218583]"
56, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42592157810955, 14.768492490145176]"
55, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.4262078789918, 14.7592616104247]"
54, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42619666292629, 14.768421077277582]"
53, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42772761607262, 14.764127336656271]"
52, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42790827585506, 14.763905173580028]"
51, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.426365874861126, 14.759413281676089]"
50, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42841635615471, 14.763373508636505]"
49, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.4286177737247, 14.763288997537249]"
48, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42878122670754, 14.762971022672891]"
47, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42897378385408, 14.762675383927462]"
46, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42913965563138, 14.76217232658071]"
44, , ,29426,Skalsko,Skalsko,Skalsko,748153,"[50.42895070524952, 14.762296842454868]"
