cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
160, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.016453717334294, 18.07588132572387]"
121, ,Opavská,74725,Rohov,Rohov,Rohov,740438,"[50.0173457261773, 18.07000787688615]"
136, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01676504960164, 18.076020081309494]"
8, ,Krátká,74725,Rohov,Rohov,Rohov,740438,"[50.01361610581895, 18.077655651025044]"
153, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01645958264148, 18.07655071498065]"
138, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.0167755052231, 18.076551583044253]"
176, ,Opavská,74725,Rohov,Rohov,Rohov,740438,"[50.017418719601224, 18.071459142931175]"
67, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.015443122858194, 18.075794645539766]"
44, ,Opavská,74725,Rohov,Rohov,Rohov,740438,"[50.011848471966836, 18.06414020302342]"
178, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01645884419705, 18.07495061132127]"
149, ,Opavská,74725,Rohov,Rohov,Rohov,740438,"[50.01655245939413, 18.069753894510686]"
141, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.0167959761495, 18.077689299848863]"
26, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.01455436537362, 18.073115034250897]"
86, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.0153276592602, 18.0730412649761]"
19, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.01422478916717, 18.074576985142322]"
74, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.017485117324206, 18.079522504937685]"
106, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.01494014774083, 18.074210635465633]"
66, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.01549690400214, 18.07544481388101]"
98, ,Na Kopci,74725,Rohov,Rohov,Rohov,740438,"[50.0149703602965, 18.070567916779897]"
61, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.01557865504744, 18.07389881313908]"
49, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.015614774108, 18.06998813838989]"
172, ,Opavská,74725,Rohov,Rohov,Rohov,740438,"[50.01749468056644, 18.070734367671008]"
23, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.0147116903757, 18.073159662587482]"
104, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.01492583429314, 18.073575339726357]"
10, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.0140804988124, 18.07643965110069]"
27, ,Na Kopci,74725,Rohov,Rohov,Rohov,740438,"[50.01465428666256, 18.072965028173886]"
58, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.015570281525875, 18.072826687073736]"
35, ,Na Kopci,74725,Rohov,Rohov,Rohov,740438,"[50.01459682340272, 18.071606948846277]"
79, ,Luční,74725,Rohov,Rohov,Rohov,740438,"[50.01518878302872, 18.077288285184192]"
139, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01678607882518, 18.07714217479328]"
78, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.01555118999469, 18.077661213147792]"
103, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.014912088982534, 18.072809291874748]"
145, ,Na Kopci,74725,Rohov,Rohov,Rohov,740438,"[50.01456758202098, 18.070202833450608]"
36, ,Na Kopci,74725,Rohov,Rohov,Rohov,740438,"[50.01458842786101, 18.071168883657794]"
187, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01641957992594, 18.07340327956022]"
175, ,Na Kopci,74725,Rohov,Rohov,Rohov,740438,"[50.014688012112664, 18.07068096073848]"
156, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01615543448747, 18.0746485841438]"
126, ,Slezská,74725,Rohov,Rohov,Rohov,740438,"[50.01826054869455, 18.080392025434787]"
134, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01675171385753, 18.07546502439358]"
116, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.01429414667739, 18.077511562603814]"
130, ,Opavská,74725,Rohov,Rohov,Rohov,740438,"[50.01564022466709, 18.068622271062477]"
135, ,Horní,74725,Rohov,Rohov,Rohov,740438,"[50.01675679743071, 18.075732966109737]"
30, ,Na Kopci,74725,Rohov,Rohov,Rohov,740438,"[50.014648367153335, 18.072529143728712]"
42, ,Opavská,74725,Rohov,Rohov,Rohov,740438,"[50.0143838614549, 18.067060981088623]"
2, ,Hlavní,74725,Rohov,Rohov,Rohov,740438,"[50.01340644251625, 18.078736516175365]"
