cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.6956990045297, 15.413826266481225]"
62, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.697204550608475, 15.408650259352743]"
61, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69912970114602, 15.409803776784639]"
2, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.699532706147075, 15.409570698035283]"
65, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.698182749472004, 15.408222777439446]"
24, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.698104411096615, 15.411604889018259]"
34, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69991044004077, 15.409848294640746]"
16, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69822667278858, 15.409575237949863]"
37, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69788550911889, 15.412341757339561]"
17, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69809714013997, 15.409017952485483]"
45, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69737442257399, 15.410614575716405]"
23, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.699448312397216, 15.409165401482513]"
26, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.697222878812546, 15.412064918590366]"
69, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69970572620444, 15.408681787089034]"
53, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69691718044019, 15.411670300685818]"
54, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.696442348763966, 15.411747382228596]"
28, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69761992349941, 15.409990928479841]"
33, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69651353347419, 15.412718817027447]"
10, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.697872833940366, 15.411383538059075]"
30, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69685238478504, 15.412373177919726]"
4, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69895911508683, 15.409673702534343]"
18, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69776376710774, 15.411690924066091]"
2, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.696183478797806, 15.41388578812289]"
35, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69633176063104, 15.412956018507916]"
41, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69611946923798, 15.413263175262676]"
32, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69772575261376, 15.412109866653113]"
56, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.696437597823, 15.412091080191994]"
1, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.699245644069975, 15.410076606629081]"
29, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.699243652489415, 15.410376911008898]"
47, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69715800413923, 15.410693871591473]"
50, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69650174450491, 15.410975281235737]"
46, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.696948917664564, 15.410368206120964]"
27, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69754521597807, 15.410992417372123]"
1, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.697674872189005, 15.407404106012395]"
39, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.696987893743525, 15.40937315128074]"
12, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.698220201770084, 15.411386593140394]"
15, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69859082964066, 15.410700983542789]"
11, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.698383036318596, 15.411383353172058]"
7, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69849616918629, 15.410425757032625]"
57, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69630031650308, 15.41234742389925]"
60, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.6969866187121, 15.412740418902372]"
5, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69863624448814, 15.4091661486396]"
19, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69944691459763, 15.411013828742965]"
66, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69822082215408, 15.407908163683105]"
38, , ,58291,Druhanov,Druhanov,Druhanov,632660,"[49.69973843485547, 15.41001324742061]"
