cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
118, , ,33152,Loza,Loza,Loza,628611,"[49.89708640404158, 13.29342636629617]"
105, , ,33152,Loza,Loza,Loza,628611,"[49.89448463580556, 13.293423124438364]"
50, , ,33152,Loza,Loza,Loza,628611,"[49.89338664438765, 13.289294124479024]"
114, , ,33152,Loza,Loza,Loza,628611,"[49.89409204988721, 13.292488251039892]"
79, , ,33152,Loza,Loza,Loza,628611,"[49.898072984586996, 13.290432662663623]"
12, , ,33152,Loza,Loza,Loza,628611,"[49.89444326238257, 13.291530650680864]"
22, , ,33152,Loza,Loza,Loza,628611,"[49.89274131161844, 13.290433207584249]"
71, , ,33152,Loza,Loza,Loza,628611,"[49.8969506916566, 13.289732335224395]"
96, , ,33152,Loza,Loza,Loza,628611,"[49.89377690125075, 13.288858509607131]"
67, , ,33152,Loza,Loza,Loza,628611,"[49.89729710631231, 13.290007772263909]"
59, , ,33152,Loza,Loza,Loza,628611,"[49.89473704090905, 13.292867277127193]"
87, , ,33152,Loza,Loza,Loza,628611,"[49.8961334941412, 13.290632849840462]"
80, , ,33152,Loza,Loza,Loza,628611,"[49.89827383175231, 13.290544052043808]"
63, , ,33152,Loza,Loza,Loza,628611,"[49.892652442733436, 13.291870148559395]"
85, , ,33152,Loza,Loza,Loza,628611,"[49.896096508599186, 13.291160358059287]"
78, , ,33152,Loza,Loza,Loza,628611,"[49.89243072334587, 13.293141148327297]"
108, , ,33152,Loza,Loza,Loza,628611,"[49.89386877342592, 13.287453194060879]"
23, , ,33152,Loza,Loza,Loza,628611,"[49.892989016607224, 13.289659810483952]"
93, , ,33152,Loza,Loza,Loza,628611,"[49.894743587209796, 13.290971041708962]"
66, , ,33152,Loza,Loza,Loza,628611,"[49.89269612321969, 13.291534552584553]"
65, , ,33152,Loza,Loza,Loza,628611,"[49.89587088184084, 13.289620836586407]"
2, , ,33152,Loza,Loza,Loza,628611,"[49.89316967935637, 13.287831489178629]"
116, , ,33152,Loza,Loza,Loza,628611,"[49.89674097763342, 13.292508432321306]"
49, , ,33152,Loza,Loza,Loza,628611,"[49.89421771322914, 13.291564092599746]"
20, , ,33152,Loza,Loza,Loza,628611,"[49.89311915765833, 13.290568402517561]"
48, , ,33152,Loza,Loza,Loza,628611,"[49.89444713432621, 13.29013744978733]"
77, , ,33152,Loza,Loza,Loza,628611,"[49.8977763385745, 13.290306376943523]"
47, , ,33152,Loza,Loza,Loza,628611,"[49.89273546396199, 13.288996173234667]"
84, , ,33152,Loza,Loza,Loza,628611,"[49.89633620249028, 13.291776923256752]"
51, , ,33152,Loza,Loza,Loza,628611,"[49.89459369759551, 13.290081601116254]"
61, , ,33152,Loza,Loza,Loza,628611,"[49.89503287725988, 13.28951611135264]"
35, , ,33152,Loza,Loza,Loza,628611,"[49.89452935408215, 13.292447454083621]"
112, , ,33152,Loza,Loza,Loza,628611,"[49.89641086117857, 13.292389503992803]"
21, , ,33152,Loza,Loza,Loza,628611,"[49.89305194110761, 13.290330181626482]"
117, , ,33152,Loza,Loza,Loza,628611,"[49.894283279762604, 13.294146680286811]"
29, , ,33152,Loza,Loza,Loza,628611,"[49.89513398843489, 13.289977515858071]"
86, , ,33152,Loza,Loza,Loza,628611,"[49.896113518786606, 13.290923005295108]"
