cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.43651074758756, 16.934418129763745]"
10, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.44164366169911, 16.920285634280845]"
34, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.43573915201386, 16.931090943528506]"
123, , ,79069,Bílá Voda,Ves Bílá Voda,Ves Bílá Voda,604011,"[50.442439161277896, 16.901727901800367]"
98, , ,79069,Bílá Voda,Ves Bílá Voda,Ves Bílá Voda,604011,"[50.440059962046966, 16.902918257324366]"
37, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.44077787867144, 16.920805681521948]"
12, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.441524967086245, 16.9198068134036]"
84, , ,79069,Bílá Voda,Městys Bílá Voda,Městys Bílá Voda,604011,"[50.442320550079714, 16.91303056988756]"
26, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.436897019653586, 16.93206319137015]"
15, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.43638759314626, 16.93146672884027]"
29, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.429512856438684, 16.931039109892737]"
24, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.43655547933697, 16.93250068386496]"
20, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.43554197159428, 16.9363015760145]"
11, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.436685141192534, 16.933639896605502]"
17, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.42885912099766, 16.92912147658105]"
32, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.44117766203572, 16.920429344587234]"
1, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.440500821628284, 16.92126111232027]"
6, , ,79069,Bílá Voda,Kamenička,Kamenička,604020,"[50.43628237676573, 16.935063622891875]"
73, , ,79069,Bílá Voda,Ves Bílá Voda,Ves Bílá Voda,604011,"[50.43930429385394, 16.893592620105192]"
32, , ,79069,Bílá Voda,Ves Bílá Voda,Ves Bílá Voda,604011,"[50.44047777022968, 16.89764656265842]"
6, , ,79069,Bílá Voda,Městys Bílá Voda,Městys Bílá Voda,604011,"[50.44216116157805, 16.915910743075983]"
