cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6226948144659, 15.959814299764844]"
13, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6121239503635, 15.951566553270784]"
131, , ,59102,Světnov,Světnov,Světnov,760668,"[49.618520528944416, 15.951550948105371]"
186, , ,59102,Světnov,Světnov,Světnov,760668,"[49.618395474223945, 15.950572143149422]"
137, , ,59102,Světnov,Světnov,Světnov,760668,"[49.619489833694736, 15.951954792444534]"
178, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62000172764463, 15.950702618253542]"
151, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6207150454107, 15.953677932932846]"
15, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6206865451094, 15.956729331904755]"
3, , ,59102,Světnov,Světnov,Světnov,760668,"[49.612394119496074, 15.952744273961162]"
10, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62150028197735, 15.957315531980377]"
157, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62188224705565, 15.954672056018252]"
54, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62253430486963, 15.95892079088619]"
28, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61199035724248, 15.951826743966704]"
149, , ,59102,Světnov,Světnov,Světnov,760668,"[49.621001180128125, 15.953520128221594]"
187, , ,59102,Světnov,Světnov,Světnov,760668,"[49.618365609133924, 15.950905946450092]"
22, , ,59102,Světnov,Světnov,Světnov,760668,"[49.60880398866205, 15.956200635586786]"
61, , ,59102,Světnov,Světnov,Světnov,760668,"[49.622542280534944, 15.95932291929715]"
9, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62134207022567, 15.95827135083368]"
20, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61553296816925, 15.956640687957886]"
153, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62040809980095, 15.953809659757162]"
147, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61806332408305, 15.95026364392251]"
44, , ,59102,Světnov,Světnov,Světnov,760668,"[49.611614672801416, 15.953344124330915]"
74, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62138511636555, 15.957440616490194]"
175, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61763771646839, 15.955408984123563]"
5, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61650250350366, 15.95529033379203]"
32, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61885849906673, 15.953354533140706]"
134, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62145483019855, 15.958207596596946]"
7, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62173847771779, 15.959456719007509]"
170, , ,59102,Světnov,Světnov,Světnov,760668,"[49.619353640654616, 15.950736349009386]"
163, , ,59102,Světnov,Světnov,Světnov,760668,"[49.620819963424125, 15.95401759833297]"
123, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62289891774742, 15.958344079978824]"
25, , ,59102,Světnov,Světnov,Světnov,760668,"[49.60840432628601, 15.956581358923485]"
165, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61724148746555, 15.956081773948956]"
38, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61636833075388, 15.955705162760571]"
140, , ,59102,Světnov,Světnov,Světnov,760668,"[49.623423127498974, 15.957868674911774]"
79, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62209937148142, 15.955595354576841]"
201, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62114478958869, 15.957819109283077]"
53, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62232298389859, 15.958749902773137]"
19, , ,59102,Světnov,Světnov,Světnov,760668,"[49.615759577992776, 15.95613288995959]"
129, , ,59102,Světnov,Světnov,Světnov,760668,"[49.621387224892864, 15.955486424764427]"
55, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61785181007769, 15.952127067614624]"
67, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6165651426746, 15.954855068546102]"
136, , ,59102,Světnov,Světnov,Světnov,760668,"[49.619805314344354, 15.952145219730168]"
122, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61990222134643, 15.951331698732572]"
183, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61978915912602, 15.952327046318128]"
125, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6224987522689, 15.962332232148851]"
45, , ,59102,Světnov,Světnov,Světnov,760668,"[49.621176809541154, 15.956364964924076]"
2, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62386652313311, 15.958106942119393]"
117, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62304371458662, 15.958722722739358]"
75, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62193741856897, 15.958903820575372]"
21, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61833135683458, 15.953934142741664]"
27, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6188551360691, 15.954371222818608]"
81, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62101442086765, 15.95255010851323]"
45, , ,59102,Světnov,Světnov,Světnov,760668,"[49.611682894627215, 15.95195520856779]"
46, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62152219564406, 15.956211288520095]"
78, , ,59102,Světnov,Světnov,Světnov,760668,"[49.622329873517295, 15.958445853648303]"
154, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62023667136652, 15.953481128219023]"
145, , ,59102,Světnov,Světnov,Světnov,760668,"[49.621011356579025, 15.955920662330554]"
62, , ,59102,Světnov,Světnov,Světnov,760668,"[49.620949197619204, 15.954676317504912]"
44, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62163086530381, 15.955808669343758]"
17, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61558801238468, 15.955504424038024]"
70, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61782313358437, 15.954630585761757]"
31, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61785573693068, 15.955018214993224]"
120, , ,59102,Světnov,Světnov,Světnov,760668,"[49.622665963862815, 15.959462746102595]"
24, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61962324774192, 15.954901194405227]"
32, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61151920424117, 15.952782138263936]"
171, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61674622849498, 15.955382347051478]"
115, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62105401424229, 15.955508322016142]"
96, , ,59102,Světnov,Světnov,Světnov,760668,"[49.618161068345884, 15.952144990662065]"
111, , ,59102,Světnov,Světnov,Světnov,760668,"[49.63667809146618, 15.968074032592156]"
66, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61483447462073, 15.956076060508321]"
6, , ,59102,Světnov,Světnov,Světnov,760668,"[49.615099528269496, 15.956650504190081]"
124, , ,59102,Světnov,Světnov,Světnov,760668,"[49.616899445991685, 15.955812089847786]"
119, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62221016458504, 15.958117470318637]"
60, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62102601861615, 15.952926910937983]"
110, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62163932369668, 15.95912478104082]"
63, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61824326391588, 15.955598388554668]"
7, , ,59102,Světnov,Světnov,Světnov,760668,"[49.615776717193796, 15.955771999883845]"
38, , ,59102,Světnov,Světnov,Světnov,760668,"[49.619720080169955, 15.954183010633892]"
41, , ,59102,Světnov,Světnov,Světnov,760668,"[49.615589002040615, 15.954729416266089]"
126, , ,59102,Světnov,Světnov,Světnov,760668,"[49.622284920836634, 15.960006725177832]"
46, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61162058285493, 15.952243253034164]"
5, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62182616102624, 15.959734144642207]"
95, , ,59102,Světnov,Světnov,Světnov,760668,"[49.617717348815994, 15.955827028541433]"
20, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6203716203912, 15.955965363554247]"
127, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61968940787414, 15.951296284080234]"
188, , ,59102,Světnov,Světnov,Světnov,760668,"[49.618482297650644, 15.951244308896564]"
88, , ,59102,Světnov,Světnov,Světnov,760668,"[49.620572765446546, 15.952847520903031]"
104, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62143502794329, 15.95244878138468]"
118, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62291957337602, 15.959049253575014]"
132, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62121675674665, 15.953358295153937]"
160, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6215040096713, 15.953949570491089]"
195, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62048546225352, 15.950285858355656]"
168, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62187520267632, 15.956349989859477]"
35, , ,59102,Světnov,Světnov,Světnov,760668,"[49.619382556566784, 15.953817898048253]"
58, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62222725681324, 15.956265066178013]"
41, , ,59102,Světnov,Světnov,Světnov,760668,"[49.622440818362236, 15.956633560073447]"
73, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61647883582663, 15.956120848753377]"
69, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61184872923421, 15.95269025313759]"
141, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61959863287527, 15.952478937433458]"
25, , ,59102,Světnov,Světnov,Světnov,760668,"[49.619219792286145, 15.954166138293893]"
28, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6187035289836, 15.953924594991461]"
49, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62227741578757, 15.95771296318191]"
29, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61207394340037, 15.95296042607996]"
36, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61985336196527, 15.954054523465736]"
158, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62173239244742, 15.954424913138743]"
99, , ,59102,Světnov,Světnov,Světnov,760668,"[49.617779571625036, 15.951719538994643]"
103, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6170625567521, 15.951800492479805]"
10, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61599182486706, 15.955630203653671]"
34, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61561840840566, 15.955857042122037]"
50, , ,59102,Světnov,Světnov,Světnov,760668,"[49.612177861128025, 15.951300218316286]"
92, , ,59102,Světnov,Světnov,Světnov,760668,"[49.619587757186984, 15.950309760003183]"
97, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61815078987669, 15.951693843270709]"
176, , ,59102,Světnov,Světnov,Světnov,760668,"[49.622103155856074, 15.961377863480877]"
39, , ,59102,Světnov,Světnov,Světnov,760668,"[49.620704689598846, 15.954509611037809]"
102, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61723515535394, 15.951807055296962]"
16, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61648893954562, 15.954868497328917]"
177, , ,59102,Světnov,Světnov,Světnov,760668,"[49.62341450191773, 15.958589991625988]"
181, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6219217412508, 15.953214306060588]"
179, , ,59102,Světnov,Světnov,Světnov,760668,"[49.621685748985485, 15.953424407690244]"
148, , ,59102,Světnov,Světnov,Světnov,760668,"[49.617483983798074, 15.952819582263164]"
143, , ,59102,Světnov,Světnov,Světnov,760668,"[49.617310051396906, 15.955496764788217]"
85, , ,59102,Světnov,Světnov,Světnov,760668,"[49.6218369495694, 15.958362536372556]"
13, , ,59102,Světnov,Světnov,Světnov,760668,"[49.621030684188916, 15.95711376694483]"
2, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61242925559216, 15.952726528058216]"
29, , ,59102,Světnov,Světnov,Světnov,760668,"[49.618542051682304, 15.954400653198412]"
39, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61623179292153, 15.955796740611143]"
128, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61977291684743, 15.955412976832227]"
112, , ,59102,Světnov,Světnov,Světnov,760668,"[49.61856875800724, 15.952399222109799]"
19, , ,59102,Světnov,Světnov,Světnov,760668,"[49.620524758585574, 15.956091238898422]"
