cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50472916072037, 15.263151191084384]"
59, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50945909251998, 15.263212397314467]"
61, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50819737336048, 15.263085316502162]"
16, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.503600734903, 15.285577392573293]"
81, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49380973211913, 15.258727563557025]"
5, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51483918540378, 15.279325931324605]"
28, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50759922166599, 15.262989093519947]"
4, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51415985927842, 15.27614714500848]"
58, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50719220629113, 15.261940605077728]"
60, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50826756357621, 15.264545873162733]"
27, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.5066279830824, 15.263951026120383]"
53, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.509489060391935, 15.26282125936796]"
21, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.493585631848795, 15.258757698627536]"
42, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50843304446685, 15.264230813748686]"
9, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.508773172998715, 15.264291416137825]"
63, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.496075325601524, 15.258506563254862]"
69, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4952119081491, 15.25424216001746]"
9, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.494165535308674, 15.258149915092169]"
17, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49330411764937, 15.259537823057252]"
16, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49332525897846, 15.259923125618728]"
40, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50640667842331, 15.25920406117822]"
31, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50680854145759, 15.260967363472876]"
47, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50802694721934, 15.265250472834447]"
15, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50689680420882, 15.264619920976136]"
25, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49374125885981, 15.257377471579957]"
14, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50693958338372, 15.26414357924294]"
57, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.495684043575615, 15.254318164865406]"
40, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51707508662653, 15.285312188520152]"
12, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50730429980266, 15.263288837297148]"
21, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.503826711449506, 15.285500693643495]"
21, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50613440004166, 15.261780325496234]"
11, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51490742088016, 15.285805403536532]"
51, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50853072614361, 15.263072938707499]"
45, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49380159200552, 15.258288831886173]"
1, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.506281868260096, 15.263846431030016]"
42, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.514454705430694, 15.277563064681635]"
25, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50672912037138, 15.262091755321936]"
15, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.5159500997279, 15.282890088502459]"
66, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.505715398468375, 15.260747462369299]"
23, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51626093778859, 15.284276071079946]"
48, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49420863093721, 15.261319116468968]"
29, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49425046084286, 15.256211349478491]"
52, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51525766607362, 15.280828735405413]"
43, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49518271271617, 15.256310943060312]"
35, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50577211466091, 15.26359205828578]"
42, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49366189898216, 15.260830672509886]"
78, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49475053594882, 15.256899898274812]"
50, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50793581079713, 15.262780421525148]"
37, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49368901687122, 15.259816788046901]"
59, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49361209798966, 15.261337680108731]"
6, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.495676914613654, 15.258059805963194]"
64, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.494336980683535, 15.257060718572006]"
36, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49392774951594, 15.259968422827681]"
38, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4942681444861, 15.25744366456689]"
67, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50949336281061, 15.264120542802235]"
46, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.514586096266044, 15.277333049924314]"
56, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49347808092773, 15.259560224305739]"
19, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49340733854103, 15.258906610496904]"
33, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49568266209575, 15.253568684703332]"
12, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51724140450146, 15.288751919330766]"
22, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49363983772095, 15.258192996566137]"
57, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51655425561336, 15.286598029483661]"
72, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49452471843269, 15.261812707927938]"
71, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50823476956303, 15.26839935773507]"
7, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51483592103099, 15.280059401406348]"
5, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.503712480441415, 15.284739015608094]"
34, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50794609818876, 15.262207765547092]"
10, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50314111321725, 15.283935295300441]"
79, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.49634012070673, 15.257743900154503]"
43, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50850018268712, 15.263968311302916]"
63, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50591168839315, 15.26386281934278]"
47, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51647271070177, 15.28422673419958]"
19, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.507286487716954, 15.262527944551177]"
44, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50877902617502, 15.263125128310032]"
23, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49353480009271, 15.257901280608454]"
68, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50462903254016, 15.262938275181353]"
23, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50708754540538, 15.26316135541671]"
10, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50747130782949, 15.266580728151599]"
2, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50650555989017, 15.2632480638352]"
45, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.509225023176796, 15.261573364295673]"
56, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50934687634798, 15.263538528635562]"
31, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49480891591622, 15.255768285236387]"
30, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49490438567375, 15.25544270376415]"
10, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51505413151029, 15.284503779136458]"
61, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.494907224171904, 15.254802916896688]"
52, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4938092735958, 15.261085610604466]"
14, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49357332566655, 15.260180583175773]"
62, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.508905766820384, 15.26898253341183]"
20, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50681338855131, 15.263357671139625]"
4, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50406320371666, 15.286119480409491]"
3, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50273292160867, 15.283467906095266]"
17, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51532947436068, 15.281752584298664]"
7, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50923687774426, 15.262001127830672]"
20, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49352658533306, 15.259162135592275]"
1, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.503251628549464, 15.285180015319646]"
51, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49429311248955, 15.261781102698214]"
3, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51465644463888, 15.278531717289349]"
70, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49713599030645, 15.258850701527722]"
6, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50874398068286, 15.26246424211288]"
3, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4954619829949, 15.256965927718843]"
48, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51552776961081, 15.2832906464098]"
32, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.5063510318497, 15.261890489089875]"
73, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.495352261318445, 15.253384936293171]"
44, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4941873617904, 15.256712765159092]"
5, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49649650793513, 15.258110704172358]"
15, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49348238708458, 15.259933375900573]"
49, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.515063933552334, 15.279121107134705]"
1, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49404923413552, 15.256975614694541]"
9, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51525506475147, 15.283387967945874]"
58, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4958144714367, 15.254097022759334]"
33, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.507961300551436, 15.265688151693517]"
2, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50277366826249, 15.285407873823258]"
74, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49452991192704, 15.256753782725655]"
65, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4968251912481, 15.258698689908151]"
40, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49557717894038, 15.25457086456654]"
19, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51569557633525, 15.27961905703672]"
20, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.5031209159786, 15.283480546200886]"
13, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49363253895784, 15.259519297255377]"
53, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49463156027571, 15.257561526045697]"
22, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50391204889892, 15.284531989788887]"
18, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49544861804371, 15.254715068675111]"
18, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51549855429432, 15.281274127062469]"
7, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49509912460016, 15.258806400298427]"
8, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50351573580649, 15.283658343634704]"
18, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50707171094053, 15.262851902624368]"
69, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50612421085699, 15.263238249983669]"
53, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51601221081503, 15.28101240066039]"
54, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50778529114657, 15.26299420016205]"
66, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49473962451782, 15.257902082211112]"
59, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.516307692361565, 15.280387327215696]"
50, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51494579283666, 15.276465357483737]"
39, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50868020134069, 15.263698824559713]"
36, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50758477461702, 15.264611725771106]"
1, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.513566740174774, 15.277582018519537]"
71, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.495322399504964, 15.253882630904988]"
51, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51512964572072, 15.28318451065002]"
43, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51450393575285, 15.277083974677591]"
41, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51942472478736, 15.28522143219566]"
28, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49385275211504, 15.256673585879764]"
24, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51453484781913, 15.287432662525521]"
35, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51596770450162, 15.28041851732258]"
29, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51604458554788, 15.28431124831712]"
26, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.514696373160035, 15.276321231199782]"
60, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49501510603377, 15.254454846160638]"
55, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49661384098417, 15.258442621870923]"
47, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.493968711354924, 15.25957679490938]"
46, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49409251552555, 15.26111481073637]"
56, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51513683263819, 15.27772488714678]"
30, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51649099197069, 15.28521105112588]"
16, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.516056900462864, 15.28179823370709]"
8, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49445431720541, 15.258511246325186]"
34, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.4949902758169, 15.257498353814487]"
18, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50417687094667, 15.285573666485126]"
8, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50990190029921, 15.261977968285308]"
46, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50844193636772, 15.268752547502276]"
77, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49588621050832, 15.253968468216193]"
67, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49505698495171, 15.25415918763629]"
41, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.506440469808105, 15.262395089824922]"
14, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50284726945116, 15.285320186306247]"
2, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51434398423563, 15.278200522492801]"
57, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.51007210312264, 15.26152795948979]"
21, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51496562784486, 15.276959371751213]"
16, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50720231199429, 15.262986338047034]"
49, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.51026552010527, 15.261124365455398]"
58, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51396150544633, 15.277581908730422]"
4, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49585486248781, 15.257608380946124]"
75, , ,51263,Újezd pod Troskami,Hrdoňovice,Hrdoňovice,773867,"[50.49716551730005, 15.258091962942771]"
8, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51494396453521, 15.28079121080964]"
11, , ,51263,Újezd pod Troskami,Čímyšl,Čímyšl,773867,"[50.50294653666113, 15.284298176885688]"
55, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50915304896062, 15.26381657701328]"
13, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50706938033487, 15.263872669199621]"
55, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.516030384079926, 15.28339931833338]"
54, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.514634173413555, 15.277619828685612]"
29, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.50667433574475, 15.262668794990013]"
13, , ,51263,Újezd pod Troskami,Semínova Lhota,Semínova Lhota,773867,"[50.51662358836829, 15.284417784391046]"
52, , ,51263,Újezd pod Troskami,Újezd pod Troskami,Újezd pod Troskami,773867,"[50.507767829764376, 15.2649736439071]"
