cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52669260574317, 14.118784916408256]"
61, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52635720133352, 14.118042289534944]"
6, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52708066908962, 14.117577604091084]"
98, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52664397335318, 14.12101897576272]"
93, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52598710327841, 14.11584251467906]"
78, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52635557378653, 14.11788055181954]"
87, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52690261829531, 14.123732286952372]"
29, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527425398507205, 14.118459614904717]"
16, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527680824096805, 14.117760108617654]"
27, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52689123843931, 14.117888941968362]"
108, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52556843368123, 14.123973909283148]"
31, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527427753273855, 14.121062135188689]"
89, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52736196350928, 14.117058948743248]"
96, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52583952827699, 14.12129392152452]"
102, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527526776972394, 14.118679233749052]"
82, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52674583858851, 14.11669368830566]"
42, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52728342883147, 14.121175264936397]"
57, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52694156219715, 14.120945993818777]"
22, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527334830107385, 14.119586976585868]"
76, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52695349536809, 14.118074522030009]"
72, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52572491961398, 14.115221087697861]"
14, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52734649721984, 14.116519954184865]"
71, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.5276429681177, 14.119764480769833]"
49, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52747115485563, 14.121930803341426]"
63, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52694219452274, 14.126615640427035]"
36, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527438566915706, 14.121589056562712]"
103, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.526743721486405, 14.114836400883151]"
3, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52700747783643, 14.11856050546646]"
77, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52713065284666, 14.118505771554576]"
43, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52730355477935, 14.121435310880956]"
38, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527284784001004, 14.121026394203497]"
15, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527619582160455, 14.117685266064463]"
80, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.526719317821176, 14.121000662260773]"
20, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.5275605733123, 14.118408052643785]"
35, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527620219060495, 14.121322194576909]"
9, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52694405068017, 14.115646517569997]"
66, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52668789896481, 14.118126734929401]"
67, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.526071916011325, 14.116343995660184]"
100, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52759845020037, 14.116559936905347]"
92, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52604519425531, 14.117595876469963]"
26, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.5269487968045, 14.11817428052241]"
30, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.52747815673437, 14.120568612987029]"
23, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.527372453303535, 14.119936149970798]"
103, , ,41201,Mlékojedy,Mlékojedy,Mlékojedy,697303,"[50.526592450661184, 14.125325331750084]"
