cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, ,Pod Strání,37371,Hůry,Hůry,Hůry,649651,"[49.00567039808929, 14.540839368421024]"
127, ,Pod Strání,37371,Hůry,Hůry,Hůry,649651,"[49.006540333648736, 14.54484347151769]"
186, ,K Lomu,37371,Hůry,Hůry,Hůry,649651,"[49.00527884466005, 14.545730537205257]"
48, ,Adamovská,37371,Hůry,Hůry,Hůry,649651,"[49.007931263547746, 14.539801083942486]"
6, , ,37371,Hůry,Hůry,Hůry,649651,"[49.00841961476437, 14.552449692756616]"
28, ,K Vrbinám,37371,Hůry,Hůry,Hůry,649651,"[49.00675511236139, 14.541800415304964]"
29, ,K Vrbinám,37371,Hůry,Hůry,Hůry,649651,"[49.00678670017358, 14.542175985462647]"
244, ,Horní,37371,Hůry,Hůry,Hůry,649651,"[49.00647774934186, 14.546560501000156]"
66, ,Požárnická,37371,Hůry,Hůry,Hůry,649651,"[49.005444003975015, 14.536220804498186]"
69, ,Horní,37371,Hůry,Hůry,Hůry,649651,"[49.00601113183513, 14.547110818754037]"
158, ,Adamovská,37371,Hůry,Hůry,Hůry,649651,"[49.00845671381077, 14.53860105842098]"
218, ,Ve Stružce,37371,Hůry,Hůry,Hůry,649651,"[49.00473973420321, 14.540519240405173]"
59, ,Požárnická,37371,Hůry,Hůry,Hůry,649651,"[49.00539421841806, 14.537151284076817]"
53, ,K Vrbinám,37371,Hůry,Hůry,Hůry,649651,"[49.00663342722638, 14.54070051228284]"
52, ,K Vrbinám,37371,Hůry,Hůry,Hůry,649651,"[49.00667831219309, 14.54038252496174]"
40, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.00676696186991, 14.545456980153366]"
70, ,Dolní,37371,Hůry,Hůry,Hůry,649651,"[49.00512306773464, 14.5361857662784]"
240, ,Ve Stružce,37371,Hůry,Hůry,Hůry,649651,"[49.00535495644644, 14.54455780781447]"
177, ,K Lesu,37371,Hůry,Hůry,Hůry,649651,"[49.008277359173114, 14.545499662858974]"
246, ,Pod Strání,37371,Hůry,Hůry,Hůry,649651,"[49.00572255383391, 14.544574847709027]"
49, ,Požárnická,37371,Hůry,Hůry,Hůry,649651,"[49.00537258780855, 14.537687507191224]"
130, ,K Vrbinám,37371,Hůry,Hůry,Hůry,649651,"[49.006459283486556, 14.543477092028535]"
80, ,Požárnická,37371,Hůry,Hůry,Hůry,649651,"[49.00509504260236, 14.537029806946665]"
239, , ,37371,Hůry,Hůry,Hůry,649651,"[49.0115450553009, 14.538988654865724]"
241, ,K Lesu,37371,Hůry,Hůry,Hůry,649651,"[49.008027296216525, 14.545012780459324]"
209, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.00816554790318, 14.540266511969206]"
126, ,Pod Strání,37371,Hůry,Hůry,Hůry,649651,"[49.00629777648717, 14.54607598471298]"
228, ,Pod Strání,37371,Hůry,Hůry,Hůry,649651,"[49.00602812233753, 14.545591234510958]"
238, , ,37371,Hůry,Hůry,Hůry,649651,"[48.996604231433615, 14.528505162746994]"
213, ,Horní,37371,Hůry,Hůry,Hůry,649651,"[49.004782558459716, 14.543738080913329]"
229, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.00779211397584, 14.543295683982832]"
5, ,Adamovská,37371,Hůry,Hůry,Hůry,649651,"[49.005600063421944, 14.54007731023055]"
165, , ,37371,Hůry,Hůry,Hůry,649651,"[49.00767765455066, 14.543988630626052]"
245, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.00719065495079, 14.549765229930772]"
173, ,V Polích,37371,Hůry,Hůry,Hůry,649651,"[49.003123084052454, 14.535186083881932]"
235, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.00687098862788, 14.550148487284178]"
90, , ,37371,Hůry,Hůry,Hůry,649651,"[49.007486962819875, 14.520014895172686]"
191, ,Průběžná,37371,Hůry,Hůry,Hůry,649651,"[49.006974671257915, 14.537447253760465]"
196, ,V Polích,37371,Hůry,Hůry,Hůry,649651,"[49.00375904187553, 14.536295460239273]"
138, ,Adamovská,37371,Hůry,Hůry,Hůry,649651,"[49.004491694160016, 14.538504086086139]"
237, , ,37371,Hůry,Hůry,Hůry,649651,"[49.00749724427462, 14.520636982177246]"
236, ,Dolní,37371,Hůry,Hůry,Hůry,649651,"[49.00439010211139, 14.536205145567997]"
154, ,K Vrbinám,37371,Hůry,Hůry,Hůry,649651,"[49.00650279558088, 14.54399117114748]"
84, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.00749084374671, 14.541728817928346]"
91, ,Požárnická,37371,Hůry,Hůry,Hůry,649651,"[49.00517803833931, 14.538774113707204]"
208, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.007794367411506, 14.542508939493624]"
21, ,Průběžná,37371,Hůry,Hůry,Hůry,649651,"[49.00691895287056, 14.539772476825288]"
198, ,Ve Stružce,37371,Hůry,Hůry,Hůry,649651,"[49.005178379535685, 14.543453687071223]"
166, ,Ve Stružce,37371,Hůry,Hůry,Hůry,649651,"[49.00469870340239, 14.543077314846629]"
168, ,Ve Stružce,37371,Hůry,Hůry,Hůry,649651,"[49.004901595707786, 14.5433115473931]"
14, ,Na sadech,37371,Hůry,Hůry,Hůry,649651,"[49.00610282280414, 14.537690370497405]"
197, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.007416506708935, 14.542452238135702]"
234, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.007234584630204, 14.542845301548352]"
276, ,Průmyslová,37371,Hůry,Hůry,Hůry,649651,"[49.00787199212397, 14.526748999586545]"
135, ,Pod Strání,37371,Hůry,Hůry,Hůry,649651,"[49.00630787616142, 14.544411458490936]"
169, ,Lišovská,37371,Hůry,Hůry,Hůry,649651,"[49.0074651849397, 14.546763776566204]"
243, ,Průběžná,37371,Hůry,Hůry,Hůry,649651,"[49.00691005177783, 14.538912040505261]"
214, ,Na Babu,37371,Hůry,Hůry,Hůry,649651,"[49.008174997402925, 14.546665188717864]"
221, ,Pod Strání,37371,Hůry,Hůry,Hůry,649651,"[49.006238636643545, 14.543175204785387]"
