cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80857591118788, 14.319137894928335]"
36, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.809965479763896, 14.31806002554567]"
42, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.813182067816285, 14.321928413703292]"
3, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80727392724698, 14.318035851136717]"
46, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.81364737886542, 14.320389667805411]"
90, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.81332400289514, 14.325097363400682]"
49, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.81704390468765, 14.331565325215578]"
103, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.815569898246785, 14.322032904852307]"
8, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80719898550083, 14.317594379386426]"
29, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.81430983103751, 14.323945764418317]"
19, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80755193031029, 14.318300587340435]"
6, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.8069029996734, 14.317293253774029]"
37, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80535346710634, 14.322837862715575]"
30, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.807804579408284, 14.318788057176125]"
28, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.81448343541318, 14.324286436438943]"
7, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.81406922221648, 14.322847739820844]"
22, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.81498542092674, 14.322436347074737]"
24, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80846647802317, 14.319801478896483]"
9, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80714813247262, 14.317343975356586]"
35, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80747738683756, 14.321648081965757]"
81, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80906991737665, 14.31817090187767]"
31, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.80780122598649, 14.320643058954305]"
38, , ,26205,Velká Lečice,Velká Lečice,Velká Lečice,778494,"[49.812953810440156, 14.324236068418852]"
