cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, ,Na Vršku,25301,Hostivice,Hostivice,Hostivice,645834,"[50.0831906798588, 14.256665368283002]"
1868, ,Žitná,25301,Hostivice,Hostivice,Hostivice,645842,"[50.06063867534505, 14.243731954718681]"
449, ,Školská,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07825935406867, 14.254839027408554]"
290, ,Študentova,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07734625441536, 14.255540431832431]"
214, ,Tyršova,25301,Hostivice,Hostivice,Hostivice,645834,"[50.08157347038223, 14.263351794607384]"
73, ,Za Mlýnem,25301,Hostivice,Hostivice,Hostivice,645834,"[50.08449322189242, 14.25395003178422]"
369, ,V Čekale,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07498352368928, 14.258431495537556]"
33, ,Na Vršku,25301,Hostivice,Hostivice,Hostivice,645834,"[50.083151986149396, 14.256403868121431]"
317, ,Litovická,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07838151668729, 14.243506139439935]"
2357, ,Vodňanského,25301,Hostivice,Hostivice,Hostivice,645842,"[50.08078367615952, 14.235863283547681]"
516, ,Na Pískách,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07501024193335, 14.256438459128647]"
2365, ,Vodňanského,25301,Hostivice,Hostivice,Hostivice,645842,"[50.080368073216604, 14.236489931845925]"
333, ,U Vodárny,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07934567039226, 14.264153211611196]"
395, ,Fibichova,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07700487743424, 14.258448529694247]"
493, ,Fibichova,25301,Hostivice,Hostivice,Hostivice,645834,"[50.076709734306085, 14.258010719330397]"
387, ,V Čekale,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07431792652667, 14.258805340623741]"
176, ,Novotného,25301,Hostivice,Hostivice,Hostivice,645834,"[50.08660575274107, 14.245102625077426]"
461, ,U Vodárny,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07901657260101, 14.264390448114451]"
2011, ,Modřínová,25301,Hostivice,Hostivice,Hostivice,645834,"[50.075831875919405, 14.262996151274551]"
338, ,Cihlářská,25301,Hostivice,Hostivice,Hostivice,645834,"[50.083007321744354, 14.255104104787662]"
1600, ,Čsl. armády,25301,Hostivice,Hostivice,Hostivice,645834,"[50.08137490497419, 14.257221830258231]"
491, ,28. října,25301,Hostivice,Hostivice,Hostivice,645834,"[50.076869526756695, 14.257017119137119]"
2227, ,Kutnauerova,25301,Hostivice,Hostivice,Hostivice,645842,"[50.07867287645111, 14.231384952023026]"
1672, ,Kopretinová,25301,Hostivice,Hostivice,Hostivice,645834,"[50.077738945450925, 14.249124780111009]"
1867, ,Žitná,25301,Hostivice,Hostivice,Hostivice,645842,"[50.06025399950407, 14.243392540809236]"
1834, ,Olivová,25301,Hostivice,Hostivice,Hostivice,645834,"[50.07324343708746, 14.262194345245971]"
