cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
162,20,Gen. Svobody,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.58207487791286, 13.538221443415555]"
89,19,Pod Lesem,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57977709685939, 13.535654769774483]"
204,9,Sadová,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.580203865298984, 13.54261490663773]"
120,42,Školní,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57271598045054, 13.5496283631581]"
70, , ,43543,Horní Jiřetín,Černice,Černice,643025,"[50.564987118426025, 13.529452345512503]"
437,3,Černická,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57163902238377, 13.548546292771954]"
3, , ,43543,Horní Jiřetín,Černice,Černice,643025,"[50.56604852877639, 13.528617542609094]"
490,7,Pod Lesem,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.58132696021594, 13.534144477343855]"
59,55,Lipová,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.56833472133911, 13.554654406417608]"
235,34,Mostecká,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.56687884613162, 13.556699408349946]"
89, , ,43543,Horní Jiřetín,Černice,Černice,643025,"[50.568511338336556, 13.523505377804431]"
179,69,Gen. Svobody,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.58585016683551, 13.53421848505887]"
469,13,Na Písku,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57958467285372, 13.537454763540334]"
4, ,U Jezera,43401,Horní Jiřetín,Dolní Jiřetín,Dolní Jiřetín,629260,"[50.54842711602445, 13.589862057873216]"
97, ,Vilová,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57992400210625, 13.538912180346847]"
133,16,Horská,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57574304633461, 13.545622919709368]"
158,3,Okružní,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.578534175909866, 13.544556312190744]"
435,2,Okružní,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57717839504634, 13.54486308123845]"
357,3,5. května,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57479696559731, 13.53815053760791]"
336,8,Havlíkova,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.56959153622092, 13.549726249585074]"
130,60,Školní,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.57472945733541, 13.546535185971717]"
80,20,Mostecká,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.56620879883936, 13.558180900378098]"
377,3,Vilová,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.5789705092704, 13.539609546927892]"
25, , ,43543,Horní Jiřetín,Černice,Černice,643025,"[50.567062042790944, 13.522577218086775]"
277,11,Sadová,43543,Horní Jiřetín,Horní Jiřetín,Horní Jiřetín,643033,"[50.58034956078033, 13.542482021484087]"
