cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38717467076428, 13.497267248336987]"
1002, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38634112052969, 13.488218923961673]"
1001, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38632868614836, 13.488278728985815]"
10, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38734246145377, 13.498240870349132]"
176, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.388048934686815, 13.493974821417337]"
177, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.388224029727944, 13.493620810790373]"
78, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38686378966948, 13.496321284964141]"
69, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.389344927780726, 13.498854830375441]"
62, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.388470830433235, 13.498283617587223]"
1003, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38635355488032, 13.48815911890629]"
1008, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38651184770515, 13.48951547687607]"
172, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38763434158587, 13.495053481386757]"
32, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38589435599802, 13.494291407185948]"
19, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38676178018798, 13.49853713879546]"
6, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.387367819185336, 13.497574382204533]"
1005, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.3866207809179, 13.489589403713076]"
76, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38716893957715, 13.496082202527022]"
1012, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38624934563107, 13.487358854450864]"
151, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38552963429679, 13.489518913994175]"
3, , ,43143,Hrušovany,Vysočany,Vysočany,648795,"[50.39059696082707, 13.527991363751909]"
8, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38765833824351, 13.497939268509652]"
65, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38817574902324, 13.497681886558738]"
66, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38863718013233, 13.498343933189036]"
40, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38627233116843, 13.494188632474472]"
25, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38601825793068, 13.497253441007004]"
16, , ,43001,Hrušovany,Lažany,Lažany,648787,"[50.399382549164045, 13.511886472883338]"
93, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38734489546091, 13.49407247590018]"
92, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38702199119499, 13.49406333679527]"
56, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38777717888394, 13.497411214347833]"
88, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38664410585568, 13.494933552886149]"
20, , ,43001,Hrušovany,Lažany,Lažany,648787,"[50.4003356887755, 13.511064633651898]"
33, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38604718275166, 13.493501260317926]"
1, , ,43143,Hrušovany,Vysočany,Vysočany,648795,"[50.390948547632476, 13.527519048505898]"
42, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38660309001354, 13.495864654084482]"
80, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.38565775043479, 13.49787978024735]"
12, , ,43143,Hrušovany,Hrušovany,Hrušovany,648779,"[50.3872676879661, 13.498713769648417]"
