cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38948003824197, 15.413030533267635]"
79, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38100175952512, 15.434132414150076]"
20, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38862834841297, 15.414127007404565]"
4, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39003826053086, 15.430349273685046]"
48, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.3814854717727, 15.4344801598249]"
82, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39134856744332, 15.415539582203609]"
52, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38334504676941, 15.435273287983586]"
31, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38911874071925, 15.413680878295295]"
8, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.3896498793937, 15.4134971188645]"
5, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38666521799836, 15.439211157827652]"
59, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.392110086249176, 15.415934485734994]"
7, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.388364488322445, 15.434936409613764]"
40, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38854100883713, 15.411986377708299]"
87, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.3905940272933, 15.415390731706657]"
66, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39319886579854, 15.416987791980178]"
50, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.3891269430807, 15.41313143011833]"
70, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.382949159167026, 15.435018778544869]"
29, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38863698607129, 15.412598039412439]"
80, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39222392620064, 15.416557791341289]"
51, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38961536709446, 15.414164708840232]"
64, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.389046785346615, 15.411667504750485]"
27, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.388564158343094, 15.412399375265496]"
17, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38825618210261, 15.413021109319974]"
56, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.383929116356974, 15.43725557995712]"
74, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.3899806299308, 15.429148682367245]"
1, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38071377371611, 15.434415496120142]"
21, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38864720233957, 15.414589960834435]"
18, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.388483585994514, 15.413301279259436]"
32, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38916965907643, 15.413468389920311]"
4, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.389872567971366, 15.414264735958358]"
88, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.381694513603975, 15.434847691183073]"
14, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38375534670421, 15.438475202878204]"
69, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39382168540472, 15.417285829855208]"
9, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38982915085846, 15.41322370505855]"
19, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.388453684373374, 15.41363219718098]"
76, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38360914360699, 15.43591046992479]"
99, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39152828581598, 15.415515398693149]"
73, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38988347875399, 15.415136211607509]"
97, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.388342386470136, 15.412876174519408]"
57, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.383575731351556, 15.435339301623827]"
85, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.392633889519054, 15.416863532079686]"
47, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38458548715341, 15.43568220302768]"
65, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38985414131919, 15.413544329823146]"
62, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39244255405511, 15.416304794301025]"
53, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38329497385436, 15.436120801100587]"
49, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.384350275542, 15.43555347833008]"
6, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39086454164741, 15.4157367151622]"
11, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.388768492030714, 15.418805580142935]"
101, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38859019784741, 15.415318863231457]"
13, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38903521600798, 15.429296694352946]"
10, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38856435242779, 15.418858267573858]"
46, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.37732924569202, 15.427695833590905]"
23, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38938834620478, 15.414169853188003]"
38, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.387919494801956, 15.41297341200083]"
9, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38927147921316, 15.410377390531545]"
94, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38090036578143, 15.43464100356944]"
84, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39359091865672, 15.418085878330142]"
2, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38466254869418, 15.437405136479716]"
67, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.392991955491766, 15.417539803701134]"
6, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.386408612585676, 15.439162946903462]"
63, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.392818481253094, 15.416978912865558]"
91, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.39290663739125, 15.417059324487546]"
3, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38986614693819, 15.414647276828825]"
2, , ,58805,Hojkov,Hojkov,Hojkov,640697,"[49.38966506127536, 15.414809202929659]"
