cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.426997119516955, 15.542178858309104]"
26, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.425163272185756, 15.541282152658157]"
8, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.427607442304215, 15.543031280744522]"
55, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42659932878961, 15.541041167975733]"
14, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.426689961437475, 15.542561809083026]"
24, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42547196509545, 15.542651808966932]"
33, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42625075034153, 15.539268259253005]"
31, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42597348992946, 15.540046154968651]"
53, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42560041141387, 15.544104916468191]"
41, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.426084528435, 15.542943198832397]"
40, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.427107085418534, 15.54085271244111]"
28, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42542832588043, 15.540685111907354]"
43, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42611620761802, 15.540578682164584]"
16, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.425996977176915, 15.543406988989716]"
10, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42729331315112, 15.542095882247462]"
56, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42559785728581, 15.541108859417434]"
44, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.426453838852154, 15.541121786162371]"
18, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.425760937862876, 15.543860940088312]"
38, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42643228985469, 15.539853603846579]"
35, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42763239484592, 15.538304909886126]"
5, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42741941999807, 15.541365373021986]"
59, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.43677107309589, 15.551125784732282]"
46, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42625521970674, 15.541425248751027]"
15, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42623153269548, 15.542580729073595]"
37, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42674578847715, 15.539715123296647]"
29, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42515011059075, 15.53920981530914]"
7, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42739438633007, 15.542018246169073]"
20, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42545325128376, 15.545253398290365]"
42, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42652953167359, 15.540368621013865]"
23, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42536538226507, 15.543781606058992]"
11, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42671103413719, 15.540973261011102]"
58, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42701960629719, 15.538644246900603]"
3, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.42785582619737, 15.540178693678529]"
12, , ,50781,Svatojanský Újezd,Svatojanský Újezd,Svatojanský Újezd,697257,"[50.426459815311475, 15.541877023104416]"
