cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
98, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4724412100707, 14.15097779307884]"
127, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45947688518325, 14.140371351660063]"
10, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47756460047246, 14.154744823699243]"
70, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47479413959286, 14.16144913794342]"
32, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47561312553833, 14.151795211139065]"
63, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47919312596451, 14.155172329686485]"
1, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47600891614971, 14.165673430198234]"
73, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47391663773999, 14.151912137510031]"
3, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47657568435801, 14.166010614392336]"
21, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47714729757749, 14.152479981866483]"
24, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47559204643592, 14.163213416080104]"
45, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47760554527255, 14.152032221168739]"
26, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475452969929435, 14.162490995477658]"
22, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47601669070457, 14.163288690195413]"
17, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47389113257618, 14.160418389335494]"
2, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47625057175125, 14.165635046961397]"
85, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.481019991894755, 14.162692912610037]"
60, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47846581982248, 14.153880517279562]"
11, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47718069604117, 14.154618980806925]"
59, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.478664513950335, 14.153572644458125]"
68, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47302543202059, 14.151701201070827]"
78, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47848543277327, 14.154587051599805]"
82, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476068459092794, 14.151710434545851]"
100, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.48321031800037, 14.161033752492642]"
113, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475036718957995, 14.154609819606547]"
31, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47431000819329, 14.152732690813638]"
79, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47292646410716, 14.14894949373314]"
43, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47731686167788, 14.152052995761332]"
72, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.48319293826591, 14.160647249360819]"
37, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475657077396285, 14.151088870931229]"
1, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47846681048879, 14.15537155700206]"
14, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47734166798288, 14.153901196189786]"
23, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.478478743976474, 14.152442204978318]"
6, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476574124508744, 14.164018082631168]"
40, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47373003670063, 14.160049154646389]"
44, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4751002320608, 14.160630307511546]"
54, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47841857211145, 14.151591154959908]"
95, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4736896149741, 14.151320310535546]"
27, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475624976370256, 14.162188961521693]"
94, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47416573562584, 14.152053238867998]"
77, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47470960612187, 14.152437032168912]"
132, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45983499498981, 14.140906665040138]"
8, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47756670764937, 14.155162467756265]"
25, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47666952455133, 14.15212364940679]"
131, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45977617855033, 14.1412537922839]"
105, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.473134616696036, 14.150618432050257]"
69, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47543204133547, 14.16186841255332]"
108, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.472952786405706, 14.149333980730102]"
22, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47701133011592, 14.152384027862666]"
87, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47600421276833, 14.151111163953678]"
67, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47445720645838, 14.159069434779212]"
36, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47379297971895, 14.160634746042579]"
126, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.459400622714405, 14.140332169689271]"
7, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47676771123989, 14.163753183521912]"
130, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45989893641332, 14.140516628798093]"
53, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.478283589317854, 14.150519397430543]"
32, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.474407083911366, 14.161881358167694]"
40, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476821379539864, 14.15160294932506]"
65, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.48228615365435, 14.159575342132264]"
34, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475409405261566, 14.152048417875664]"
76, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47349383808679, 14.151265203807377]"
89, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47761938053003, 14.154649330494733]"
133, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47934438344251, 14.15523710696035]"
37, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4736725902435, 14.160567872697076]"
52, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47813395880996, 14.151360185108755]"
19, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47603023287809, 14.1625471470275]"
24, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476857555662825, 14.152291934679079]"
136, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47838526433954, 14.151957393644341]"
4, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477977183401855, 14.154195485465703]"
68, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.48201182231679, 14.159258456108226]"
29, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.474491269000765, 14.162796812631104]"
9, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47745252536488, 14.1549084811757]"
78, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4763520200847, 14.162491393964624]"
135, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47660266580041, 14.15159462024552]"
62, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.48208896907792, 14.160665074958748]"
15, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477356693805646, 14.161270381883297]"
33, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.474242036448274, 14.16048173812971]"
123, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45907596907978, 14.140750899382544]"
80, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4777526329729, 14.152446311336996]"
64, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47456467239514, 14.15964539006654]"
84, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477913151294636, 14.15340102888817]"
55, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475057933913284, 14.157406347360707]"
90, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47615335089162, 14.150758292705174]"
117, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.459233884392624, 14.14187298032674]"
128, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.459654860776254, 14.140430262363363]"
115, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45949702444469, 14.141969149375587]"
41, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47392591568136, 14.16000672521977]"
91, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47614609807071, 14.150383582450518]"
27, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476379782054835, 14.151935606164058]"
114, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.459572027458485, 14.141994675178193]"
116, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45930762851304, 14.141884847118964]"
10, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47737216787257, 14.162228646063875]"
129, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45972986412653, 14.140455785882155]"
110, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47215223055659, 14.151291275861254]"
38, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.473598996360494, 14.16010541000799]"
25, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47551098361865, 14.162924380638762]"
96, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.472994283801626, 14.15106692141573]"
42, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47706293123131, 14.15166207371806]"
49, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47777219538259, 14.151968218538302]"
7, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47775942317253, 14.154493546744819]"
4, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476728414384176, 14.165893931531208]"
52, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47492396404481, 14.15782557895258]"
106, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.473045974730866, 14.15024745545745]"
34, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.474078108098375, 14.160377889803557]"
23, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47583588691454, 14.1634950752782]"
75, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4740606482419, 14.151602203300637]"
88, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47354404985904, 14.151909292893261]"
16, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47714699150184, 14.161162502789185]"
63, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.48219573531393, 14.1608632789404]"
112, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476445477951295, 14.154820137663648]"
46, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477755081981044, 14.151289023933412]"
134, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47508652407719, 14.15682877964775]"
57, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.478418635360505, 14.152775786807588]"
41, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47695850622241, 14.15181014240716]"
15, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477630553729284, 14.153685274407847]"
39, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476105825352626, 14.151228497352156]"
18, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47630078589187, 14.162823020809515]"
9, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47730826140931, 14.162521215489605]"
26, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4765207807542, 14.152086212915526]"
13, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477255703576866, 14.16175215870743]"
30, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4744915943096, 14.162504094245374]"
11, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47717399107971, 14.162048584807934]"
31, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.474444887718185, 14.162193690055448]"
97, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47283537837216, 14.151017758371024]"
36, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47545703316488, 14.151480646017566]"
46, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4750371827286, 14.160142274330678]"
71, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47510073961093, 14.161326989224163]"
43, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47501098242405, 14.160844740655305]"
45, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.474891679175286, 14.160633673277443]"
49, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47479679910598, 14.159009802978657]"
61, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.482016833620555, 14.160497837798525]"
59, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.48173905300454, 14.159847190041038]"
47, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477961906246286, 14.150477651937255]"
81, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47594119614298, 14.151807705910787]"
83, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.476095830784466, 14.152303763468788]"
48, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477947578340405, 14.150815244514824]"
39, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47348995820288, 14.159808514288233]"
107, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.473014623571345, 14.149808316140355]"
69, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.462817199723894, 14.167210280340559]"
50, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47726147378555, 14.155200747185248]"
5, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47296535323343, 14.150752677298012]"
6, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47774841007674, 14.154077830933002]"
13, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.477317067749105, 14.154324627664584]"
5, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4765888703818, 14.16447478331044]"
56, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47815077317903, 14.152332125282362]"
122, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45906059066131, 14.140879621613491]"
66, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.4824232660216, 14.159782580801412]"
92, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47326446819564, 14.15173299566216]"
12, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47742203596897, 14.16198092565194]"
74, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475915199210235, 14.163073756210702]"
124, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45915654693694, 14.14024580504623]"
125, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45923155032874, 14.140271328024827]"
33, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.475509559978654, 14.152347237899242]"
118, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45902668182092, 14.141792541565891]"
28, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47450552315993, 14.151798413040208]"
35, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.47477388435263, 14.151754171896945]"
119, , ,39804,Nevězice,Nevězice,Nevězice,704318,"[49.45893261326327, 14.141757220409675]"
