cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65750572734683, 16.14544697693795]"
86, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65551871580226, 16.1483351335727]"
41, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65577918877118, 16.145721291660593]"
7, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65479470248467, 16.149971324824556]"
36, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65437955986681, 16.14891955338467]"
71, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.6547258604735, 16.149272627977737]"
21, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65612584191011, 16.145577725666115]"
45, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65489540613506, 16.14798481662958]"
83, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65310560799523, 16.151851142930333]"
64, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65404819056899, 16.135964159057643]"
48, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65417331413217, 16.147888878674532]"
27, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65328143569205, 16.150750191110987]"
74, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65463101664914, 16.149531321977733]"
82, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65479610027522, 16.14598903921293]"
46, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65484311734666, 16.147716748305264]"
24, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.653951247766145, 16.14660366260585]"
72, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65469312135557, 16.149346139407655]"
38, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65550594818904, 16.145967496765678]"
81, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65448061504906, 16.1464330987302]"
40, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.655290331861686, 16.146015775646937]"
67, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65359282958046, 16.136565508628102]"
23, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65573057523538, 16.145441838590123]"
59, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65535249587941, 16.146731547257406]"
14, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65730808428566, 16.145263043928406]"
87, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65524686446787, 16.149428513073044]"
42, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65444157718727, 16.14870148742216]"
12, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.657527810292216, 16.14610556951349]"
79, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65470382460397, 16.14746413553093]"
53, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.654491100899044, 16.147953941270373]"
43, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.6544762919134, 16.146971254992813]"
34, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.6543536530482, 16.150639583088555]"
33, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65351324232936, 16.148506901699474]"
62, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.651905893592115, 16.13505484973014]"
73, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.654660377213446, 16.149412263306054]"
50, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.656578110688756, 16.14478780430627]"
20, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.6566036979505, 16.146064322680292]"
80, , ,59203,Daňkovice,Daňkovice,Daňkovice,624730,"[49.65735546800494, 16.144991771688577]"
