cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6287920787489, 14.127108388421144]"
28, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62487932694477, 14.14287567314265]"
26, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62179457181259, 14.138188158184425]"
135, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62197862130857, 14.143646918450777]"
92, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.620372348420055, 14.139037937193391]"
131, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62187132265891, 14.144159510902222]"
83, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63463346324799, 14.108279926124288]"
37, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.627563112784884, 14.126549922047971]"
134, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62226217351342, 14.143669079820052]"
39, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621111300010476, 14.138559746059972]"
45, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62419110701638, 14.14327359462362]"
10, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61967324694629, 14.13565360316727]"
18, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.620131036558696, 14.138919105041875]"
30, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62369265547253, 14.142535239448126]"
112, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62084336597894, 14.141410633801762]"
109, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62571330587719, 14.122274383994649]"
144, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62010550902611, 14.138085985502327]"
22, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621865395167696, 14.139444077351571]"
27, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62510969272421, 14.14351806525671]"
86, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62113519756552, 14.137324734924718]"
147, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62648277415225, 14.143798948712972]"
21, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62116662641705, 14.136666781846987]"
95, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.622705342438216, 14.134458526666258]"
17, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62048511641483, 14.137396402109703]"
107, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62612035340622, 14.143779271535065]"
139, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62554754713499, 14.142856182450476]"
104, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62940132517943, 14.132961328585248]"
108, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.628255977763324, 14.132137458818594]"
103, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621387998611546, 14.138240481488378]"
12, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62607312991964, 14.146211917658931]"
111, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61987551472999, 14.135210341229884]"
14, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6201400631509, 14.136468056673824]"
33, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62789291454536, 14.137139589760599]"
143, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62638705604157, 14.142603552658398]"
88, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62594694814013, 14.144420506600868]"
123, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61954159145498, 14.137586337407217]"
124, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63516727849228, 14.110895051653335]"
62, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62835297276284, 14.127652193995011]"
55, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6253253136839, 14.143907011457031]"
54, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61686994673277, 14.149066102775619]"
42, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63558456541283, 14.110028281050859]"
25, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62464382020821, 14.143571370921135]"
24, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62192841810574, 14.138635680446232]"
19, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6165008399314, 14.111448653029951]"
17, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63510791854568, 14.111593460010427]"
16, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62068348266613, 14.141702631430785]"
9, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6209404220252, 14.138669777707099]"
4, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62599382021517, 14.145812027977584]"
1, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.635257859558074, 14.11067559321747]"
20, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6296325855448, 14.133648428750837]"
19, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.619053398528344, 14.1339185122188]"
5, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63450692845279, 14.109770032473879]"
3, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62177534399352, 14.141546741648929]"
115, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62595421660103, 14.145244272842092]"
66, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6231053136323, 14.144546566352567]"
69, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62164359012635, 14.140491261129021]"
46, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62956333174756, 14.132401189256948]"
10, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62586053977624, 14.14578664990851]"
6, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.620355064565466, 14.135188227546932]"
77, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62445750377642, 14.11466635035068]"
73, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62852355440715, 14.128184719882997]"
97, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.623082376011325, 14.135201154621186]"
96, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621099134287434, 14.135581806518474]"
63, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62826426665112, 14.127282171854567]"
7, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.619946218273114, 14.13463400502224]"
18, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.634473509216335, 14.108435396750089]"
132, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62211539349218, 14.144246180570951]"
137, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.622144554846365, 14.142981777736143]"
68, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.629491810579594, 14.130604018369063]"
48, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62065982294538, 14.133497022554218]"
36, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.629080598224526, 14.129119681606559]"
5, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62039515219308, 14.135372394633366]"
148, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62445998872326, 14.144938551929936]"
118, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62333513067614, 14.133935940850598]"
146, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.624570199345364, 14.145927071977521]"
141, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62966603375527, 14.128580056686749]"
31, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62309046957831, 14.142254356478826]"
11, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62635585559573, 14.146021366872192]"
8, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61915007599264, 14.13453246514747]"
136, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6224407869153, 14.14304311116356]"
57, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62412287073162, 14.143600456844538]"
4, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62063657103165, 14.134768234995535]"
121, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61889189273278, 14.135392835768261]"
113, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62516002757433, 14.142655212180527]"
116, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6264593621476, 14.14503914442312]"
120, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6215538168241, 14.137036900742801]"
128, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62633083581353, 14.145643072344539]"
13, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62183297993416, 14.141402100301585]"
16, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.620317446003796, 14.136884274063835]"
15, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621408155801845, 14.139894759444207]"
34, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62967716062636, 14.133807325881847]"
32, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.629574935646524, 14.144410302537946]"
35, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.629232257525736, 14.13186223100396]"
13, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62200866436509, 14.13991415334589]"
11, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61985818536509, 14.135997859714548]"
9, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61952598410365, 14.135838732302217]"
99, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62146603539426, 14.13464152459892]"
114, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.619667774137234, 14.1362865959645]"
40, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63515426091399, 14.111180630585228]"
29, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62201073373225, 14.138944435055517]"
127, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.624833712039994, 14.143585260127733]"
20, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621423347842786, 14.138769412861741]"
80, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.635247397159404, 14.109944886855503]"
105, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61946712933265, 14.136295066439974]"
72, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621779673793604, 14.140901955612307]"
125, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.618973603818674, 14.137890183740309]"
101, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62137024698581, 14.137207433460192]"
58, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62937772430044, 14.133575892108874]"
87, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63484162956195, 14.148978338401573]"
110, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62549408533097, 14.144808294830232]"
60, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6197485619134, 14.135993777483568]"
56, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.624331961088885, 14.143563337886471]"
122, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62494234854278, 14.144958976676167]"
52, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62913616581778, 14.133051398193649]"
64, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62928305485204, 14.131103050452012]"
15, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62033720918297, 14.136490681141058]"
50, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62362080027723, 14.143864750939898]"
138, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62558888644251, 14.12246480480401]"
2, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62116247233064, 14.133988876958501]"
142, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.625886212659346, 14.143775011715702]"
12, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62034811037213, 14.136006622393785]"
44, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62043109725111, 14.137022090239089]"
82, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63549240043845, 14.108733155452898]"
100, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621618350522915, 14.137355673859913]"
8, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62012597016765, 14.142163082972196]"
78, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.634905454021265, 14.110402138643746]"
70, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62865509665373, 14.12687107983379]"
67, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.625419839751125, 14.144494260485514]"
65, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621379353505596, 14.140357141093995]"
89, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62617554302465, 14.14434559407708]"
84, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63465339306111, 14.109076793947358]"
81, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.63537975161051, 14.109325195187683]"
59, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.623668499576354, 14.143498189092568]"
47, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.623909820330574, 14.143656749709235]"
76, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62414641075104, 14.113962842684316]"
74, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62863386666902, 14.128486563190242]"
126, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.635523402633474, 14.109113018235986]"
130, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.619936957497295, 14.137437766735323]"
145, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62631376610195, 14.142102258966327]"
90, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62376679718468, 14.114161028709896]"
91, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.620639097352786, 14.138868315764494]"
79, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.635528961694106, 14.110649110005768]"
140, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62553944614562, 14.143361204059245]"
98, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62003052692253, 14.13534166058551]"
93, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62022511604347, 14.134850444069663]"
2, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6238909923541, 14.14340726987626]"
3, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62088545102372, 14.135375338590247]"
106, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.6259768108661, 14.143780596499788]"
1, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.621767739165655, 14.13609792932825]"
23, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62280327434047, 14.144320141771905]"
102, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61994578114826, 14.135742555335812]"
129, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.62582256006625, 14.142488773709298]"
53, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61951821546186, 14.134957022909111]"
133, , ,26263,Smolotely,Smolotely,Smolotely,751138,"[49.61920647412582, 14.137506110860123]"
