cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.5128170417371, 12.749655940671618]"
3, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.51963668726006, 12.739391875553823]"
10, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.51894740864869, 12.743338464115583]"
37, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.52148079495237, 12.718475499267045]"
1, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.51935628604849, 12.742448189067439]"
23, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.522022020608944, 12.718349571855272]"
8, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.512704021477575, 12.749956504174072]"
7, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.51178708078397, 12.746796142626946]"
13, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.51954035174988, 12.742488536500174]"
10, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.50891783093859, 12.748801215471927]"
6, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.5190745169506, 12.73952649936139]"
3, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.522443700814755, 12.721332557615753]"
25, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.52148292961334, 12.717702099178812]"
4, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.51977431260112, 12.738966273595777]"
7, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.52228658609803, 12.720245280367351]"
1, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.51237635135059, 12.749778387352436]"
2, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.5185960116503, 12.738529618125014]"
24, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.52162658778701, 12.718030298726163]"
6, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.511745388091285, 12.747414067397193]"
10, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.51080560011663, 12.747427679019568]"
27, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.52021244760623, 12.71689703739749]"
2, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.5121488053819, 12.749395051934684]"
9, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.511965789658866, 12.74810192871567]"
5, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.50819721545906, 12.74779603651004]"
6, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.52215978828194, 12.722339113677673]"
1, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.5199625262267, 12.743510549423062]"
4, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.51249552452139, 12.747824241763295]"
5, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.51994142976922, 12.742393956309742]"
7, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.51941008758136, 12.742189302591097]"
8, , ,34522,Hora Svatého Václava,Hora Svatého Václava,Hora Svatého Václava,631892,"[49.519027459069676, 12.741752154252918]"
11, , ,34522,Hora Svatého Václava,Načetín,Načetín,631906,"[49.51296681240045, 12.748839072332881]"
44, , ,34522,Hora Svatého Václava,Šidlákov,Šidlákov,631931,"[49.521881754570956, 12.718988411868262]"
