cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
321, ,Vinařická,Záboří nad Labem,Záboří nad Labem,62308106010,"[50.031606424059284, 15.354687782503156]"
322, ,Vinařická,Záboří nad Labem,Záboří nad Labem,62308012010,"[50.03147159954841, 15.355237209774172]"
318, ,Hlavní,Záboří nad Labem,Záboří nad Labem,62189785010,"[50.02500486634912, 15.35086169958937]"
320, ,Na Písku,Záboří nad Labem,Záboří nad Labem,61037519010,"[50.025569731252055, 15.352645229551152]"
317, ,Hlavní,Záboří nad Labem,Záboří nad Labem,60658603010,"[50.024890100354355, 15.351246977610352]"
319, ,Vinařická,Záboří nad Labem,Záboří nad Labem,60894398010,"[50.03141035366718, 15.355505240114084]"
155, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258885205,"[50.03165141526347, 15.353177727666289]"
315, ,Vinařická,Záboří nad Labem,Záboří nad Labem,58345605010,"[50.03138479310675, 15.356056820930057]"
267, ,Nová,Záboří nad Labem,Záboří nad Labem,258901205,"[50.029089797343765, 15.349722160650817]"
313, ,Hlavní,Záboří nad Labem,Záboří nad Labem,47891327010,"[50.02547652464111, 15.352448681916375]"
311, ,Hlavní,Záboří nad Labem,Záboří nad Labem,35480963010,"[50.02659396607917, 15.35214750210127]"
308, ,Kateřinská,Záboří nad Labem,Záboří nad Labem,29828490010,"[50.021555455203234, 15.352027957860113]"
309, ,Ke Hřišti,Záboří nad Labem,Záboří nad Labem,393952205,"[50.02597719251565, 15.347077159107338]"
310, ,Na Písku,Záboří nad Labem,Záboří nad Labem,373026205,"[50.02480515094103, 15.353563450461257]"
51, ,Na Písku,Záboří nad Labem,Záboří nad Labem,258717205,"[50.02532168151623, 15.3544645256881]"
148, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258843205,"[50.03102260848786, 15.354849697966493]"
253, ,Kobylnická,Záboří nad Labem,Záboří nad Labem,258764205,"[50.02203046442689, 15.35369378651665]"
150, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258773205,"[50.03098467975246, 15.355194648039085]"
248, ,Příčná,Záboří nad Labem,Záboří nad Labem,272264205,"[50.030502134497915, 15.352802032807372]"
180, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258830205,"[50.03069855858231, 15.355876094413407]"
18, , ,Záboří nad Labem,Habrkovice,259021205,"[50.00133634455311, 15.380465725174375]"
7, ,Vnitřní,Záboří nad Labem,Záboří nad Labem,258922205,"[50.02933061940421, 15.353515434853634]"
312, ,Vinařická,Záboří nad Labem,Záboří nad Labem,43230100010,"[50.031533156941336, 15.354973056839777]"
156, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258827205,"[50.031679297259615, 15.353073851945807]"
157, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258695205,"[50.030749121468084, 15.356151973966806]"
158, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258844205,"[50.03215550542792, 15.35178578501834]"
159, ,K Havaji,Záboří nad Labem,Záboří nad Labem,258713205,"[50.02563822401643, 15.349280834894515]"
160, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258834205,"[50.03201721648439, 15.352206487498918]"
161, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258762205,"[50.03198599008334, 15.352268813318013]"
162, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258712205,"[50.031942503369955, 15.351053445326496]"
163, ,Školní,Záboří nad Labem,Záboří nad Labem,258835205,"[50.024867621156844, 15.349725740537261]"
164, ,Školní,Záboří nad Labem,Záboří nad Labem,258935205,"[50.025377276676075, 15.350316016774613]"
165, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258685205,"[50.03078371247338, 15.355681077552763]"
166, ,Kobylnická,Záboří nad Labem,Záboří nad Labem,258752205,"[50.021862101436405, 15.354148354632969]"
167, ,Školní,Záboří nad Labem,Záboří nad Labem,258689205,"[50.02500813924872, 15.349895378914448]"
168, ,Spojovací,Záboří nad Labem,Záboří nad Labem,258788205,"[50.02644117930411, 15.349687612492286]"
169, ,Lesní,Záboří nad Labem,Záboří nad Labem,258651205,"[50.02636868396564, 15.352950724018282]"
170, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258950205,"[50.028217713085326, 15.351157315453905]"
171, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258643205,"[50.02837384212911, 15.351070757528698]"
172, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258920205,"[50.029334034912104, 15.350729711496705]"
173, ,Lesní,Záboří nad Labem,Záboří nad Labem,258696205,"[50.02855222731378, 15.354411916719503]"
174, ,Kobylnická,Záboří nad Labem,Záboří nad Labem,258783205,"[50.021825296721374, 15.354253939034727]"
175, ,Vnitřní,Záboří nad Labem,Záboří nad Labem,258865205,"[50.029973010556795, 15.354051920952765]"
176, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258854205,"[50.02850432135042, 15.351003241949046]"
177, ,Kobylnická,Záboří nad Labem,Záboří nad Labem,258708205,"[50.0221464755537, 15.354304157318353]"
178, ,Lesní,Záboří nad Labem,Záboří nad Labem,258819205,"[50.02928712691095, 15.355099252628413]"
179, ,Kobylnická,Záboří nad Labem,Záboří nad Labem,258745205,"[50.02197028256543, 15.353916416157903]"
181, ,Lesní,Záboří nad Labem,Záboří nad Labem,258860205,"[50.03021383701693, 15.355805671689975]"
183, ,Lesní,Záboří nad Labem,Záboří nad Labem,258838205,"[50.03033204404996, 15.355923407193437]"
184, ,Lesní,Záboří nad Labem,Záboří nad Labem,258800205,"[50.02954027108548, 15.355317405659575]"
185, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258742205,"[50.03104248742545, 15.354280513328929]"
186, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258926205,"[50.028973823543375, 15.351094994180883]"
187, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258809205,"[50.02868721523272, 15.350911489408018]"
189, ,Lesní,Záboří nad Labem,Záboří nad Labem,258818205,"[50.03049709358142, 15.355947661136513]"
190, ,Lesní,Záboří nad Labem,Záboří nad Labem,258802205,"[50.029701972537794, 15.35541263650689]"
191, ,Lesní,Záboří nad Labem,Záboří nad Labem,258721205,"[50.02920795007475, 15.355016148721896]"
192, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258650205,"[50.03198264919188, 15.35166459187254]"
193, ,Lesní,Záboří nad Labem,Záboří nad Labem,258768205,"[50.03084721199245, 15.357145723183828]"
194, ,Souběžná,Záboří nad Labem,Záboří nad Labem,258646205,"[50.03160235417588, 15.352680848257465]"
195, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258845205,"[50.03186777430876, 15.352601217871563]"
196, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258751205,"[50.03118747580488, 15.353830394150942]"
197, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258812205,"[50.03149642049865, 15.351365075013595]"
198, ,Kobylnická,Záboří nad Labem,Záboří nad Labem,258675205,"[50.02179738891803, 15.355145365596771]"
199, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258785205,"[50.03079712172798, 15.354947028532031]"
200, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258730205,"[50.03064322689568, 15.354836216475043]"
201, ,Příčná,Záboří nad Labem,Záboří nad Labem,258829205,"[50.03049831118895, 15.351010164428276]"
202, ,Souběžná,Záboří nad Labem,Záboří nad Labem,258852205,"[50.03068343108613, 15.352071418559474]"
203, ,Na Skalce,Záboří nad Labem,Záboří nad Labem,258873205,"[50.030645436698606, 15.35542657129314]"
204, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258851205,"[50.03129010769965, 15.351165977812814]"
205, ,Souběžná,Záboří nad Labem,Záboří nad Labem,258645205,"[50.031455151479285, 15.352315544416712]"
206, ,Příčná,Záboří nad Labem,Záboří nad Labem,258687205,"[50.03048268104062, 15.353066877140156]"
207, ,U Kostela,Záboří nad Labem,Záboří nad Labem,258718205,"[50.022743151677176, 15.350011409059466]"
208, ,Hlavní,Záboří nad Labem,Záboří nad Labem,258634205,"[50.03099011724571, 15.351041326574842]"
209, ,Souběžná,Záboří nad Labem,Záboří nad Labem,258859205,"[50.02897269896896, 15.352543996567121]"
