cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
80, , ,39165,Radětice,Radětice,Radětice,737593,"[49.32073151136952, 14.439940332528318]"
20, , ,39165,Radětice,Radětice,Radětice,737593,"[49.32017057770863, 14.441097868114998]"
120, , ,39165,Radětice,Radětice,Radětice,737593,"[49.319114784984414, 14.437503789618653]"
55, , ,39165,Radětice,Radětice,Radětice,737593,"[49.31877128026964, 14.444367344371958]"
60, , ,39165,Radětice,Radětice,Radětice,737593,"[49.30345835509906, 14.454202578983175]"
91, , ,39165,Radětice,Radětice,Radětice,737593,"[49.319555778733424, 14.43723256272447]"
61, , ,39165,Radětice,Radětice,Radětice,737593,"[49.30564838835467, 14.456727509790753]"
58, , ,39165,Radětice,Radětice,Radětice,737593,"[49.319936688069774, 14.442789689639229]"
17, , ,39165,Radětice,Radětice,Radětice,737593,"[49.32028007933119, 14.442064984817586]"
64, , ,39165,Radětice,Radětice,Radětice,737593,"[49.32108883989513, 14.445565020197673]"
39, , ,39165,Radětice,Radětice,Radětice,737593,"[49.31880319484077, 14.442194697538504]"
1, , ,39165,Radětice,Radětice,Radětice,737593,"[49.306354404173504, 14.457009762600196]"
38, , ,39165,Radětice,Radětice,Radětice,737593,"[49.31903760657547, 14.442076039728535]"
16, , ,39165,Radětice,Radětice,Radětice,737593,"[49.32118883406258, 14.440055163842642]"
119, , ,39165,Radětice,Radětice,Radětice,737593,"[49.31894966870122, 14.43745712393461]"
110, , ,39165,Radětice,Radětice,Radětice,737593,"[49.320781928972906, 14.442195613229233]"
84, , ,39165,Radětice,Radětice,Radětice,737593,"[49.317892413411364, 14.438317959617917]"
8, , ,26231,Radětice,Palivo,Palivo,737585,"[49.645735594277696, 14.071690061514014]"
118, , ,39165,Radětice,Radětice,Radětice,737593,"[49.318723288583605, 14.437463041804316]"
19, , ,39165,Radětice,Radětice,Radětice,737593,"[49.32011446276461, 14.441433308058762]"
56, , ,39165,Radětice,Radětice,Radětice,737593,"[49.31975801668384, 14.442543416121412]"
70, , ,39165,Radětice,Radětice,Radětice,737593,"[49.318432392188335, 14.439176399001097]"
90, , ,39165,Radětice,Radětice,Radětice,737593,"[49.32067665891665, 14.439607372877058]"
50, , ,39165,Radětice,Radětice,Radětice,737593,"[49.31967295570249, 14.442089207916068]"
