cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,75301,Ústí,Ústí,Ústí,774839,"[49.515716686460614, 17.76950350967792]"
31, , ,75301,Ústí,Ústí,Ústí,774839,"[49.517456725176196, 17.766911905570232]"
50, , ,75301,Ústí,Ústí,Ústí,774839,"[49.5152570810954, 17.769818545326803]"
87, , ,75501,Ústí,Ústí,Ústí,774847,"[49.3054633270128, 18.00306200714428]"
43, , ,75301,Ústí,Ústí,Ústí,774839,"[49.517405418338846, 17.765462844562716]"
158, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30530589447474, 18.002510302531633]"
40, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51488086719966, 17.769719501343634]"
57, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51866404759136, 17.765519469048392]"
103, , ,75301,Ústí,Ústí,Ústí,774839,"[49.520752347683484, 17.762864088769984]"
129, , ,75501,Ústí,Ústí,Ústí,774847,"[49.308691522158696, 18.007314603945964]"
104, , ,75301,Ústí,Ústí,Ústí,774839,"[49.519393508656556, 17.762045038472454]"
67, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51886846439255, 17.762771737046226]"
86, , ,75301,Ústí,Ústí,Ústí,774839,"[49.52423654787635, 17.752074678151782]"
174, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51811472103842, 17.762851336642072]"
73, , ,75301,Ústí,Ústí,Ústí,774839,"[49.518876113115404, 17.763048059683275]"
89, , ,75301,Ústí,Ústí,Ústí,774839,"[49.52426161390979, 17.75129425361595]"
96, , ,58842,Ústí,Ústí,Ústí,774821,"[49.4887189755095, 15.405552158326886]"
16, , ,58842,Ústí,Ústí,Ústí,774821,"[49.47385211074348, 15.396414872682291]"
32, , ,75301,Ústí,Ústí,Ústí,774839,"[49.515923402311095, 17.767990046872264]"
157, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51433652066333, 17.770186662942564]"
68, , ,75301,Ústí,Ústí,Ústí,774839,"[49.5152253460227, 17.770665489840436]"
56, , ,58842,Ústí,Ústí,Ústí,774821,"[49.46654752485269, 15.409666616604827]"
106, , ,58842,Ústí,Ústí,Ústí,774821,"[49.471293702601095, 15.41304644859006]"
64, , ,75301,Ústí,Ústí,Ústí,774839,"[49.52354725396695, 17.752782818567987]"
110, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51436827923016, 17.76706018158155]"
183, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30838700996273, 18.00195747154243]"
28, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30760591749935, 18.003265695055944]"
90, , ,75501,Ústí,Ústí,Ústí,774847,"[49.3050506275919, 18.004802939848705]"
80, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30450699653176, 18.00276494235533]"
39, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51684299076653, 17.771473687601652]"
65, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51677215268871, 17.768055820618184]"
6, , ,58842,Ústí,Ústí,Ústí,774821,"[49.48654302511879, 15.39151129395871]"
54, , ,75501,Ústí,Ústí,Ústí,774847,"[49.31541666418699, 17.98849673349351]"
25, , ,75501,Ústí,Ústí,Ústí,774847,"[49.308157874028865, 18.0032867714077]"
63, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51907603441253, 17.76486438377851]"
9, , ,75501,Ústí,Ústí,Ústí,774847,"[49.308714710308266, 18.002381090792497]"
62, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51867942027047, 17.764726662076868]"
16, , ,75301,Ústí,Ústí,Ústí,774839,"[49.5165927532923, 17.764566023845447]"
82, , ,75301,Ústí,Ústí,Ústí,774839,"[49.519617760319, 17.763067280123607]"
42, , ,75501,Ústí,Ústí,Ústí,774847,"[49.29290661975708, 18.021151512273565]"
185, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30748267808433, 18.001777555856325]"
69, , ,75301,Ústí,Ústí,Ústí,774839,"[49.5149704145402, 17.770455708640704]"
96, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51926347719583, 17.76363094825214]"
168, , ,75301,Ústí,Ústí,Ústí,774839,"[49.519891073483144, 17.760115468190897]"
140, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30409817245225, 18.004726217964084]"
150, , ,75501,Ústí,Ústí,Ústí,774847,"[49.3086416488136, 18.007542352152498]"
39, , ,75501,Ústí,Ústí,Ústí,774847,"[49.310248582885556, 18.004146570055028]"
97, , ,75301,Ústí,Ústí,Ústí,774839,"[49.524329405785515, 17.752116921611204]"
151, , ,75301,Ústí,Ústí,Ústí,774839,"[49.519936744886046, 17.760871862860647]"
117, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51441409613986, 17.76717598826086]"
94, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51727424679882, 17.76897677489258]"
61, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51867662622396, 17.76512930449019]"
109, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51424573197016, 17.766675413853502]"
143, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51446673220076, 17.76629722879859]"
33, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30561252059145, 18.001909409576246]"
163, , ,75301,Ústí,Ústí,Ústí,774839,"[49.520867491560494, 17.761779610786537]"
123, , ,75301,Ústí,Ústí,Ústí,774839,"[49.5150509426357, 17.76819740958457]"
26, , ,58842,Ústí,Ústí,Ústí,774821,"[49.47421326825346, 15.396957774256808]"
60, , ,75301,Ústí,Ústí,Ústí,774839,"[49.51788706768106, 17.765213966202904]"
171, , ,75501,Ústí,Ústí,Ústí,774847,"[49.308214431616996, 18.00193968355926]"
154, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30843574083451, 18.008343756378196]"
2, , ,58842,Ústí,Ústí,Ústí,774821,"[49.47947797087645, 15.395932813111818]"
134, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30420702648986, 18.002267560210484]"
62, , ,75501,Ústí,Ústí,Ústí,774847,"[49.30663157654184, 18.003600136443136]"
