cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
223, ,Dolní,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.6090309535632, 13.429855838756733]"
97, ,Svobody,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.605807679289136, 13.435764987930098]"
314, ,Dolní,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.6176142022884, 13.413039120698253]"
38, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.581480793317425, 13.413804267413036]"
18, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.605681613695495, 13.439466801903956]"
519, , ,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.59660655342503, 13.434278491298842]"
52, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.58149808180078, 13.413228920430337]"
61, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.586087577608986, 13.41122355974832]"
118, ,Kamenná,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.6069738521561, 13.435316685942777]"
9, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.580534281122304, 13.416342744404629]"
8, ,Hřbitovní,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60641736366887, 13.438134894799148]"
182, ,Růžový vrch,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.604323522464476, 13.439431906838061]"
60, ,Růžový vrch,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.604397863782495, 13.440300062091723]"
66, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.58213735186986, 13.412220059445964]"
512, , ,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.59706518046782, 13.43354022476863]"
50, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.58139031280268, 13.41352588007374]"
2, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.576188031799354, 13.41747563964338]"
31, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60471811199707, 13.442024246213835]"
19, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.58515742163809, 13.415158094936949]"
33, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.604866373730474, 13.441674754018372]"
32, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60481622710267, 13.44181523580598]"
29, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60455895441565, 13.442733496309453]"
1, ,nám. Pionýrů,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.606434211495646, 13.436702122888175]"
36, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.581244947892806, 13.414276195653585]"
65, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.59161306607586, 13.409023703737969]"
3, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.5764424842174, 13.418229089973638]"
185, ,Růžový vrch,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.604559287552355, 13.438290136839596]"
308, ,Dolní,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.601815900113415, 13.43538388888912]"
32, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.580606310592785, 13.415297422153666]"
315, ,Hřbitovní,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60120167519669, 13.462029887470637]"
44, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60548854920772, 13.439255445050701]"
42, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60541242579911, 13.439787855234586]"
206, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.605053228741234, 13.441916164500267]"
190, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60450763701756, 13.443145706242118]"
534, , ,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60061423295936, 13.43461196596591]"
341, , ,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.61004034350544, 13.432788226366633]"
18, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.58481310110981, 13.415925479915204]"
12, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60598932827622, 13.438222197705452]"
25, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60541314190456, 13.440930672288308]"
13, , ,43546,Hora Svaté Kateřiny,Rudolice v Horách,Rudolice v Horách,641791,"[50.582484167047674, 13.41864980171672]"
22, ,Dlouhá,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60557715084086, 13.440177387344546]"
342, ,Zaječí,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60427115676394, 13.436144020657128]"
503, , ,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.59752877082975, 13.433444454358163]"
538, ,Dolní,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.6095304078279, 13.429565732716748]"
279, ,Dolní,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.609814244796254, 13.428640968678279]"
5, , ,43546,Hora Svaté Kateřiny,Hora Svaté Kateřiny,Hora Svaté Kateřiny,641774,"[50.60129208837243, 13.45226569725187]"
23, , ,43546,Hora Svaté Kateřiny,Malý Háj,Malý Háj,641782,"[50.58576285025727, 13.41832761222874]"
