cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.230451048632645, 14.053835849363692]"
219, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25490977216262, 14.024144747118363]"
21, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.253242290832, 14.02343176826318]"
88, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25512680702109, 14.02374722543981]"
26, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25309429877899, 14.021121227092511]"
110, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.25379684816071, 14.056250222867956]"
67, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.252054478030864, 14.015628007626223]"
21, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.22552472547193, 14.05139571710177]"
148, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25351181039011, 14.010387928792172]"
24, , ,38601,Čejetice,Sedlíkovice,Sedlíkovice,697770,"[49.2525032814757, 13.992150496433952]"
96, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25244430749269, 14.010309330186315]"
195, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.24964265148393, 14.018131915575184]"
188, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.24997020181278, 14.018055335948405]"
100, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.254295610570246, 14.010525391626372]"
13, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.22745803037937, 14.048624892582986]"
106, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.23025770389186, 14.053576430598863]"
150, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25448732519173, 14.009549954479986]"
184, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.249937585447164, 14.017509248158298]"
22, , ,38601,Čejetice,Sedlíkovice,Sedlíkovice,697770,"[49.25009972084155, 13.994593935872386]"
105, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.2520543693372, 14.019489749947061]"
23, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.250653857836916, 14.046720672531372]"
70, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.22788768062138, 14.051331209059136]"
174, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.253037078987326, 14.024882395182905]"
15, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.254540758657434, 14.021469864779544]"
114, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25228594019431, 14.016537780298187]"
53, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25237801032959, 14.020426848798511]"
221, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.254747264095236, 14.023924359403217]"
168, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25502426233284, 14.022108295669149]"
13, , ,38601,Čejetice,Sedlíkovice,Sedlíkovice,697770,"[49.25013240981379, 13.992293737939685]"
50, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.22978789723543, 14.0501020583047]"
39, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.25047377318902, 14.045148627385352]"
107, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.25220620020076, 14.053984604111106]"
36, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.25012646423772, 14.050962940838048]"
66, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25205182530161, 14.020226984852133]"
106, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.25215495783814, 14.05374309780427]"
116, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.254568502498046, 14.008005862089734]"
102, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.251587829663315, 14.053321751904896]"
155, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25365273979361, 14.022634824278267]"
45, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.23006116015841, 14.050010229841737]"
12, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.227656861432365, 14.048736772928445]"
69, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.252809774918894, 14.013753876061326]"
3, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.227777742495455, 14.05061901493008]"
57, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.22426475376037, 14.05261220552538]"
7, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25358480141355, 14.020954383890732]"
45, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.253449115591984, 14.020370555249155]"
53, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.22929349059851, 14.059684831693218]"
141, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25564147568094, 14.006268749517703]"
160, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25456664808415, 14.008649885266948]"
110, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25252268646019, 14.013439211034365]"
31, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.22703111178844, 14.048368953201933]"
93, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25255611018356, 14.012686881172968]"
17, , ,38601,Čejetice,Sedlíkovice,Sedlíkovice,697770,"[49.24974664381763, 13.995592778214778]"
93, , ,38601,Čejetice,Mladějovice,Mladějovice,696935,"[49.230728163367125, 14.049082180297303]"
31, , ,38601,Čejetice,Sudoměř,Sudoměř,618977,"[49.25070497592781, 14.049802669686233]"
12, , ,38601,Čejetice,Čejetice,Čejetice,618951,"[49.25426836955242, 14.02118870925492]"
