cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02932246960482, 17.018110678261014]"
49, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.029670108153795, 17.021520846131363]"
4, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03085475490509, 17.018311430542543]"
103, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02886131675077, 17.025881250794388]"
17, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02805596214018, 17.02533321869204]"
10, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02979754418942, 17.01858643392342]"
14, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03135732245651, 17.018122995909323]"
67, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03172784596716, 17.019728705054558]"
74, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.028207582791445, 17.01659377219653]"
124, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.029094913985496, 17.017953731341272]"
127, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03454922913969, 17.019205856898598]"
38, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.0298591219206, 17.021642580514527]"
39, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02979948616511, 17.021830605791465]"
57, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03039901211246, 17.019193698758688]"
29, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.030690788193546, 17.01923064781664]"
110, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.032865123167895, 17.01970244306631]"
51, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02991529047943, 17.020465254592548]"
96, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03359362372378, 17.01924502163418]"
106, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.032571041715904, 17.01936338131241]"
100, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03146751639622, 17.020291767101643]"
102, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03240337593077, 17.019692017361443]"
108, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03257701948104, 17.019719910728615]"
114, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.032040052116606, 17.02020241843817]"
62, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03176843368361, 17.01939241065381]"
40, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.029746960463825, 17.021990025836605]"
1, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02945159278201, 17.017746829887127]"
116, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03306765432567, 17.01935461353692]"
73, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02868082700111, 17.017042294427643]"
130, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03047008340925, 17.01837147506919]"
111, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03338626782359, 17.019387376684264]"
44, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02920884092364, 17.022857591731704]"
136, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03165714769858, 17.017119308793717]"
123, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02944326979708, 17.02284851667119]"
59, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.027919020958855, 17.025313332148944]"
66, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02967183027135, 17.018331100519262]"
125, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02969381184528, 17.017585288868535]"
78, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.02971804397457, 17.021293403229375]"
58, , ,69633,Dražůvky,Dražůvky,Dražůvky,632368,"[49.03047653527045, 17.019002875545233]"
