cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
112, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.535642016339295, 18.637593407957862]"
21, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.519304991704466, 18.647763899391595]"
58, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52802875798856, 18.63689957028849]"
125, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54108698190858, 18.64438227970843]"
86, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52623483475862, 18.657939105133636]"
152, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54150240547147, 18.64512168905639]"
11, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.539503668827585, 18.642583285263637]"
107, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52729320538534, 18.635782764203228]"
163, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.50950892984162, 18.65032094508691]"
125, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52508963828829, 18.636348026334726]"
10, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.512006307139224, 18.648930133857494]"
60, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52806496017582, 18.636913767963225]"
119, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.535737071665004, 18.639655857392555]"
142, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.513708150974196, 18.65190411152262]"
59, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.537405469103724, 18.638110215444495]"
111, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52210784289786, 18.633228439821327]"
129, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.523229686809366, 18.634061357627708]"
101, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.516940670128115, 18.63440291623221]"
43, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.534485165262694, 18.637378040229343]"
92, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52158293629306, 18.64321358203972]"
67, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.51758883666992, 18.64816912005541]"
128, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52687981298068, 18.63755843292869]"
147, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.515324508418445, 18.627403026320046]"
16, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52772719397858, 18.636141243765103]"
54, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.542647035541286, 18.64082074644067]"
14, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.514835377466184, 18.647335821476638]"
137, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.533672339163275, 18.64005890407479]"
133, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.533095215543376, 18.640432259488225]"
112, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54107883588004, 18.64174749490856]"
148, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52325729323794, 18.633533822660667]"
100, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.53563913890392, 18.640201843562533]"
81, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52230678018277, 18.63112600584243]"
119, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.5427759682477, 18.64392563768884]"
5, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.542200191945746, 18.6412064876945]"
65, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54036479142974, 18.64070874263928]"
80, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.529329840379546, 18.637285408807443]"
151, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.50343950023189, 18.61514842193821]"
68, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54444662279908, 18.644144451331254]"
8, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.510544684794034, 18.649658126030634]"
92, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54198294864204, 18.64376834056747]"
12, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.5138356930987, 18.650317001860838]"
7, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.540852154329656, 18.64357963870359]"
76, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52919885572959, 18.647057430632934]"
54, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.51324840999927, 18.650205331250795]"
39, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54158545642245, 18.644276821323434]"
113, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54127317505376, 18.641780539770696]"
113, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.5372420533095, 18.638136680265212]"
164, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.50413427030348, 18.615566076529703]"
79, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52718300187314, 18.635539145985405]"
82, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54048528909289, 18.639964574596068]"
136, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.541387585930885, 18.641774190243638]"
180, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.53543374180692, 18.619339543767275]"
76, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52650848425224, 18.636295498633636]"
18, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.51676739129037, 18.65020052569752]"
117, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.51840407216798, 18.631127509638823]"
123, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.525891664794514, 18.636284237054145]"
134, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.5165755067409, 18.635972281104326]"
1, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.51678764082544, 18.634195727025165]"
36, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52155571695814, 18.63361696547803]"
47, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.53231852091349, 18.639765738972006]"
25, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52110528074599, 18.64384463522798]"
96, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54256585271797, 18.643867099584305]"
49, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52910126276371, 18.63691322662232]"
116, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.53591889026034, 18.64097827685487]"
67, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.54772771953688, 18.647278865452343]"
42, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52368158320072, 18.63753761115818]"
31, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.51639230516707, 18.63522293761287]"
84, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.546915663062585, 18.646012115160417]"
3, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.542269970950564, 18.640773039465305]"
38, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52112572427607, 18.632228202335828]"
140, , ,73991,Horní Lomná,Horní Lomná,Horní Lomná,643394,"[49.52662130369425, 18.635459629593203]"
