cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
184, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.70749389599853, 14.088618652820792]"
220, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.739761333190856, 14.112127557027234]"
283, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.737767563399395, 14.104199029353722]"
221, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.739837485050266, 14.111453828944809]"
37, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.73685533637933, 14.108355650454143]"
98, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.74099375043958, 14.112309441584756]"
199, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.741495935581085, 14.115632879081542]"
39, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.73902921093273, 14.112678076114683]"
154, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71811633565701, 14.0741119057639]"
223, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.74017475406281, 14.111433317820614]"
27, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.736815022345624, 14.109462660147003]"
222, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.74012161509712, 14.111186160603202]"
200, , ,38226,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.746296280553985, 14.11681560759577]"
303, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71327822245156, 14.073367698832575]"
315, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.714505492643546, 14.072898018672236]"
26, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.72345888778211, 14.09437329505202]"
229, , ,38226,Černá v Pošumaví,Dolní Vltavice,Dolní Vltavice,619868,"[48.69874198330331, 14.073785148069318]"
172, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.742195151882015, 14.115265046986586]"
557, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.727453394957124, 14.087637881488064]"
224, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.73799677690335, 14.11008040546745]"
193, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.739127121389956, 14.113710061974343]"
380, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71555262211652, 14.074566905878864]"
8, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.72454295213113, 14.082860752919135]"
372, , ,38226,Černá v Pošumaví,Plánička,Plánička,619868,"[48.71602522176971, 14.13010250620509]"
553, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.717237468552156, 14.072045246903055]"
23, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.740387808066934, 14.115218879393813]"
209, , ,38226,Černá v Pošumaví,Dolní Vltavice,Dolní Vltavice,619868,"[48.697566931567536, 14.081370724550336]"
24, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.74094522895938, 14.114189815227547]"
270, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.722555384009354, 14.08026789488484]"
155, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71760685030337, 14.073041060543929]"
395, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.717851733442394, 14.074388388384266]"
162, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71663799752285, 14.072782695139727]"
298, , ,38226,Černá v Pošumaví,Mokrá,Mokrá,619868,"[48.757895063474905, 14.131907342695536]"
355, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.72159312447705, 14.080755199215352]"
35, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.72458622465072, 14.080037442556463]"
349, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.717503824090095, 14.074202395553863]"
344, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71472406870329, 14.076378187176216]"
319, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.713716314376505, 14.074476031795674]"
18, , ,38226,Černá v Pošumaví,Muckov,Muckov,619868,"[48.738086868990145, 14.151414120025049]"
275, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71644841274587, 14.073084224803065]"
79, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.73680177789117, 14.107384638037626]"
162, , ,38223,Černá v Pošumaví,Černá v Pošumaví,Černá v Pošumaví,619868,"[48.741924065072716, 14.114483889380287]"
180, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.70820163229934, 14.087319307379694]"
268, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.727591422371574, 14.087079182007379]"
261, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71531294196129, 14.07577210354251]"
192, , ,38226,Černá v Pošumaví,Bližná,Bližná,619868,"[48.71154435136272, 14.083861369258468]"
