cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
68, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.967217169748594, 16.876827378782473]"
8, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.966633273938356, 16.87849156972645]"
6, , ,78963,Ruda nad Moravou,Hostice,Hostice,743216,"[49.99130884525255, 16.883858494965]"
114, , ,78963,Ruda nad Moravou,Hrabenov,Hrabenov,646393,"[49.97913379540044, 16.895264229161686]"
329, ,Dlouhá,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.981831666855705, 16.875314296013393]"
269, ,Podžďáří,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98440375020557, 16.875654449716304]"
298, , ,78963,Ruda nad Moravou,Hrabenov,Hrabenov,646393,"[49.97788757082349, 16.90429645037459]"
48, , ,78963,Ruda nad Moravou,Štědrákova Lhota,Štědrákova Lhota,763225,"[50.03055139521232, 16.872391617145308]"
325, ,Na vyhlídce,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98268962300521, 16.882549178177808]"
59, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.9667684715278, 16.877278453932274]"
3, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.966559906190625, 16.890483165901834]"
49, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.96670730785115, 16.88093207907627]"
43, , ,78963,Ruda nad Moravou,Štědrákova Lhota,Štědrákova Lhota,763225,"[50.020936334531484, 16.87037273590398]"
62, , ,78963,Ruda nad Moravou,Štědrákova Lhota,Štědrákova Lhota,763225,"[50.02109379133993, 16.87027730951873]"
26, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.96565875799021, 16.89248108718702]"
171, , ,78963,Ruda nad Moravou,Hostice,Hostice,743216,"[49.994577606389164, 16.88426162486192]"
170, ,Olšanská,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.97506015093271, 16.86725865116192]"
172, ,Linhartova,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.9823190698511, 16.880268052029965]"
3, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.966681830526376, 16.875456609374073]"
323, ,Podžďáří,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98506519361951, 16.87607998904348]"
131, , ,78963,Ruda nad Moravou,Hrabenov,Hrabenov,646393,"[49.978223378034905, 16.898139997666714]"
75, , ,78963,Ruda nad Moravou,Hrabenov,Hrabenov,646393,"[49.977170318351426, 16.903837569574687]"
60, ,9. května,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.97936023161243, 16.876065288378985]"
197, ,Nová čtvrť,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.97792866869307, 16.87105467667236]"
4, , ,78963,Ruda nad Moravou,Hrabenov,Hrabenov,646393,"[49.97774495127699, 16.89910486804304]"
71, ,Krátká,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.97610822876442, 16.873550544655174]"
44, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.96788721207853, 16.88986448223946]"
22, ,Linhartova,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98231101751487, 16.884713288782088]"
72, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.967733671877646, 16.89161308030443]"
108, , ,78963,Ruda nad Moravou,Hrabenov,Hrabenov,646393,"[49.97795707479991, 16.898468138566663]"
65, ,Sportovní,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.978841599327694, 16.876149333559113]"
326, ,Na vyhlídce,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98243310596373, 16.882632771914153]"
37, , ,78963,Ruda nad Moravou,Hostice,Hostice,743216,"[49.99482403044198, 16.88259092768773]"
7, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.964726523621195, 16.89246363561213]"
51, ,Podžďáří,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98378810657106, 16.876847733468082]"
166, ,9. května,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.982193372525984, 16.8785360690717]"
139, ,Dlouhá,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.97639929011344, 16.873040797204187]"
172, , ,78963,Ruda nad Moravou,Hostice,Hostice,743216,"[49.99579216146312, 16.879122815239853]"
338, ,Podžďáří,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98521855300464, 16.878087984409916]"
63, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.96451525545956, 16.895370531140987]"
8, , ,78963,Ruda nad Moravou,Hrabenov,Hrabenov,646393,"[49.98110627689589, 16.89193145426413]"
200, ,Nová čtvrť,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.978231466226596, 16.870585043658327]"
48, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.9672775055037, 16.890341473228]"
346, ,Podžďáří,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98328348047736, 16.876200514131963]"
20, , ,78963,Ruda nad Moravou,Štědrákova Lhota,Štědrákova Lhota,763225,"[50.031897384842644, 16.87003646473753]"
187, ,Dlouhá,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98008553965473, 16.87593877642972]"
33, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.96674525028146, 16.87760454534559]"
129, ,Na vyhlídce,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98314214496004, 16.879335648076346]"
61, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.96477396808728, 16.871561562508717]"
213, ,Nová čtvrť,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.97757864306751, 16.871896418031895]"
288, ,Sportovní,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.97867438257705, 16.877424013653606]"
90, ,Na vyhlídce,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98306327327918, 16.878969912151327]"
22, , ,78963,Ruda nad Moravou,Radomilov,Radomilov,600962,"[49.965217673025656, 16.893449265823122]"
342, ,Podžďáří,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.985247914984534, 16.877718715939817]"
126, ,Dlouhá,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.98217949452919, 16.878061679588555]"
13, , ,78963,Ruda nad Moravou,Hostice,Hostice,743216,"[49.99292166239777, 16.881771548472624]"
82, , ,78963,Ruda nad Moravou,Štědrákova Lhota,Štědrákova Lhota,763225,"[50.03199559704591, 16.868413568840325]"
15, , ,78963,Ruda nad Moravou,Bartoňov,Bartoňov,600954,"[49.96624171779799, 16.88301147972243]"
158, ,Olšanská,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.9750656539262, 16.86760818182983]"
201, ,Nová čtvrť,78963,Ruda nad Moravou,Ruda nad Moravou,Ruda nad Moravou,743224,"[49.978319154966826, 16.870652127014488]"
