cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
134, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35923384773871, 14.309497575451784]"
82, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36060842128398, 14.311071666029779]"
132, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35917373696897, 14.311270108791382]"
60, , ,41301,Černouček,Černouček,Černouček,618071,"[50.358349128759876, 14.305575155366785]"
59, , ,41301,Černouček,Černouček,Černouček,618071,"[50.3586234778569, 14.305699928877173]"
88, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36251662107182, 14.307932197387787]"
28, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35991993088741, 14.312413281205083]"
113, , ,41301,Černouček,Černouček,Černouček,618071,"[50.361067305797796, 14.30786431900833]"
157, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35800133035307, 14.306970392731658]"
48, , ,41301,Černouček,Černouček,Černouček,618071,"[50.3607423004628, 14.306558606545114]"
83, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36059509767147, 14.311329975997948]"
17, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36064104091445, 14.309092212462303]"
152, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35705664569826, 14.30696304754897]"
129, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36221587080379, 14.309856525144621]"
127, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35965949026878, 14.30744687206767]"
29, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35976265236092, 14.312788019179917]"
50, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36129312258152, 14.30914805553441]"
112, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36302952890878, 14.307167868520855]"
153, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35991858715642, 14.309745965551716]"
5, , ,41301,Černouček,Černouček,Černouček,618071,"[50.362653281057675, 14.307122003816088]"
61, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36159329701706, 14.306941076265213]"
141, , ,41301,Černouček,Černouček,Černouček,618071,"[50.357453811754844, 14.307855681735886]"
137, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35782355038533, 14.307420541166001]"
131, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35945055712485, 14.311422756991147]"
76, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35815923332315, 14.304665801658345]"
77, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35985692263695, 14.306197819211818]"
39, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35917782185044, 14.305707033354475]"
55, , ,41301,Černouček,Černouček,Černouček,618071,"[50.360183125978224, 14.312412816442835]"
62, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36179865365075, 14.307208584730427]"
27, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35941044516806, 14.306280758283457]"
13, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36186207846267, 14.307819151044107]"
78, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36116454209986, 14.306509320014849]"
38, , ,41301,Černouček,Černouček,Černouček,618071,"[50.358918803662945, 14.305550544532155]"
56, , ,41301,Černouček,Černouček,Černouček,618071,"[50.358702471767295, 14.306179364978831]"
89, , ,41301,Černouček,Černouček,Černouček,618071,"[50.360959660150165, 14.310938531308608]"
102, , ,41301,Černouček,Černouček,Černouček,618071,"[50.36100013424082, 14.310450826676654]"
79, , ,41301,Černouček,Černouček,Černouček,618071,"[50.35908776524993, 14.312140150377989]"
81, , ,41301,Černouček,Černouček,Černouček,618071,"[50.360635000371175, 14.30841242165019]"
