cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
120, , ,79201,Mezina,Mezina,Mezina,693731,"[49.953162200425545, 17.47263181366419]"
14, , ,79201,Mezina,Mezina,Mezina,693731,"[49.96720026785931, 17.48398748549178]"
86, , ,79201,Mezina,Mezina,Mezina,693731,"[49.961320243658555, 17.48426218558007]"
17, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95527059747056, 17.470664386109902]"
6, , ,79201,Mezina,Mezina,Mezina,693731,"[49.9554994325235, 17.472139711743026]"
11, , ,79201,Mezina,Mezina,Mezina,693731,"[49.968437472949894, 17.48514689497364]"
12, , ,79201,Mezina,Mezina,Mezina,693731,"[49.968916711841366, 17.486027505599594]"
181, , ,79201,Mezina,Mezina,Mezina,693731,"[49.96100027919529, 17.481889646941237]"
22, , ,79201,Mezina,Mezina,Mezina,693731,"[49.968798664834075, 17.484854874463252]"
178, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95947162263683, 17.481418082530915]"
99, , ,79201,Mezina,Mezina,Mezina,693731,"[49.963623315314905, 17.488778457634016]"
148, , ,79201,Mezina,Mezina,Mezina,693731,"[49.957393548139294, 17.4698006189389]"
81, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95841720083814, 17.474293556914162]"
87, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95802476052281, 17.47442422955793]"
173, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95882276581963, 17.48115105194292]"
9, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95938694695925, 17.47454245166995]"
107, , ,79201,Mezina,Mezina,Mezina,693731,"[49.958638154851776, 17.490530792966446]"
166, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95244512166324, 17.472865093635466]"
56, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95954493024957, 17.482664935374704]"
102, , ,79201,Mezina,Mezina,Mezina,693731,"[49.9591037569022, 17.48189307737621]"
183, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95924680978199, 17.473597374309055]"
8, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95694189478663, 17.46893022642526]"
19, , ,79201,Mezina,Mezina,Mezina,693731,"[49.97049903643296, 17.48649128605291]"
21, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95992113564578, 17.482400946138867]"
147, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95708125970293, 17.469427364816724]"
61, , ,79201,Mezina,Mezina,Mezina,693731,"[49.958262591752856, 17.477806541388905]"
103, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95905206473682, 17.480857351299452]"
154, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95950336753253, 17.47728316359872]"
25, , ,79201,Mezina,Mezina,Mezina,693731,"[49.956136811826525, 17.468910757850146]"
25, , ,79201,Mezina,Mezina,Mezina,693731,"[49.969957138268484, 17.486782291543136]"
174, , ,79201,Mezina,Mezina,Mezina,693731,"[49.962183456873426, 17.489076762667935]"
67, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95979272878929, 17.481228122304476]"
106, , ,79201,Mezina,Mezina,Mezina,693731,"[49.958019978376136, 17.471736890662683]"
16, , ,79201,Mezina,Mezina,Mezina,693731,"[49.951022452032895, 17.471776104201073]"
159, , ,79201,Mezina,Mezina,Mezina,693731,"[49.96001462968039, 17.477080697374863]"
82, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95768269888337, 17.472204993226267]"
74, , ,79201,Mezina,Mezina,Mezina,693731,"[49.954526247475, 17.47190973764201]"
32, , ,79201,Mezina,Mezina,Mezina,693731,"[49.95791783845679, 17.471402169695327]"
4, , ,79201,Mezina,Mezina,Mezina,693731,"[49.956608756693925, 17.4690921009138]"
132, , ,79201,Mezina,Mezina,Mezina,693731,"[49.96126652208929, 17.48262411227946]"
