cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44432257139044, 13.968738386063523]"
53, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44333299114258, 13.968315999352734]"
55, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44424091769366, 13.966333587752178]"
63, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.443975409207795, 13.969938375774177]"
93, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.441887088100714, 13.971157605739355]"
95, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.4435160459361, 13.963979222258729]"
33, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44356140185874, 13.967539164683911]"
13, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44396414457425, 13.97012041525703]"
21, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44251752215836, 13.973172375627168]"
16, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44338722237127, 13.972073033590226]"
77, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.444014070917326, 13.965445897330095]"
74, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44329891151788, 13.963943072500983]"
19, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.4434404553371, 13.97413768323535]"
60, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44210077503656, 13.972806896712196]"
9, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.444689068276006, 13.967356364276997]"
81, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.444004751755934, 13.964751025538895]"
104, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.444384521177156, 13.968392167834086]"
51, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44269889667325, 13.973105956588281]"
8, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44442383032395, 13.967027775520354]"
26, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.4424910178011, 13.970867774012572]"
78, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44223482604058, 13.97233965113475]"
34, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44365277634129, 13.967248339320902]"
99, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.443720967118836, 13.973235369906618]"
82, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44194609505034, 13.97101773860618]"
94, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44128794932182, 13.971862798072976]"
91, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.443783073902644, 13.964018642421841]"
90, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44405509980439, 13.963914697905212]"
43, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44431590007628, 13.966729765215929]"
89, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44249410693043, 13.97105084340057]"
86, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44166682506711, 13.971834417811342]"
84, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44057781814353, 13.970657242622421]"
14, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44379336416533, 13.970851411098211]"
85, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.441778729692594, 13.971866123842602]"
79, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44402279023744, 13.965145231920138]"
92, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.442706238833104, 13.9706901813339]"
70, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44282521543478, 13.965358050619152]"
36, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44421496048207, 13.966644393951219]"
61, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.442910470930244, 13.969847697661606]"
29, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44351874032375, 13.973110197984582]"
98, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.441474391855984, 13.9710243505567]"
105, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44137928001297, 13.971472446685398]"
57, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44350067132976, 13.965888667005524]"
52, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44393250597818, 13.966188687536077]"
59, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44364841706238, 13.966258210890583]"
30, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.443214832496686, 13.968731617075884]"
1, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44366496522993, 13.966699545451467]"
101, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.443277293151404, 13.973349439846261]"
35, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44413203806777, 13.966949109479305]"
108, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44116559393842, 13.971321421428666]"
103, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44131532333008, 13.970775695651632]"
87, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44353720049375, 13.964349965017199]"
22, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.441929323988646, 13.972955710023774]"
64, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44276370538364, 13.973493464152018]"
96, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44264032895962, 13.966608682888275]"
69, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44278979878673, 13.965664720677164]"
97, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.444256238960286, 13.964324559281312]"
27, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44257096179126, 13.970356372663842]"
38, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44361993760908, 13.96608853437998]"
44, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44521511307387, 13.967068072723823]"
32, , ,41115,Lkáň,Lkáň,Lkáň,686239,"[50.44330895914413, 13.968026555005036]"
