cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
323, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83519570638644, 14.702394367249266]"
192, , ,25721,Mrač,Mrač,Mrač,700002,"[49.8311093562886, 14.691520676039232]"
203, , ,25721,Mrač,Mrač,Mrač,700002,"[49.840170938093785, 14.690615394169088]"
109, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83603589226809, 14.703378400373815]"
400, , ,25721,Mrač,Mrač,Mrač,700002,"[49.840860331907116, 14.68870990381943]"
27, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83065837020245, 14.689506025734591]"
227, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83243988181596, 14.690999727075639]"
377, , ,25721,Mrač,Mrač,Mrač,700002,"[49.81796245550539, 14.67569065729412]"
10, , ,25721,Mrač,Mrač,Mrač,700002,"[49.829303319826515, 14.692710128372195]"
279, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83668029794184, 14.699001534537762]"
356, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82717028367486, 14.698202108491584]"
3, , ,25721,Mrač,Mrač,Mrač,700002,"[49.830155199465786, 14.691235102365974]"
121, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83592933598427, 14.702767597066556]"
311, , ,25721,Mrač,Mrač,Mrač,700002,"[49.837993699172046, 14.70304763953436]"
138, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82690258566147, 14.687267060569775]"
24, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83004237582903, 14.689829379321651]"
151, , ,25721,Mrač,Mrač,Mrač,700002,"[49.832511573415566, 14.692404218248722]"
232, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83013592190973, 14.693494352393348]"
148, , ,25721,Mrač,Mrač,Mrač,700002,"[49.81833345459578, 14.675606443145934]"
184, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83358511634665, 14.701472963585298]"
225, , ,25721,Mrač,Mrač,Mrač,700002,"[49.840286562553224, 14.690051533039982]"
295, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83210827678563, 14.69639379371426]"
239, , ,25721,Mrač,Mrač,Mrač,700002,"[49.828382245379274, 14.691262967709664]"
100, , ,25721,Mrač,Mrač,Mrač,700002,"[49.8362066231428, 14.70375586756941]"
104, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83626768250867, 14.684603792007724]"
242, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82870690129547, 14.691868895807119]"
108, , ,25721,Mrač,Mrač,Mrač,700002,"[49.834589478623855, 14.701997459236054]"
103, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82771545184434, 14.687230649234758]"
263, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83275914697511, 14.68958761701728]"
335, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83591853362048, 14.703964826486512]"
314, , ,25721,Mrač,Mrač,Mrač,700002,"[49.832925229100155, 14.692496128540718]"
294, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83882637715102, 14.695061394773571]"
134, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82777409424519, 14.688420061074552]"
305, , ,25721,Mrač,Mrač,Mrač,700002,"[49.833258354042336, 14.693640899734255]"
213, , ,25721,Mrač,Mrač,Mrač,700002,"[49.84168077574445, 14.690744258722244]"
14, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82953990963169, 14.69055625275827]"
113, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83266931836358, 14.70352224075081]"
263, , ,25721,Mrač,Mrač,Mrač,700002,"[49.84074736610916, 14.696147225363578]"
309, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83831134199071, 14.702840547661426]"
137, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83421086489219, 14.702051373936415]"
131, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82749962988359, 14.68537106831436]"
289, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83181017168358, 14.695367587133921]"
130, , ,25721,Mrač,Mrač,Mrač,700002,"[49.8363602493836, 14.685998184180885]"
78, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83371460952353, 14.700815183015969]"
284, , ,25721,Mrač,Mrač,Mrač,700002,"[49.8323492549139, 14.695167926954527]"
194, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82703148287941, 14.689284857963479]"
47, , ,25721,Mrač,Mrač,Mrač,700002,"[49.82395477169729, 14.690374911740282]"
224, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83086478119225, 14.694577622751442]"
68, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83645431609778, 14.683996064812423]"
70, , ,25721,Mrač,Mrač,Mrač,700002,"[49.830298964831286, 14.69610895831496]"
290, , ,25721,Mrač,Mrač,Mrač,700002,"[49.831574443818845, 14.695439379625745]"
74, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83340236319634, 14.703305835956934]"
40, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83198042305118, 14.689477793838707]"
261, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83565207553733, 14.701777647504086]"
212, , ,25721,Mrač,Mrač,Mrač,700002,"[49.8269771983548, 14.689049986860885]"
292, , ,25721,Mrač,Mrač,Mrač,700002,"[49.83131373853417, 14.695754900107948]"
