cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
130, ,Duchcovská,41704,Hrob,Hrob,Hrob,648116,"[50.656953308498, 13.726127501170948]"
179, , ,41704,Hrob,Verneřice,Verneřice,648141,"[50.660294266026035, 13.729791760535676]"
119, , ,41704,Hrob,Verneřice,Verneřice,648141,"[50.6590784332361, 13.734575922210585]"
79, ,Mírové náměstí,41704,Hrob,Hrob,Hrob,648116,"[50.65802857488967, 13.727328204617132]"
50, ,Horní,41704,Hrob,Hrob,Hrob,648116,"[50.657264812269005, 13.721686960938676]"
181, ,Duchcovská,41704,Hrob,Hrob,Hrob,648116,"[50.65291569696248, 13.717547906066411]"
40, , ,41704,Hrob,Verneřice,Verneřice,648141,"[50.65830972363261, 13.731794632390518]"
177, ,Komenského,41704,Hrob,Hrob,Hrob,648116,"[50.655490901314266, 13.72156867104489]"
254, , ,41704,Hrob,Křižanov,Křižanov,648124,"[50.65297581069205, 13.714403677763476]"
239, ,Rybniční,41704,Hrob,Hrob,Hrob,648116,"[50.65891382042016, 13.7264944091114]"
329, ,Teplická,41704,Hrob,Hrob,Hrob,648116,"[50.65811463321514, 13.72912374019561]"
11, , ,41704,Hrob,Křižanov,Křižanov,648124,"[50.65017491412296, 13.714866546069572]"
148, , ,41704,Hrob,Verneřice,Verneřice,648141,"[50.65861788065136, 13.73198067563598]"
29, , ,41704,Hrob,Mlýny,Mlýny,648132,"[50.665386297948615, 13.728856830354957]"
175, ,Rybniční,41704,Hrob,Hrob,Hrob,648116,"[50.660447578027785, 13.72861265550968]"
3, , ,41704,Hrob,Křižanov,Křižanov,648124,"[50.652529793388624, 13.714492684993846]"
191, ,Horní,41704,Hrob,Hrob,Hrob,648116,"[50.656887015298395, 13.71857025095364]"
225, ,Komenského,41704,Hrob,Hrob,Hrob,648116,"[50.655359596064535, 13.721913536244738]"
261, ,Duchcovská,41704,Hrob,Hrob,Hrob,648116,"[50.65483567343308, 13.72330696905966]"
48, , ,41704,Hrob,Verneřice,Verneřice,648141,"[50.65850657179881, 13.734679547531433]"
204, ,Rybniční,41704,Hrob,Hrob,Hrob,648116,"[50.65923977456164, 13.726676304446212]"
42, ,Horní,41704,Hrob,Hrob,Hrob,648116,"[50.6578408019209, 13.72075311501373]"
