cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,39470,Veselá,Veselá,Veselá,780511,"[49.320493461869276, 15.227272748175697]"
73, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23646125144176, 17.776488689235112]"
60, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69716601110808, 13.601877088019501]"
22, , ,76315,Veselá,Veselá,Veselá,780588,"[49.236998362673354, 17.775516319270924]"
71, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69709072170743, 13.602851824685935]"
13, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23635663953376, 17.77600380742535]"
90, , ,39470,Veselá,Veselá,Veselá,780511,"[49.32226718212875, 15.226413042017725]"
64, , ,39470,Veselá,Veselá,Veselá,780511,"[49.315936232632204, 15.225697155096606]"
76, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31848586952957, 15.226376585097405]"
281, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23581313295391, 17.776055524416186]"
2, , ,76315,Veselá,Veselá,Veselá,780588,"[49.241964094396046, 17.770540681691354]"
86, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31672888091257, 15.22438608796802]"
80, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31787423788939, 15.225369946066358]"
89, , ,76315,Veselá,Veselá,Veselá,780588,"[49.237938080590105, 17.774722990501058]"
109, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69764419509452, 13.604310631667753]"
29, , ,51252,Veselá,Veselá,Veselá,780561,"[50.546678960055196, 15.304566082058477]"
250, , ,76315,Veselá,Veselá,Veselá,780588,"[49.2344689521841, 17.776101383720984]"
75, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69398695906252, 13.602834933730414]"
9, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23812481234705, 17.773407036837938]"
100, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31985191765618, 15.229744824580965]"
84, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31763918510075, 15.22469672764429]"
212, , ,76315,Veselá,Veselá,Veselá,780588,"[49.2353124368167, 17.775682626020913]"
17, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23616499654446, 17.77502025487209]"
50, , ,76315,Veselá,Veselá,Veselá,780588,"[49.237315155030856, 17.78094810366661]"
41, , ,39470,Veselá,Veselá,Veselá,780511,"[49.32057672974604, 15.228536722587082]"
48, , ,39470,Veselá,Veselá,Veselá,780511,"[49.3194154559218, 15.227319693510207]"
4, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31795847957843, 15.227019675217285]"
5, , ,51252,Veselá,Veselá,Veselá,780561,"[50.55313995560083, 15.313190269579678]"
99, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23768425364444, 17.775799334012728]"
77, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31615293408082, 15.227217028200233]"
55, , ,51252,Veselá,Veselá,Veselá,780561,"[50.54681000168318, 15.303146772485315]"
40, , ,51252,Veselá,Veselá,Veselá,780561,"[50.557769280114194, 15.308993138142322]"
22, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31822747819505, 15.227203259679737]"
113, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23912097552531, 17.777851565255325]"
213, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23608267836397, 17.773933401001802]"
87, , ,39470,Veselá,Veselá,Veselá,780511,"[49.32082681565131, 15.227725631454922]"
81, , ,39470,Veselá,Veselá,Veselá,780511,"[49.318209847022224, 15.225348714630956]"
59, , ,39470,Veselá,Veselá,Veselá,780511,"[49.319949882443844, 15.228519520221184]"
89, , ,39470,Veselá,Veselá,Veselá,780511,"[49.316302297288175, 15.22508062894734]"
195, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23889991048473, 17.777409041643317]"
10, , ,51252,Veselá,Veselá,Veselá,780561,"[50.55164164458404, 15.318249149559978]"
21, , ,51252,Veselá,Veselá,Veselá,780561,"[50.548837126424765, 15.309572632531017]"
27, , ,51252,Veselá,Veselá,Veselá,780561,"[50.548580845862574, 15.310106584812823]"
4, , ,51252,Veselá,Vranovsko,Vranovsko,780561,"[50.550716613582, 15.332082252604142]"
10, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69559277742195, 13.600706060951186]"
72, , ,33701,Veselá,Veselá,Veselá,780529,"[49.694389252314224, 13.608334931432253]"
49, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69622952411701, 13.600038804393314]"
81, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69556165386268, 13.603997803645326]"
154, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23958652187661, 17.7721343314833]"
35, , ,51263,Veselá,Kotelsko,Kotelsko,780545,"[50.55202730437834, 15.29260653181772]"
45, , ,51263,Veselá,Kotelsko,Kotelsko,780545,"[50.55802638487856, 15.290274406630353]"
14, , ,51263,Veselá,Kotelsko,Kotelsko,780545,"[50.55173090149069, 15.292086951503299]"
89, , ,33701,Veselá,Veselá,Veselá,780529,"[49.69489733112256, 13.599834727833459]"
101, , ,39470,Veselá,Veselá,Veselá,780511,"[49.315545424697014, 15.224478626733037]"
107, , ,33701,Veselá,Veselá,Veselá,780529,"[49.696320690387985, 13.603613243907485]"
177, , ,76315,Veselá,Veselá,Veselá,780588,"[49.237976248355125, 17.782094066874745]"
99, , ,39470,Veselá,Veselá,Veselá,780511,"[49.315278830118906, 15.223448858893637]"
39, , ,39470,Veselá,Veselá,Veselá,780511,"[49.32035525302378, 15.22794180211213]"
66, , ,39470,Veselá,Veselá,Veselá,780511,"[49.31959060465525, 15.227355081872938]"
21, , ,76315,Veselá,Veselá,Veselá,780588,"[49.23944604715079, 17.77166594573371]"
