cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
350, ,Dlúhé,75501,Vsetín,Vsetín,Vsetín,786764,"[49.338977156533836, 18.03738596239714]"
451, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35101528735314, 17.954999792575105]"
7, ,Na Kopečku,75501,Vsetín,Vsetín,Vsetín,786764,"[49.341271638786736, 17.997043232172494]"
478, ,Amerika,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.33314174741178, 17.98544841040811]"
806, ,Potůčky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34207903806585, 17.970838340829864]"
1314, ,Mládí,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34344604844432, 17.990339994120173]"
156, ,Dlúhé,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33934061633201, 18.036996686756595]"
278, ,Pod Babykou,75501,Vsetín,Horní Jasenka,Horní Jasenka,786969,"[49.354163614321195, 18.003225388894183]"
428, ,Jasenice,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34294641972115, 18.03863189755083]"
309, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33945363751049, 17.94467119890921]"
1633, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34727598351969, 17.953442967778866]"
1545, ,U Bečvy,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33129797784199, 18.000953958849422]"
342, ,Dolní náměstí,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33941724867505, 17.993259261905795]"
1653, ,Tataláky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34311266864594, 17.96999131628953]"
2092, ,Jasenická,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34890421841904, 18.04776795972268]"
152, ,Amerika,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.33197871524876, 17.98382966818298]"
1513, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34817022279076, 17.95305749993926]"
384, ,Vesník,75501,Vsetín,Vsetín,Vsetín,786764,"[49.36058388613519, 17.96875164109282]"
812, ,Potůčky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33967253426183, 17.96384663515251]"
811, ,Potůčky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33976637893097, 17.96344682346338]"
187, ,Potůčky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.339001754916296, 17.965447877639715]"
772, ,Dolní Jasenka,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35017877842319, 17.99838496467356]"
159, ,Dlúhé,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33924249341388, 18.037049576448855]"
313, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35330632981352, 17.952450079317806]"
1720, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35157916396187, 17.953455603490678]"
336, ,Pod Žamboškou,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.33638853287135, 17.98305714808572]"
1246, ,Jasenická,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33418861741155, 18.013274355494392]"
42, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35181134895448, 17.955798480350207]"
513, ,Svornosti,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33820837494607, 18.027230526622066]"
1717, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35137420380833, 17.953974941716147]"
251, ,Moskva,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.33165226453634, 17.990410545213162]"
2091, ,Jasenická,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34769623425292, 18.04764222698243]"
111, ,Michala Urbánka,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.330418454768626, 17.99021035745377]"
283, ,Pod Babykou,75501,Vsetín,Horní Jasenka,Horní Jasenka,786969,"[49.35433395101122, 18.003978340316067]"
1688, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.350947661261365, 17.95339214380116]"
1385, ,Tataláky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34268162821666, 17.969263054215723]"
118, ,Pod Bečevnou,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.331087948095984, 17.990559140866292]"
524, ,Svornosti,75501,Vsetín,Vsetín,Vsetín,786764,"[49.338191878291305, 18.02534031599987]"
1444, ,Záviše Kalandry,75501,Vsetín,Vsetín,Vsetín,786764,"[49.336766389362445, 17.98321439821219]"
2248, ,Za Díly,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33708436722998, 18.00946438719821]"
171, ,Machalův dvůr,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.322310564572845, 17.98695473923573]"
1228, ,U Splavu,75501,Vsetín,Vsetín,Vsetín,786764,"[49.32843293358414, 17.99813149688787]"
427, ,Na Výšině,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34635414668463, 17.98368507761556]"
216, ,Machalův dvůr,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.323203875989826, 17.987575731994085]"
220, ,Janišov,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.32735533346519, 17.96863088355048]"
1317, ,Lázky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34892689511875, 17.973364524734087]"
505, ,Janišov,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.327078911725735, 17.96678353783915]"
1194, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35291360308629, 17.95355677163381]"
200, ,Dolní Jasenka,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34375345766703, 17.994417131345212]"
1939, ,Horská,75501,Vsetín,Vsetín,Vsetín,786764,"[49.32652342400935, 18.00533113225261]"
2183, ,Ohýřov,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35423165601743, 17.97075226696819]"
1695, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.349363733386795, 17.951533255486392]"
417, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.35493603371621, 17.952240464524852]"
331, ,Rokytnice,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.32694131239031, 17.982574282766752]"
1150, ,Na Vyhlídce,75501,Vsetín,Vsetín,Vsetín,786764,"[49.342692320555074, 18.00475257020106]"
862, ,Jasenice,75501,Vsetín,Vsetín,Vsetín,786764,"[49.336761867119776, 18.030612535327897]"
1675, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.34922894535447, 17.951395564905024]"
1894, ,Semetín,75501,Vsetín,Vsetín,Vsetín,786764,"[49.3492998551001, 17.95316260234683]"
471, ,Rokytnice,75501,Vsetín,Rokytnice,Rokytnice,786951,"[49.320402371725685, 17.98068573560271]"
178, ,Potůčky,75501,Vsetín,Vsetín,Vsetín,786764,"[49.33948564832574, 17.965919930863176]"
247, ,Pod Babykou,75501,Vsetín,Horní Jasenka,Horní Jasenka,786969,"[49.35433322295064, 18.000983813420905]"
