cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1396, ,Pražská,34201,Sušice,Sušice II,Sušice II,759601,"[49.24683880555363, 13.536443837175618]"
1323, ,U Vodárny,34201,Sušice,Sušice II,Sušice II,759601,"[49.226185259266806, 13.510803370981204]"
38, , ,34201,Sušice,Páteček,Páteček,759741,"[49.21096441050733, 13.50016024322398]"
89, , ,68704,Sušice,Sušice,Sušice,759783,"[49.11972060111982, 17.453158671916064]"
1353, ,Pátera Ferdy,34201,Sušice,Sušice II,Sušice II,759601,"[49.22799520679501, 13.512290781071929]"
1135, ,Pod Vodojemem,34201,Sušice,Sušice II,Sušice II,759601,"[49.226573713767614, 13.508992606177587]"
40, , ,34201,Sušice,Červené Dvorce,Červené Dvorce,759759,"[49.21437068241843, 13.50280773918169]"
106, , ,34201,Sušice,Sušice II,Sušice II,759601,"[49.249287104914515, 13.538730113356385]"
1394, ,Nádražní,34201,Sušice,Sušice II,Sušice II,759601,"[49.2395405530573, 13.524781853875053]"
195, , ,68704,Sušice,Sušice,Sušice,759783,"[49.11927046593941, 17.455572098351663]"
730, ,Mírová,34201,Sušice,Sušice II,Sušice II,759601,"[49.239738114942625, 13.518947196419973]"
201, ,Palackého,34201,Sušice,Sušice III,Sušice III,759601,"[49.232442525322845, 13.525587873015498]"
301, ,Mánesova,34201,Sušice,Sušice III,Sušice III,759601,"[49.23449195116695, 13.52881167964206]"
6, , ,34201,Sušice,Chmelná,Chmelná,651923,"[49.24993459138679, 13.571163574444675]"
1264, ,Žižkova,34201,Sušice,Sušice II,Sušice II,759601,"[49.23513091622827, 13.52202281353079]"
221, ,Na Valše,34201,Sušice,Sušice II,Sušice II,759601,"[49.233775157246676, 13.522749534943644]"
303, ,Pod Nebozízkem,34201,Sušice,Sušice III,Sušice III,759601,"[49.23046179969996, 13.527547598155573]"
514, ,Pravdova,34201,Sušice,Sušice II,Sušice II,759601,"[49.234626867397154, 13.52002150366084]"
434, ,U Kapličky,34201,Sušice,Sušice II,Sušice II,759601,"[49.23559529574167, 13.517425344981381]"
1185, ,Pod Lesem,34201,Sušice,Sušice II,Sušice II,759601,"[49.225789759082716, 13.505811185591885]"
746, ,Smetanova,34201,Sušice,Sušice II,Sušice II,759601,"[49.23481519365895, 13.514744016875543]"
1196, ,Pod Lesem,34201,Sušice,Sušice II,Sušice II,759601,"[49.22490761363552, 13.507686318955137]"
1162, ,Kaštanová,34201,Sušice,Sušice II,Sušice II,759601,"[49.22149037106318, 13.508585064744915]"
498, ,Pod Antonínem,34201,Sušice,Sušice II,Sušice II,759601,"[49.23414752293491, 13.513947206330519]"
337, ,Nádražní,34201,Sušice,Sušice II,Sušice II,759601,"[49.24299190579074, 13.533313692003498]"
75, , ,34201,Sušice,Sušice III,Sušice III,759601,"[49.221900152808026, 13.524995193521905]"
257, ,Nádražní,34201,Sušice,Sušice II,Sušice II,759601,"[49.24258953884338, 13.53243920494192]"
370, ,Nádražní,34201,Sušice,Sušice II,Sušice II,759601,"[49.24521820681076, 13.539023895651672]"
1243, ,Nádražní,34201,Sušice,Sušice II,Sušice II,759601,"[49.24052323151599, 13.531028030946748]"
285, ,Pražská,34201,Sušice,Sušice II,Sušice II,759601,"[49.247440383072, 13.543937540069296]"
233, ,Nádražní,34201,Sušice,Sušice II,Sušice II,759601,"[49.2404867838761, 13.52860208120987]"
297, ,Táborská,34201,Sušice,Sušice III,Sušice III,759601,"[49.22647897128621, 13.521431487382001]"
217, ,Mánesova,34201,Sušice,Sušice III,Sušice III,759601,"[49.234376171245145, 13.529189555687655]"
108, , ,68704,Sušice,Sušice,Sušice,759783,"[49.11824156508936, 17.46375131685971]"
11, , ,34201,Sušice,Sušice III,Sušice III,759601,"[49.227972968699696, 13.54253985187838]"
177, ,nábřeží Karla Houry,34201,Sušice,Sušice I,Sušice I,759601,"[49.23205734422027, 13.521397673101426]"
25, , ,34201,Sušice,Chmelná,Chmelná,651915,"[49.24634711206373, 13.557164790195603]"
23, , ,34201,Sušice,Chmelná,Chmelná,651915,"[49.24619241987574, 13.556963454712193]"
8, ,Na Fufernách,34201,Sušice,Sušice II,Sušice II,759601,"[49.22891012234115, 13.520045355197253]"
59, ,Na Vršku,34201,Sušice,Sušice III,Sušice III,759601,"[49.228117545109825, 13.523511957883853]"
98, , ,34201,Sušice,Sušice II,Sušice II,759601,"[49.237333948545405, 13.508555724618578]"
990, ,Osvobození,34201,Sušice,Sušice II,Sušice II,759601,"[49.23756245547014, 13.513159798633907]"
395, ,Pod Stráží,34201,Sušice,Sušice III,Sušice III,759601,"[49.23972595170932, 13.537216673142504]"
188, ,Příkopy,34201,Sušice,Sušice II,Sušice II,759601,"[49.2312159509325, 13.516637894674123]"
27, , ,68704,Sušice,Sušice,Sušice,759783,"[49.122886048346444, 17.450927652014116]"
58, ,Na Kateřince,34201,Sušice,Sušice III,Sušice III,759601,"[49.22841018350037, 13.523754454614926]"
22, , ,34201,Sušice,Chmelná,Chmelná,651923,"[49.25050192380842, 13.57436725172133]"
396, ,Hájkova,34201,Sušice,Sušice III,Sušice III,759601,"[49.22651605392029, 13.534782868604506]"
97, ,Trocnovská,34201,Sušice,Sušice III,Sušice III,759601,"[49.22611553373328, 13.518981905228483]"
417, ,Chmelenská,34201,Sušice,Sušice III,Sušice III,759601,"[49.23497160304484, 13.53168609024327]"
21, , ,34201,Sušice,Záluží,Záluží,759686,"[49.20922398736204, 13.547920837354653]"
1350, ,Pátera Ferdy,34201,Sušice,Sušice II,Sušice II,759601,"[49.228402887695644, 13.513016504309094]"
17, , ,34201,Sušice,Chmelná,Chmelná,651923,"[49.25027247461195, 13.572017030791416]"
436, ,U Kapličky,34201,Sušice,Sušice II,Sušice II,759601,"[49.23564271228184, 13.517224827840717]"
1006, ,U Papírny,34201,Sušice,Sušice II,Sušice II,759601,"[49.22999616976347, 13.512068454334612]"
600, ,U Kapličky,34201,Sušice,Sušice II,Sušice II,759601,"[49.236776585911514, 13.514792827906776]"
1211, ,Pod Vodojemem,34201,Sušice,Sušice II,Sušice II,759601,"[49.225450910603634, 13.507898644489305]"
776, ,Nádražní,34201,Sušice,Sušice II,Sušice II,759601,"[49.245966909570214, 13.539726712388948]"
