cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78327976617967, 16.09231853849741]"
52, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78317841099072, 16.092295084311687]"
64, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78382870098639, 16.091442216005532]"
130, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78504684688814, 16.092463038877163]"
57, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.782792371354894, 16.091622590416602]"
142, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.784931136081966, 16.095974731523654]"
156, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78187579476102, 16.098740404918612]"
155, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.7853715492623, 16.09244762308831]"
96, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.781551066886536, 16.10033959526163]"
59, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78342122599413, 16.09113918509136]"
205, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78429810607908, 16.100003999360865]"
154, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.780085537941986, 16.098346467527836]"
29, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78269136086597, 16.096845283684814]"
61, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.783659984937074, 16.09148527974324]"
245, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.7818757731018, 16.09993207708382]"
63, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.783860011673134, 16.091258691647607]"
141, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78412991299054, 16.099457931328757]"
122, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78478533220467, 16.096827056557004]"
111, , ,66902,Dyjákovičky,Dyjákovičky,Dyjákovičky,634166,"[48.78015018660042, 16.097831864320735]"
