cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17928363062196, 17.98265627035754]"
66, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17542599792076, 17.980623243129582]"
16, , ,76601,Tichov,Tichov,Tichov,767034,"[49.177997924887315, 17.982565632484356]"
124, , ,76601,Tichov,Tichov,Tichov,767034,"[49.1778076262815, 17.982905010187267]"
62, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17557257366893, 17.98418436544904]"
46, , ,76601,Tichov,Tichov,Tichov,767034,"[49.19213680885896, 17.96589305168147]"
51, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17753206335545, 17.983116556214213]"
61, , ,76601,Tichov,Tichov,Tichov,767034,"[49.1764219390433, 17.98167759623619]"
126, , ,76601,Tichov,Tichov,Tichov,767034,"[49.176900425215194, 17.9818701220998]"
34, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17710657473564, 17.982750670755877]"
1, , ,76601,Tichov,Tichov,Tichov,767034,"[49.174863174646134, 17.979805241359188]"
135, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17854119151424, 17.983694473143306]"
45, , ,76601,Tichov,Tichov,Tichov,767034,"[49.177033342050876, 17.980320367720733]"
78, , ,76601,Tichov,Tichov,Tichov,767034,"[49.1787199852569, 17.98365194290445]"
20, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17842588973328, 17.983269561811863]"
130, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17674193529826, 17.98301958670205]"
13, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17754532269762, 17.982177846970995]"
86, , ,76601,Tichov,Tichov,Tichov,767034,"[49.18807297466357, 17.989482617799474]"
3, , ,76601,Tichov,Tichov,Tichov,767034,"[49.18231914089341, 17.98171538158437]"
48, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17730211769984, 17.982613849021565]"
118, , ,76601,Tichov,Tichov,Tichov,767034,"[49.177588147397486, 17.982644489953874]"
60, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17668959761103, 17.982343825693683]"
100, , ,76601,Tichov,Tichov,Tichov,767034,"[49.187025428901364, 17.97572254716831]"
14, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17773378040515, 17.982248845139235]"
28, , ,76601,Tichov,Tichov,Tichov,767034,"[49.18015015453542, 17.982063376826293]"
1, , ,76601,Tichov,Tichov,Tichov,767034,"[49.19060871584858, 17.972838114209654]"
83, , ,76601,Tichov,Tichov,Tichov,767034,"[49.179953909254195, 17.977633903327998]"
80, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17853907791032, 17.983431579280705]"
125, , ,76601,Tichov,Tichov,Tichov,767034,"[49.183437072507736, 17.981163186832166]"
121, , ,76601,Tichov,Tichov,Tichov,767034,"[49.183641289084385, 17.98120434552392]"
5, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17696525835218, 17.993801971801563]"
30, , ,76601,Tichov,Tichov,Tichov,767034,"[49.17746681005442, 17.98302496063501]"
37, , ,76601,Tichov,Tichov,Tichov,767034,"[49.19135580096418, 17.978854900176767]"
8, , ,76601,Tichov,Tichov,Tichov,767034,"[49.188610186801505, 17.98828217587663]"
