cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, ,Na Skřivanech,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82689188308493, 15.060403495994223]"
398, ,Pastviny,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83876836085116, 15.038152516441903]"
201, ,Slovákov,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82254610248432, 15.04858645017028]"
28, ,Ke Golfu,46331,Mníšek,Fojtka,Fojtka,697591,"[50.821985498189676, 15.059933049395523]"
209, ,Liberecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.8254721957291, 15.047685486075933]"
58, ,K Tisům,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81337016245096, 15.077116136803468]"
83, ,Zadní,46331,Mníšek,Mníšek,Mníšek,697605,"[50.838010858768996, 15.041396795665582]"
21, ,Lesní,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81530916636194, 15.077718225694772]"
36, ,Pastviny - jih,46331,Mníšek,Mníšek,Mníšek,697605,"[50.837925380581886, 15.036488084829465]"
64, ,A. F. Ressela,46331,Mníšek,Fojtka,Fojtka,697591,"[50.818672950598916, 15.073291110071583]"
107, ,Mníšecká,46331,Mníšek,Fojtka,Fojtka,697591,"[50.82224341316155, 15.061968230551733]"
239, ,Lomená,46331,Mníšek,Mníšek,Mníšek,697605,"[50.830147536230044, 15.05618956943262]"
35, ,Vláčilova,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81423860165175, 15.085629012622514]"
187, ,Mníšecká,46331,Mníšek,Fojtka,Fojtka,697591,"[50.820962102445776, 15.06413071497313]"
54, ,Slunečná,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83808083442872, 15.045263220384117]"
64, ,Na Pěšině,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83213693744595, 15.053665295623738]"
422, ,Za Humny,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83421277181411, 15.063712020491048]"
222, ,Liberecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82622677610885, 15.048412789483242]"
18, ,Ke Křížkům,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83688284794302, 15.039367241697786]"
294, ,Řadová,46331,Mníšek,Mníšek,Mníšek,697605,"[50.831274245724174, 15.057331893062639]"
73, ,Jizerská,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81409063407051, 15.085259784271237]"
40, ,Oldřichovská,46331,Mníšek,Mníšek,Mníšek,697605,"[50.831179828171436, 15.055057547340216]"
248, ,Za Humny,46331,Mníšek,Mníšek,Mníšek,697605,"[50.832492606695176, 15.063923805372793]"
170, ,V Koutě,46331,Mníšek,Fojtka,Fojtka,697591,"[50.817848421540404, 15.081739512953071]"
105, ,V Koutě,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81785903863419, 15.080840661006274]"
19, ,Zadní,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83794848745842, 15.041865526743464]"
71, ,Poutní,46331,Mníšek,Fojtka,Fojtka,697591,"[50.82218229812545, 15.064390225153652]"
269, ,Tovární,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83695845409802, 15.03776610510314]"
277, ,Novoveská,46331,Mníšek,Mníšek,Mníšek,697605,"[50.837029231304776, 15.033745483445516]"
3, ,Nad Přehradou,46331,Mníšek,Mníšek,Mníšek,697605,"[50.8259818110275, 15.059720951458567]"
181, ,Luční,46331,Mníšek,Mníšek,Mníšek,697605,"[50.825462660316255, 15.050005500595077]"
49, ,Na Svahu,46331,Mníšek,Fojtka,Fojtka,697591,"[50.818241401711965, 15.072622114481435]"
385, ,Liberecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82175308295876, 15.043839029747115]"
71, ,Pastviny,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83864799640561, 15.03686038213461]"
194, ,Liberecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82241382786765, 15.042088254203739]"
104, ,Lomená,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82993570023794, 15.056023759562997]"
345, ,K Batimě,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83651783106088, 15.048054118301527]"
183, ,V Koutě,46331,Mníšek,Fojtka,Fojtka,697591,"[50.817270202340076, 15.078976820566544]"
250, ,Za Humny,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83297280397309, 15.063031159172786]"
86, ,Dračí,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81739676843543, 15.07269570389908]"
92, ,Mníšecká,46331,Mníšek,Fojtka,Fojtka,697591,"[50.82141348480505, 15.062911783994071]"
54, ,Radčická,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81192653235884, 15.06645406131]"
58, ,Nad Náhonem,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83731198035997, 15.042032946904785]"
159, ,Ke Golfu,46331,Mníšek,Fojtka,Fojtka,697591,"[50.82180448629264, 15.060254740306332]"
27, ,Polní,46331,Mníšek,Mníšek,Mníšek,697605,"[50.835528218998, 15.045465307331906]"
383, ,Na Skřivanech,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82765032471339, 15.060636259493648]"
168, ,Luční,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82536758762615, 15.049454219368352]"
136, ,Oldřichovská,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83204981314925, 15.057301403207651]"
6, ,Nádražní,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83219532768488, 15.060585606771399]"
90, ,Hraniční,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82442596868919, 15.060005156146964]"
166, ,Poštovní,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83384122706759, 15.051555513559705]"
55, ,A. F. Ressela,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81661285526114, 15.07741705037052]"
122, ,Poutní,46331,Mníšek,Fojtka,Fojtka,697591,"[50.82131393791631, 15.064460780179623]"
26, ,V Koutě,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81854789005228, 15.086296243195946]"
125, ,Mníšecká,46331,Mníšek,Fojtka,Fojtka,697591,"[50.82098116001505, 15.067301629087765]"
132, ,Řadová,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83163209967355, 15.057497903264727]"
14, ,Tovární,46331,Mníšek,Mníšek,Mníšek,697605,"[50.8374468377587, 15.039368154116866]"
273, ,Dětská,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83081730586321, 15.052551583165833]"
482, ,Na Americe,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82330230398909, 15.039875331407314]"
8, ,Jelení,46331,Mníšek,Fojtka,Fojtka,697591,"[50.82434891835288, 15.074450439078886]"
399, ,Filipov,46331,Mníšek,Mníšek,Mníšek,697605,"[50.84848445365807, 15.042369215718125]"
89, ,Vláčilova,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81498754847753, 15.081695260912285]"
50, ,Fojtova,46331,Mníšek,Fojtka,Fojtka,697591,"[50.81783126410552, 15.072135762087216]"
188, ,Liberecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82573707787303, 15.047939029648022]"
119, ,Na Kopečku,46331,Mníšek,Mníšek,Mníšek,697605,"[50.83485369915163, 15.050357632011343]"
51, ,Frýdlantská,46331,Mníšek,Mníšek,Mníšek,697605,"[50.837667696827516, 15.046097848093016]"
334, ,Spojovací,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82398609160559, 15.055298897079531]"
52, ,Filipov,46331,Mníšek,Mníšek,Mníšek,697605,"[50.84963908054264, 15.04207734484893]"
18, ,Na Skřivanech,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82476445580866, 15.062530288988283]"
37, ,Vláčilova,46331,Mníšek,Fojtka,Fojtka,697591,"[50.8139585258627, 15.088102023146018]"
195, ,Filipov,46331,Mníšek,Mníšek,Mníšek,697605,"[50.84875819114757, 15.041726425471918]"
2, ,Poutní,46331,Mníšek,Fojtka,Fojtka,697591,"[50.823113336162564, 15.06376937116825]"
104, ,V Zahrádkách,46331,Mníšek,Fojtka,Fojtka,697591,"[50.819798009431516, 15.072491864487896]"
381, ,Spojovací,46331,Mníšek,Mníšek,Mníšek,697605,"[50.8294825373565, 15.054426405506012]"
414, ,Fojtecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82582115989361, 15.058722107116527]"
472, ,Liberecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.822987421915364, 15.04285718062027]"
490, ,Na Americe,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82590649432547, 15.038915090242577]"
152, ,Fojtecká,46331,Mníšek,Mníšek,Mníšek,697605,"[50.82771134499609, 15.058008356090927]"
