cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
120, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127115866781075, 12.554042243133493]"
140, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12845949388229, 12.551411871295844]"
20, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11552289066446, 12.55200335588687]"
1, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11574655727699, 12.551844708236107]"
93, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127025163849545, 12.553297639791058]"
107, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12759402807608, 12.553523769811948]"
139, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.125525542772, 12.54792817055301]"
82, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12991242652694, 12.550884863255364]"
100, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127197449720434, 12.55256249798092]"
12, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.114848911406604, 12.553403889452525]"
88, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11800427592822, 12.550618482662324]"
124, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.126884327802046, 12.554408959025048]"
73, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.13022360739604, 12.551119452949225]"
74, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.13017784384649, 12.551335508201857]"
64, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.129939284894284, 12.551687673158531]"
11, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11473398031467, 12.552933812559392]"
1, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.13027242630147, 12.554366849532338]"
13, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12942208230701, 12.548842981310484]"
86, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12744989257098, 12.552487909600613]"
44, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.13094330140165, 12.552543774829742]"
90, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11774835100655, 12.55100267391153]"
92, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12720402013679, 12.552930689537156]"
87, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.118062903930294, 12.550532188121068]"
91, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127114467493584, 12.553099954960768]"
12, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12911820809012, 12.548551709182519]"
131, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12835850177027, 12.554073082654135]"
59, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1293309384426, 12.552338049071587]"
10, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11495419073699, 12.552891512608706]"
51, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12926789955936, 12.551825740423556]"
68, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12959005169104, 12.552637724702473]"
57, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12952252182042, 12.551903920840065]"
67, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12966168158292, 12.552301123090539]"
55, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12970799614622, 12.551467244569762]"
117, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128752112545655, 12.551980386031643]"
17, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11491106480463, 12.554308555238139]"
3, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.129246290982415, 12.548339052018964]"
96, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127317615628705, 12.552343794937908]"
80, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127616638302335, 12.553086380733117]"
39, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1292682306646, 12.554572495539004]"
99, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11545012926625, 12.553349737767041]"
34, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12694872774723, 12.549966069628054]"
112, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1245394447344, 12.546023352688035]"
106, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12738309769094, 12.55393060671716]"
66, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12973244620202, 12.552143841286558]"
97, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12818345171189, 12.552450858103137]"
84, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127367917861086, 12.553560207423665]"
118, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12868191814003, 12.551748505403893]"
127, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12871457661014, 12.550694924101213]"
2, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11832174701434, 12.55499191717335]"
85, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.127749834707686, 12.552864226898231]"
95, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12816821177956, 12.552016555098707]"
102, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.117543219366034, 12.553889637240475]"
130, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12839544403779, 12.554077874244525]"
29, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11548973293896, 12.554497866835565]"
129, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128433834613034, 12.554096469321617]"
105, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12718184532666, 12.554331581546789]"
109, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.126775893931686, 12.553415488436547]"
132, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12857562679294, 12.554145495841402]"
25, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.114976713395, 12.553126921666996]"
98, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11844576679048, 12.555016709723157]"
116, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12627606999224, 12.54819934673204]"
108, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12780161910474, 12.553136340935005]"
78, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12749277756177, 12.553269885168945]"
94, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12741917939582, 12.55213534110804]"
138, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11551249991765, 12.553976112730735]"
75, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12827337134621, 12.552496046314252]"
133, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128292042411516, 12.554047443091106]"
6, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11613904365642, 12.551655807652107]"
126, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128207836069734, 12.55402630953893]"
46, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1294539466948, 12.55141320790663]"
62, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12936590963937, 12.552981178988352]"
63, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12935477706145, 12.553166108314144]"
111, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128956252654305, 12.553034326029575]"
56, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12965245372582, 12.551602091202334]"
13, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11484157408341, 12.553667278213183]"
128, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128235904850825, 12.55403335404811]"
122, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.13080895285114, 12.548943709527512]"
83, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12733172591001, 12.552690942283853]"
77, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12756439572994, 12.552262990794087]"
136, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1280130319972, 12.551128176118022]"
101, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12774940551111, 12.551919976976533]"
123, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.13089228334838, 12.548291476457589]"
76, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128008040619385, 12.552321945928758]"
137, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1149895455832, 12.552465453699133]"
4, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1178516745044, 12.554407812667572]"
5, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128816711514226, 12.550626470241072]"
125, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.126692031633574, 12.549854228815253]"
134, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128987621277695, 12.553644091690998]"
15, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.11500558785127, 12.553377719166047]"
79, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12775244114606, 12.552531395807007]"
53, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12913612796564, 12.552116127177964]"
72, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12928213910817, 12.55370907590588]"
69, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12956927361314, 12.552798194004767]"
81, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128401479566676, 12.552157699894048]"
45, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.129505394985394, 12.551298171620637]"
71, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12931494911546, 12.553491263660051]"
110, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.128630518249174, 12.553366310282472]"
135, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12931887453359, 12.550810706422483]"
54, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12907788675749, 12.55223650305011]"
58, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12945315722824, 12.552062543190479]"
60, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12924982081237, 12.552497236884063]"
65, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12983890297583, 12.551869196269337]"
50, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.1293238164462, 12.551704956059284]"
6, , ,35751,Libavské Údolí,Libavské Údolí,Libavské Údolí,681695,"[50.12911674448099, 12.547843501662094]"
