cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
161, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39448637257181, 14.478336291121781]"
20, , ,39161,Opařany,Skrýchov u Opařan,Skrýchov u Opařan,748773,"[49.425204874220064, 14.483515939652438]"
103, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39592230856977, 14.478713996248269]"
378, , ,39161,Opařany,Opařany,Opařany,711438,"[49.40258370136685, 14.483089454928706]"
105, , ,39161,Opařany,Opařany,Opařany,711438,"[49.394768192163546, 14.47872064391073]"
109, , ,39161,Opařany,Opařany,Opařany,711438,"[49.40222287455336, 14.486792958851362]"
58, , ,39161,Opařany,Olší,Olší,748765,"[49.4444698568992, 14.504982360265519]"
100, , ,39161,Opařany,Opařany,Opařany,711438,"[49.395246657950075, 14.478521345751949]"
21, , ,39161,Opařany,Opařany,Opařany,711438,"[49.40018561559238, 14.48187216553499]"
379, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39750989359346, 14.480707896620551]"
190, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39842043209564, 14.478229390398418]"
162, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39807889350492, 14.48132342478698]"
53, , ,39161,Opařany,Opařany,Opařany,711438,"[49.394202863748575, 14.476142585659625]"
250, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39908069023775, 14.483296165874627]"
242, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39440865164783, 14.473820561666486]"
5, , ,39161,Opařany,Nové Dvory,Nové Dvory,748757,"[49.42518619369391, 14.4983731070792]"
64, , ,39161,Opařany,Opařany,Opařany,711438,"[49.396488253916125, 14.481043544815694]"
4, , ,39161,Opařany,Nové Dvory,Nové Dvory,748757,"[49.42558836569435, 14.498608920000015]"
12, , ,39161,Opařany,Podboří,Podboří,711446,"[49.40958122370712, 14.464660357998717]"
178, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39192691174771, 14.473065415424971]"
71, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39628627263336, 14.479083229466374]"
8, , ,39161,Opařany,Nové Dvory,Nové Dvory,748757,"[49.42445998475109, 14.497480687452393]"
144, , ,39161,Opařany,Opařany,Opařany,711438,"[49.39628707276118, 14.477978280534638]"
324, , ,39161,Opařany,Opařany,Opařany,711438,"[49.418850735618435, 14.502745740684361]"
