cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
169, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.91844251633199, 15.916125591489365]"
128, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92136555560365, 15.913364693495684]"
127, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92127101438357, 15.913311778928131]"
113, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.924212410556514, 15.914136985284012]"
161, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92272047099744, 15.915235611117938]"
114, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.919784716858516, 15.915320721725134]"
69, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92064392894134, 15.912682682843533]"
82, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.918917290315406, 15.913193008513602]"
99, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92389252667967, 15.91409700281925]"
112, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.91895692890482, 15.918135217037092]"
121, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92261667812264, 15.913866297176352]"
184, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92007665533613, 15.917469408207808]"
164, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.91905597996961, 15.919323017050031]"
68, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.919208282875246, 15.90903187948199]"
141, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.91982476743123, 15.917640966163466]"
146, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.919735788609586, 15.912287000605962]"
100, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.91904321347822, 15.917362400369976]"
158, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.9213052805299, 15.91591358549986]"
147, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.91967591748657, 15.912213762505743]"
105, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.91797329563405, 15.913757265104234]"
174, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.924708341930426, 15.919725962870062]"
3, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.920649300206485, 15.911798346594198]"
15, , ,53851,Řestoky,Řestoky,Řestoky,745324,"[49.92366360166568, 15.913465559941239]"
