cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
206, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.58008683419732, 17.449239927153368]"
17, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57792738821756, 17.44385158136446]"
1, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57678314150859, 17.437180073218766]"
27, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57809499984369, 17.44041253063579]"
111, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57860325028463, 17.44869130773899]"
104, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578341223106676, 17.447477626626394]"
110, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57858864169339, 17.44806802190797]"
186, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.5770810778829, 17.43739762653133]"
48, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578347976619945, 17.45079827689489]"
117, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57834360488663, 17.448275281880708]"
165, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57881322916525, 17.451159930640863]"
156, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57833183586445, 17.45643755721711]"
213, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.58008321937056, 17.45147730006974]"
34, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578531500969966, 17.44587685768872]"
31, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57670476753484, 17.43552173024682]"
135, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578428748318245, 17.440169628288828]"
168, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57830401288961, 17.455104240688943]"
72, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57865612080601, 17.446836490645026]"
74, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.5786842545679, 17.450540760346325]"
61, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57865374080303, 17.44910126892554]"
175, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57845942007475, 17.44551151886123]"
2, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.576879362090835, 17.437718504255447]"
41, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57835079414827, 17.44939884243727]"
21, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578611599244404, 17.445040781586194]"
115, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57834731422994, 17.448675401100832]"
108, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57859437583018, 17.448252222166218]"
145, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57834226282594, 17.444035626330848]"
13, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577807760934164, 17.454140894733282]"
54, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57741917298049, 17.439342738772073]"
80, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57818061041559, 17.443050683067398]"
139, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577768003628535, 17.453780603848266]"
118, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57833934243068, 17.447298687942766]"
19, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57828351826887, 17.443486442779193]"
112, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57667983919503, 17.435759404294572]"
17, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577131237047226, 17.435001828503847]"
123, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.5786746938121, 17.453899277017232]"
39, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57833013111334, 17.446801303984433]"
130, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57724348181523, 17.439796987887096]"
32, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577895769741, 17.441113835931997]"
4, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57679980167171, 17.43838041547914]"
172, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57923641625539, 17.452493289211176]"
23, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578367201504555, 17.443147339250316]"
153, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578634982321994, 17.446442300344238]"
103, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57839375849859, 17.45118809903823]"
141, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57821778768814, 17.445623673276714]"
18, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577984390636956, 17.444430473807714]"
77, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57674250581697, 17.436981359578237]"
85, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57695613315199, 17.43569412742249]"
170, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.5786975097445, 17.451587427616964]"
78, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57670205218599, 17.436785536503045]"
105, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578343816354106, 17.447653541569583]"
149, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578714527919814, 17.45241138523405]"
121, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578437930871885, 17.444461215041546]"
82, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57694948257527, 17.43627722678405]"
96, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578654343268475, 17.4489703070778]"
166, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578597685099204, 17.447597924144596]"
171, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578707733027045, 17.451999359543557]"
126, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57825537675761, 17.455868637594936]"
29, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57668603151469, 17.436510213022608]"
36, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57835267681885, 17.452848163783713]"
109, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57859555606445, 17.44842723699591]"
16, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57638068795651, 17.435993553138893]"
150, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57670867007354, 17.434856520637293]"
140, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578430087219985, 17.45344917186828]"
26, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57791363307089, 17.441789563229182]"
154, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57870253470006, 17.451730332432742]"
176, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577008215326025, 17.43848352052846]"
102, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578357718129276, 17.440345413544254]"
81, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57695201144024, 17.436434671006353]"
3, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.59030299158596, 17.478842804429352]"
93, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57695927503501, 17.43518143191714]"
6, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57710380820773, 17.438907573053992]"
187, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57707399056108, 17.43440409201901]"
98, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57838699255054, 17.443769296369016]"
70, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57865772915641, 17.449485788567383]"
67, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577006910718886, 17.436976769271496]"
122, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57859428614565, 17.447453665506945]"
14, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577678364883084, 17.44281201795124]"
7, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.59066558849857, 17.432589453998453]"
19, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57813880314949, 17.445042775471467]"
69, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.5772371643081, 17.438286395398183]"
100, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578386896943755, 17.444647627011314]"
106, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57834371198797, 17.447854032216608]"
16, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57828590077563, 17.446040727949605]"
92, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.577333606531745, 17.440330640534185]"
185, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.579298008996126, 17.451310979935798]"
133, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57886430817209, 17.45325641728493]"
136, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57800138561461, 17.441559467061385]"
42, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57834457182409, 17.449596909871236]"
89, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.576956704707705, 17.435509962922865]"
5, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.588908280257705, 17.439209146013145]"
167, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57805153855796, 17.444617186016686]"
55, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57840542881497, 17.44531422907396]"
190, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.579496688755086, 17.44088072646198]"
51, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57730879166224, 17.438741533296373]"
20, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.5778247841195, 17.443174181895067]"
86, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.578104519937675, 17.444782670638702]"
12, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57739905953666, 17.44184394332975]"
197, , ,77900,Daskabát,Daskabát,Daskabát,624764,"[49.57932284772475, 17.448297879030992]"
