cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.93149827535326, 15.762753631079605]"
10, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93763110817112, 15.768073302434349]"
98, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.93248555478726, 15.761975007315959]"
262, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93881624203131, 15.76982124663299]"
126, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.928777433720185, 15.763401291693755]"
248, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94272090495792, 15.76457445539944]"
41, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.93169421836566, 15.762818093885762]"
267, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93825553191745, 15.768428089213714]"
310, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94378364781925, 15.770712593681754]"
232, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94180712817755, 15.768670674973336]"
62, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.933766286003056, 15.767417070786312]"
287, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93454931780778, 15.768424707960786]"
171, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94129725308093, 15.768997612708503]"
115, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.937105823817205, 15.766757118023335]"
120, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.93312343721459, 15.765627258813726]"
50, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.9325771231503, 15.76043822173989]"
313, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94313290028553, 15.769317557453167]"
252, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.939947259051706, 15.771448935587578]"
6, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.940941719963526, 15.76930750341169]"
253, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.939408751211865, 15.771283053526227]"
131, , ,53701,Sobětuchy,Pouchobrady,Pouchobrady,751961,"[49.94242385777491, 15.762348931835112]"
3, , ,53701,Sobětuchy,Pouchobrady,Pouchobrady,751961,"[49.93596435371221, 15.763004988804086]"
249, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.939554371552504, 15.770662509834171]"
7, , ,53701,Sobětuchy,Pouchobrady,Pouchobrady,751961,"[49.94258590079364, 15.763180037141856]"
346, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94326939571506, 15.7643491970067]"
3, , ,53701,Sobětuchy,Pouchobrady,Pouchobrady,751961,"[49.94262542236437, 15.76295972759401]"
8, , ,53701,Sobětuchy,Pouchobrady,Pouchobrady,751961,"[49.9426726806494, 15.763368411606617]"
35, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.933607828470706, 15.766949486631932]"
93, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.93086836882715, 15.761021174132814]"
229, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.945529813707076, 15.763289456946946]"
71, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.93026601333537, 15.762962155378109]"
201, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.945010333971084, 15.76126916254221]"
25, , ,53701,Sobětuchy,Sobětuchy,Sobětuchy,751961,"[49.933348519012675, 15.76508297669502]"
238, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93891326621425, 15.769200011392003]"
282, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93844945587637, 15.767293535141906]"
340, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94571781651475, 15.762791597530635]"
266, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93838001176422, 15.768625195466294]"
281, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.938349919880395, 15.76705940818593]"
14, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.94124188818903, 15.765633589754062]"
183, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.93918187859183, 15.765859413379067]"
278, , ,53701,Sobětuchy,Vrcha,Vrcha,751961,"[49.9406896563557, 15.767692899168372]"
9, , ,53701,Sobětuchy,Pouchobrady,Pouchobrady,751961,"[49.94270778553263, 15.763867321532858]"
