cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003900572852245, 16.308397138021135]"
78, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10944438323351, 15.760296976615201]"
35, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10723460611237, 15.754219616500908]"
54, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00221628870891, 16.310422926411388]"
21, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00180442800053, 16.310921799134544]"
120, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.108698168784215, 15.757966826343182]"
9, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003578987400076, 16.310890422149296]"
11, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.0031469666605, 16.31121902546357]"
96, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003600202075326, 16.31335526276924]"
190, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.106950678542525, 15.751040523474918]"
108, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.11080002489781, 15.75999299110375]"
25, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.108159830174344, 15.752544585904646]"
163, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.109592319680566, 15.757822532440821]"
75, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00322302824858, 16.306424317161724]"
144, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10735025155499, 15.75225034970345]"
16, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00160267613522, 16.311711380662384]"
6, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00387825229806, 16.310205914921127]"
135, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10716245978004, 15.74991313557771]"
168, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.1068635310452, 15.748740855941845]"
48, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10598811817627, 15.755183776474066]"
169, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10930034069203, 15.756132962292305]"
100, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00280773633613, 16.30580217946332]"
15, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00229006477823, 16.312515511457242]"
104, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00386338104969, 16.31358524599628]"
15, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680231,"[49.109603787018365, 15.776954087034191]"
27, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10809942922159, 15.753201045804051]"
105, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.006019684505276, 16.315563159208665]"
51, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.002875985648416, 16.30948583919509]"
156, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10986500185622, 15.757155280063278]"
74, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00247886407133, 16.30765863292523]"
85, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00354332181445, 16.313749790218377]"
122, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.0021731980096, 16.315848821902367]"
37, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10706583053766, 15.75446816775993]"
146, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10100635940661, 15.75141769239834]"
52, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003860425871906, 16.30900848052601]"
21, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.108721882775455, 15.751944757743715]"
118, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10898606331855, 15.758394892793213]"
107, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.11117119354064, 15.760313224266515]"
125, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00237629991476, 16.31504403139904]"
12, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10925468264034, 15.752048553906409]"
7, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.105610813081704, 15.779230888583974]"
121, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00191415401814, 16.308163364045694]"
67, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10804385588315, 15.759302626491793]"
171, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.1072006138916, 15.748876830580198]"
63, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00270089804422, 16.307390824077117]"
115, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10966686290049, 15.759222820672852]"
52, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.104636243670335, 15.756686132076496]"
147, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10792758376182, 15.7327784489035]"
59, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10763335418067, 15.756427933377465]"
22, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00202686844476, 16.310687637169753]"
50, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003867036974704, 16.30917171746923]"
5, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.10674000713145, 15.778856849258982]"
55, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00163668620461, 16.31240454481531]"
121, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10846380426216, 15.757515776262386]"
5, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.002626208808856, 16.30552255960565]"
112, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.110183616457405, 15.758190682476343]"
34, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003641680898, 16.309010546178772]"
131, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10770096168687, 15.749869230093097]"
74, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10914364714506, 15.760306601129463]"
64, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003885423276955, 16.30866160151672]"
68, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10803278679774, 15.760186668628851]"
67, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00284768021134, 16.306303032133265]"
84, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.002172878335195, 16.308293532503722]"
4, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.10638714335794, 15.780124435283797]"
3, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.1061692330732, 15.78023297221455]"
79, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.002033653846176, 16.31117597630556]"
92, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10975194284649, 15.764379234589818]"
2, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.10591962529054, 15.780167947144118]"
66, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00263790627866, 16.306002368020074]"
77, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00339022815237, 16.306681490449648]"
10, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.108468141678394, 15.752890959838306]"
6, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.10632793912188, 15.779252388490805]"
57, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10748230687637, 15.756184648326725]"
14, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00235311761581, 16.310830383610753]"
36, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00360378634457, 16.31163043445926]"
64, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10798743954526, 15.75728853337481]"
1, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.10539942037149, 15.780579654194378]"
82, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10942497931763, 15.761229599805285]"
56, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10740142571464, 15.756027633273089]"
91, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.0029214603925, 16.305913456272]"
101, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00282799634682, 16.313009661337404]"
128, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10718063441678, 15.750895308412451]"
11, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10885615371665, 15.752417193647743]"
119, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.108880740186784, 15.758267977819482]"
95, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.11026581655071, 15.763310985579766]"
68, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00255865543321, 16.30588122634867]"
97, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10970054409523, 15.762374791283886]"
186, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10791009108454, 15.74745841677825]"
58, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.003376444511304, 16.310031187669345]"
40, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00343610251486, 16.309177618591537]"
60, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00365770976213, 16.307653985907923]"
40, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10664435524573, 15.75445801816427]"
91, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.109753965199715, 15.764579445817708]"
161, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.110256221688694, 15.756678331860172]"
20, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.108689435664054, 15.751714912678088]"
36, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.107265535206054, 15.754381725070349]"
61, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.107778348511545, 15.756726810565883]"
89, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00368758181141, 16.307728944306835]"
140, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10690564432645, 15.749349659105789]"
132, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10806415209347, 15.749864854310664]"
70, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.00327147843799, 16.309436190234475]"
181, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10719105047514, 15.747989510097044]"
45, , ,67201,Lesonice,Lesonice,Lesonice,680249,"[49.0043039780262, 16.31023859713823]"
55, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.105248269478146, 15.757157913224658]"
172, , ,67544,Lesonice,Lesonice,Lesonice,680231,"[49.10870612535426, 15.755866214218393]"
10, , ,67544,Lesonice,Horní Lažany,Horní Lažany,680222,"[49.107008136215526, 15.778750081550816]"
