cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,53825,Horní Bradlo,Velká Střítež,Velká Střítež,642568,"[49.78646301408847, 15.735424979675367]"
17, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81160096726864, 15.719534194335022]"
194, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.798466691489324, 15.735153324589252]"
250, , ,53825,Horní Bradlo,Velká Střítež,Velká Střítež,642568,"[49.785788497328525, 15.735737372664369]"
16, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80260260622647, 15.742712572248113]"
23, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80354852879041, 15.745026292465742]"
131, , ,53825,Horní Bradlo,Velká Střítež,Velká Střítež,642568,"[49.791534040064874, 15.757689555031412]"
163, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81052049305707, 15.714301193253561]"
94, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.79638275779452, 15.775741822333394]"
15, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80391859660321, 15.746704581916296]"
9, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80068197007889, 15.763832593514604]"
236, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.799570757207206, 15.775278567714931]"
154, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.800496149727465, 15.747129727261772]"
23, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80231090657708, 15.746194399474199]"
27, , ,53825,Horní Bradlo,Velká Střítež,Velká Střítež,642568,"[49.78611026474948, 15.735565931119792]"
2, , ,53825,Horní Bradlo,Velká Střítež,Velká Střítež,642568,"[49.786256853472736, 15.734566432681262]"
252, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.809493912846925, 15.722630184967377]"
27, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81240278780326, 15.71919023084592]"
39, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80205294870086, 15.746744380450254]"
132, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.807698107415035, 15.728879510229033]"
143, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80265198908671, 15.757268357035409]"
46, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.8024089219637, 15.739277690453335]"
1, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80341171498304, 15.739487386888156]"
188, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81442448689287, 15.722460259960314]"
13, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.804227577136956, 15.747323114760595]"
30, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.8033206489182, 15.745084245510284]"
33, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80556100294261, 15.73344804140604]"
16, , ,53825,Horní Bradlo,Javorné,Javorné,642517,"[49.816945059556964, 15.767604137138218]"
41, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80171448359465, 15.774355344441489]"
183, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.807324165658265, 15.72367214718167]"
100, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.79849847065141, 15.77164891215757]"
5, , ,53825,Horní Bradlo,Javorné,Javorné,642517,"[49.81693594898614, 15.76615467686312]"
13, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80900027738234, 15.723880533832517]"
17, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80245146368236, 15.743216237147672]"
161, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80927776859645, 15.716712795249636]"
17, , ,53825,Horní Bradlo,Javorné,Javorné,642517,"[49.81756472896574, 15.766973655634782]"
171, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80397123388464, 15.753293314069905]"
13, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81305007023005, 15.71941583019443]"
52, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.800379138209834, 15.748846049962362]"
37, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.801478029566994, 15.748419067861448]"
29, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80693548958218, 15.728770755770586]"
54, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80002962542524, 15.749164582751911]"
187, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80428132571738, 15.75366108685195]"
312, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80298038743552, 15.777802427396535]"
117, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.80659749610979, 15.70948189435729]"
61, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.800381330239055, 15.75016076459606]"
216, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.798355970528924, 15.73567915349855]"
73, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80331869983997, 15.753479496620539]"
33, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80370864157256, 15.744131015405378]"
217, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80386900318146, 15.737203380225182]"
31, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80330491980012, 15.747450886516368]"
3, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80877004901546, 15.719839724465338]"
300, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80698706851205, 15.73151879346591]"
155, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80278512694357, 15.757467628003932]"
4, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.808969412113704, 15.72012236448095]"
39, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81289544018357, 15.718783394672972]"
13, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.802174754367286, 15.744432193057268]"
36, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80638015727623, 15.730965713095634]"
18, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81297961710304, 15.719839090806877]"
7, , ,53825,Horní Bradlo,Velká Střítež,Velká Střítež,642568,"[49.787002295550906, 15.735624638293869]"
5, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81506414106047, 15.720531741376783]"
37, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.799030987235795, 15.7325316714302]"
118, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.806741275541555, 15.708884126934828]"
243, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.797926614294134, 15.735053102190053]"
41, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.79867062873386, 15.732351608115867]"
60, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80152945489824, 15.743235531815822]"
65, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80016597800422, 15.754397718243984]"
19, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.80149635617643, 15.768319210344842]"
58, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80162204469692, 15.743328376334189]"
238, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.799157327937074, 15.775888884358183]"
58, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.800230910613365, 15.749643771013515]"
9, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.79779959764447, 15.732960451099858]"
146, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.801208181990795, 15.757451041298195]"
19, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.79836679150048, 15.734332394620546]"
46, , ,53825,Horní Bradlo,Lipka,Lipka,642533,"[49.79913589061215, 15.726921831690145]"
122, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80640977120862, 15.729680725867988]"
93, , ,53825,Horní Bradlo,Travná,Travná,642550,"[49.79649071555029, 15.775882801823238]"
24, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80238732123717, 15.74428178935176]"
65, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80441878138242, 15.749792298321113]"
40, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80175486302021, 15.74753276664117]"
60, , ,53953,Horní Bradlo,Dolní Bradlo,Dolní Bradlo,642517,"[49.80365506600153, 15.748675896607311]"
23, , ,53825,Horní Bradlo,Velká Střítež,Velká Střítež,642568,"[49.78377449367682, 15.73534082889377]"
27, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80729132028098, 15.72817826490159]"
54, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80204695673939, 15.743251461955472]"
25, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.800978311598264, 15.747825891541789]"
247, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.80223211492148, 15.747053619122697]"
2, , ,53825,Horní Bradlo,Javorné,Javorné,642517,"[49.816764541481156, 15.767653959284145]"
56, , ,53953,Horní Bradlo,Horní Bradlo,Horní Bradlo,642517,"[49.79966480459234, 15.749536865312953]"
16, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.81551116542784, 15.72064742112736]"
30, , ,53825,Horní Bradlo,Vršov,Vršov,642517,"[49.80729369876493, 15.73076822179651]"
