cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
357, ,Jihlavská,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53896644714914, 15.361422357760114]"
654, ,Hradská,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54308347552565, 15.368416888200786]"
1232, ,Družstevní,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54738188173114, 15.349681316493035]"
81, , ,39601,Humpolec,Krasoňov,Krasoňov,674028,"[49.504725261135754, 15.397432926501999]"
97, , ,39601,Humpolec,Krasoňov,Krasoňov,674028,"[49.501796294014966, 15.400427156415795]"
51, , ,39601,Humpolec,Krasoňov,Krasoňov,674028,"[49.50381616344218, 15.400417174055875]"
1485, ,Na Houpačkách,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53259283176931, 15.3533594603192]"
784, ,Nerudova,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54802881675912, 15.349849482384844]"
109, , ,39601,Humpolec,Petrovice,Petrovice,719943,"[49.53942274064051, 15.29105246986448]"
48, , ,39601,Humpolec,Krasoňov,Krasoňov,674028,"[49.51441901056343, 15.393382177088261]"
32, , ,39601,Humpolec,Krasoňov,Krasoňov,674028,"[49.50167217477297, 15.395650747920378]"
42, , ,39601,Humpolec,Vilémov,Vilémov,649414,"[49.5370622725831, 15.38459031583889]"
1717, ,Polní,39601,Humpolec,Humpolec,Humpolec,649325,"[49.532832345506726, 15.361445415983821]"
85, , ,39601,Humpolec,Rozkoš,Rozkoš,649406,"[49.54227032567841, 15.388031381761937]"
1524, ,Raisova,39601,Humpolec,Humpolec,Humpolec,649325,"[49.547168377628665, 15.361503129837503]"
1543, ,Máchova,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53748496732287, 15.360043626135067]"
1006, ,Jihlavská,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53458560231294, 15.365444393236931]"
601, ,Hálkova,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53679753631346, 15.35849851083198]"
1353, ,Komenského,39601,Humpolec,Humpolec,Humpolec,649325,"[49.542371089199435, 15.353168992209818]"
1728, ,Vilová,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53225987943904, 15.3604973838347]"
1461, ,V Cípku,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53361666561094, 15.353482122732451]"
355, ,Palackého,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53555950188762, 15.359906563150009]"
347, ,Na Závodí,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54538682656621, 15.353799701245928]"
970, ,Hornická,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54352267554326, 15.361622147400324]"
1914, ,Jakuba Hrušky,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54590769697136, 15.343407980504042]"
58, , ,39601,Humpolec,Krasoňov,Krasoňov,674028,"[49.49579355542228, 15.391765324081428]"
143, , ,39601,Humpolec,Rozkoš,Rozkoš,649406,"[49.543599191909074, 15.39050343676426]"
65, , ,39601,Humpolec,Petrovice,Petrovice,719943,"[49.542721364404265, 15.27499770133311]"
62, , ,39601,Humpolec,Petrovice,Petrovice,719943,"[49.54241548961131, 15.274583400899255]"
50, , ,39601,Humpolec,Petrovice,Petrovice,719943,"[49.539069829739454, 15.289937927699]"
1739, ,V Aleji,39601,Humpolec,Humpolec,Humpolec,649325,"[49.532268157272576, 15.359186762571367]"
1894, ,Jakuba Hrušky,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54552162298224, 15.345431583023617]"
1948, ,Terasy,39601,Humpolec,Humpolec,Humpolec,649325,"[49.53268881652123, 15.34820418567522]"
1257, ,Svépomocná,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54799615898945, 15.34768039819404]"
173, ,Na Závodí,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54623527713593, 15.352825491841166]"
111, , ,39601,Humpolec,Petrovice,Petrovice,719943,"[49.54303414348877, 15.274059658110646]"
110, ,Lnářská,39601,Humpolec,Humpolec,Humpolec,649325,"[49.54002403896776, 15.352667683545885]"
120, , ,39601,Humpolec,Světlice,Světlice,760587,"[49.56814273368478, 15.349803269914442]"
73, , ,39601,Humpolec,Rozkoš,Rozkoš,649406,"[49.543406214429666, 15.390582128342187]"
