cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
240, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.17426498205308, 14.416835870846095]"
244, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.174244953938064, 14.418877112380317]"
246, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.17420074664471, 14.419436592040547]"
247, ,U lékárny,25067,Klecany,Klecany,Klecany,666033,"[50.17511552801308, 14.418635132766292]"
248, ,Pionýrská,25067,Klecany,Klecany,Klecany,666033,"[50.176130633427206, 14.41920685153665]"
203, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.17427296352013, 14.417097576068892]"
258, ,K sídlišti,25067,Klecany,Klecany,Klecany,666033,"[50.17614745184293, 14.419451550773072]"
254, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.17425605077499, 14.420079743840933]"
218, ,V dolíku,25067,Klecany,Klecany,Klecany,666033,"[50.175112857767715, 14.416616384103992]"
79, , ,25067,Klecany,Klecánky,Klecánky,666033,"[50.172964389167944, 14.400498586036578]"
10, , ,25067,Klecany,Klecánky,Klecánky,666033,"[50.172640063263565, 14.400525823513881]"
14, , ,25067,Klecany,Klecánky,Klecánky,666033,"[50.17282894087303, 14.400711379885932]"
202, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.17448317064359, 14.416592667112344]"
259, ,K sídlišti,25067,Klecany,Klecany,Klecany,666033,"[50.17587007999102, 14.419486263624757]"
257, ,K sídlišti,25067,Klecany,Klecany,Klecany,666033,"[50.17637144794453, 14.419516321088166]"
15, , ,25067,Klecany,Klecánky,Klecánky,666033,"[50.173045146208324, 14.401103047973873]"
251, ,U háje,25067,Klecany,Klecany,Klecany,666033,"[50.176172010833895, 14.406927503095028]"
219, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.17427171656045, 14.416560977416337]"
237, ,V dolíku,25067,Klecany,Klecany,Klecany,666033,"[50.17489763638298, 14.4165780115417]"
204, ,Na skalkách,25067,Klecany,Klecany,Klecany,666033,"[50.174275442462026, 14.417330925340684]"
227, ,U lékárny,25067,Klecany,Klecany,Klecany,666033,"[50.17558835805997, 14.418256095872382]"
226, ,U lékárny,25067,Klecany,Klecany,Klecany,666033,"[50.17573498107032, 14.418266924321165]"
217, ,1. máje,25067,Klecany,Klecany,Klecany,666033,"[50.1749367074146, 14.416995290767684]"
228, ,U lékárny,25067,Klecany,Klecany,Klecany,666033,"[50.17549192751506, 14.418251467946082]"
229, ,Dlouhá,25067,Klecany,Klecany,Klecany,666033,"[50.175317977972824, 14.417989010803002]"
230, ,Pionýrská,25067,Klecany,Klecany,Klecany,666033,"[50.175740994117234, 14.417922223803616]"
225, ,Pionýrská,25067,Klecany,Klecany,Klecany,666033,"[50.17613430587849, 14.41892907218999]"
224, ,Na hradišti,25067,Klecany,Klecany,Klecany,666033,"[50.17553432195723, 14.406344855050884]"
223, ,Příčná,25067,Klecany,Klecany,Klecany,666033,"[50.17572556736373, 14.40668652308514]"
233, ,U lékárny,25067,Klecany,Klecany,Klecany,666033,"[50.17495813442554, 14.418229363204714]"
