cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36754710117673, 17.668314615999996]"
14, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35799418450819, 17.67183267413287]"
78, , ,76861,Brusné,Brusné,Brusné,613363,"[49.367295043742864, 17.668475356011005]"
77, , ,76861,Brusné,Brusné,Brusné,613363,"[49.367308742488774, 17.66840423571496]"
82, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36692794175184, 17.666467552975313]"
70, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36157492815645, 17.66243182362927]"
85, , ,76861,Brusné,Brusné,Brusné,613363,"[49.365937944407875, 17.66564198680664]"
168, , ,76861,Brusné,Brusné,Brusné,613363,"[49.366121090318686, 17.668478329500015]"
80, , ,76861,Brusné,Brusné,Brusné,613363,"[49.367230955906564, 17.666548405484523]"
39, , ,76861,Brusné,Brusné,Brusné,613363,"[49.34623248095139, 17.676301688223276]"
194, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36422919093955, 17.663807660279915]"
52, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36447227755888, 17.66310097944042]"
51, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36171476115076, 17.66305553471975]"
28, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35287755312165, 17.67730243887259]"
83, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36149377852867, 17.66328095058319]"
54, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36351576126474, 17.66193880350394]"
73, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36142414953454, 17.66347074367351]"
173, , ,76861,Brusné,Brusné,Brusné,613363,"[49.3642298311348, 17.658420173736918]"
65, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36314950428405, 17.65921196592715]"
176, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36435759554119, 17.657465943483032]"
41, , ,76861,Brusné,Brusné,Brusné,613363,"[49.346572398046455, 17.675791545545547]"
62, , ,76861,Brusné,Brusné,Brusné,613363,"[49.362929879306265, 17.660488194919527]"
84, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36677069589818, 17.666407208582417]"
2, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36432561614539, 17.675724292612383]"
36, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36181244528241, 17.661852228009803]"
61, , ,76861,Brusné,Brusné,Brusné,613363,"[49.362850989847956, 17.660527216293303]"
29, , ,76861,Brusné,Brusné,Brusné,613363,"[49.363053821819776, 17.66985918523102]"
58, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36304448313915, 17.660001508299715]"
15, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35709532594083, 17.6724050833919]"
56, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36450875639472, 17.662224491267217]"
55, , ,76861,Brusné,Brusné,Brusné,613363,"[49.363433659433824, 17.660014587628478]"
17, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35655027705608, 17.672445154998076]"
74, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36645344723043, 17.666535850706758]"
76, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36281604277088, 17.659370639152915]"
59, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36430213327204, 17.661507478086055]"
17, , ,76861,Brusné,Brusné,Brusné,613363,"[49.3648525006347, 17.66311537272256]"
118, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36866241752129, 17.669122227488746]"
178, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36112635236712, 17.665975032199885]"
164, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36203485557958, 17.657975877081114]"
121, , ,76861,Brusné,Brusné,Brusné,613363,"[49.3611147993096, 17.665492710536117]"
120, , ,76861,Brusné,Brusné,Brusné,613363,"[49.360979360601306, 17.665346268678174]"
67, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36164551053321, 17.662303150492505]"
9, , ,76861,Brusné,Brusné,Brusné,613363,"[49.358346594083926, 17.67206213586965]"
119, , ,76861,Brusné,Brusné,Brusné,613363,"[49.360843921702525, 17.665199827621315]"
117, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36377787751552, 17.65679815788303]"
116, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36365549374255, 17.657451930111826]"
163, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36137747711897, 17.663740200317154]"
20, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35569297782261, 17.673453593671617]"
165, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36405464430084, 17.663506843202725]"
4, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36036312798528, 17.667813370585332]"
5, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36033855796714, 17.668148774996855]"
6, , ,76861,Brusné,Brusné,Brusné,613363,"[49.360296620659504, 17.668348399180495]"
7, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35998478238368, 17.669153793594276]"
19, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35568668915871, 17.67270330473036]"
43, , ,76861,Brusné,Brusné,Brusné,613363,"[49.360147012049055, 17.668853898384132]"
44, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36075670437171, 17.669222503323347]"
69, , ,76861,Brusné,Brusné,Brusné,613363,"[49.355248546357736, 17.67224089801213]"
18, , ,76861,Brusné,Brusné,Brusné,613363,"[49.35780222027214, 17.672130875550163]"
122, , ,76861,Brusné,Brusné,Brusné,613363,"[49.366184487257584, 17.665979893660662]"
126, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36308955953019, 17.660147131173343]"
151, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36059491968711, 17.666881200094945]"
81, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36136375258973, 17.662855094684506]"
45, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36803818172113, 17.672404282158364]"
155, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36600864793014, 17.665175435267397]"
156, , ,76861,Brusné,Brusné,Brusné,613363,"[49.36600566350097, 17.66571521538464]"
