cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155891293042984, 13.975514858139283]"
55, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15548816820937, 13.975478491602889]"
38, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155889645899414, 13.977329567144498]"
26, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15663017453177, 13.975643897150558]"
5, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15422898191764, 13.974937118197557]"
18, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155537178593676, 13.976866597801518]"
56, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155468696875865, 13.97469331131566]"
65, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15571475261504, 13.973448321896981]"
71, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155732718989704, 13.972909221557494]"
33, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155352007403806, 13.97528671243988]"
41, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.1558834268938, 13.975045680316914]"
35, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15399319035352, 13.973880796447547]"
12, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15549759902101, 13.976542867583873]"
30, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15652779640892, 13.974364398649291]"
66, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15423380001361, 13.974409779563116]"
20, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15596567859151, 13.976786619317147]"
47, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.164994577327796, 13.977455015684866]"
31, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.156130130729956, 13.975060900607495]"
44, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.165330238528426, 13.977353800435676]"
16, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15545920066766, 13.976038830680062]"
59, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15585903654179, 13.97459397133965]"
45, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.153177697414534, 13.975638220665292]"
3, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15478316738873, 13.974455656499813]"
52, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15637717565372, 13.975754703696479]"
2, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15470025785328, 13.97396137564206]"
62, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.157288067214466, 13.974045523471542]"
70, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15637486165183, 13.973705385733416]"
1, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13569020815195, 13.99367025146146]"
13, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15507806016617, 13.97421102282324]"
11, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15476491749703, 13.97358712042026]"
53, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15445552374895, 13.975316843025624]"
27, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14384899529835, 13.98331824073409]"
21, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14502566494053, 13.984761873931525]"
16, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.145071636371966, 13.982259401254035]"
2, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.145748461232806, 13.98298366402984]"
3, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.146121217698884, 13.98337290602738]"
14, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14524100252808, 13.982803909382701]"
76, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.153429369071915, 13.975416916937773]"
6, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14551507454359, 13.984364027901293]"
4, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14550835604165, 13.983520838707415]"
20, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14611520455262, 13.984177350172974]"
13, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14483029937298, 13.98287992251135]"
25, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.135460802190835, 13.992197563913711]"
7, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.145169270075684, 13.984550451632112]"
51, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15600984584995, 13.97609829694619]"
23, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.144501847936, 13.984987232918126]"
22, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14554464291272, 13.98216974978188]"
12, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14513449038692, 13.983505706225666]"
17, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.145063033713825, 13.982939775662969]"
18, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.146419142901955, 13.984221633357002]"
77, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.153674902261606, 13.975380182578364]"
48, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.164868551101755, 13.977177860329634]"
1, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14577367308008, 13.982479656715382]"
73, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.1642673890743, 13.977835903855434]"
4, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.1548595837478, 13.97468821559506]"
49, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.16470322981551, 13.977158656453021]"
60, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15603198003139, 13.97459764397706]"
40, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155703017106354, 13.977952127074213]"
10, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15671553344679, 13.973464561900391]"
15, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.14524343019717, 13.98254028851777]"
50, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.16455694034855, 13.97705217018093]"
42, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.165366881896475, 13.976874785607999]"
32, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15764781917198, 13.973814368836502]"
9, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13696267686179, 13.992423078432731]"
39, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15586607313098, 13.977730283252944]"
75, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15593107026234, 13.973719491235888]"
74, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15407013015203, 13.97267288317437]"
68, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.16504688954464, 13.977817577881906]"
46, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.165036334213625, 13.977030294596354]"
57, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15625747386832, 13.972941638290921]"
58, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.155667063068265, 13.974677566404486]"
17, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15565259792688, 13.97625962813336]"
9, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15530765136905, 13.975587273191156]"
37, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15743313053388, 13.97423535722589]"
36, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15470601411538, 13.975275836320712]"
63, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.157168275561766, 13.973545446143998]"
28, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15646967425369, 13.975097338856434]"
14, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15552036963308, 13.976302433396437]"
10, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.137569030042734, 13.991819842238764]"
13, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13783777239195, 13.993034794874388]"
14, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13700576665261, 13.992012177164348]"
15, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13643749998894, 13.992440950765745]"
19, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.145813235617446, 13.982803327886234]"
16, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13606867267281, 13.992286211853761]"
18, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.1356429517151, 13.993071448965452]"
20, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.1381954111285, 13.993939596275673]"
21, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.138336447740656, 13.993604193832402]"
22, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.135487944019, 13.993451419365897]"
23, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.137644508886666, 13.993104721390676]"
26, , ,38701,Čepřovice,Jiřetice,Jiřetice,660973,"[49.145749052673175, 13.981446519802468]"
64, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.154260119431946, 13.972905627235303]"
24, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13521729103813, 13.994050470125936]"
8, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13670976331825, 13.992824458908087]"
7, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.136679333222325, 13.993080304107119]"
25, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.15612914498015, 13.975628969856372]"
34, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.146650845421014, 13.971542163367554]"
3, , ,38701,Čepřovice,Koječín,Koječín,660981,"[49.13550137291325, 13.991856444664421]"
21, , ,38756,Čepřovice,Čepřovice,Čepřovice,619612,"[49.156415718957405, 13.976549571164407]"
