cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06572563059858, 16.204133580756892]"
125, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06558483052901, 16.20474906459613]"
113, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06475461304135, 16.20611995669595]"
129, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06005845805748, 16.2000575557788]"
146, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06061470160806, 16.200244300129683]"
18, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06397565975158, 16.19972729923193]"
108, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.0642921777692, 16.19896367992417]"
62, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06211199709597, 16.20102383436107]"
43, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06549406966456, 16.202444187125412]"
12, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06339149032812, 16.20103147842447]"
10, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.062315337697434, 16.200742162790583]"
6, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.061669087197046, 16.200365614377702]"
130, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.059982382040374, 16.200035034426534]"
19, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.064152951979054, 16.19960230766577]"
34, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06646341238394, 16.202211806273162]"
94, , ,67173,Horní Dubňany,Horní Dubňany,Horní Dubňany,642843,"[49.06398134818014, 16.198485492278206]"
