cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.462722024304355, 15.231973422519475]"
11, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.47032940305594, 15.220900239141223]"
32, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46101577987636, 15.22861054380374]"
3, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.47203058491605, 15.221437237495122]"
9, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.461180732572096, 15.228678472188703]"
24, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46166766887714, 15.231410634577305]"
15, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46207020345121, 15.230449823301742]"
23, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46162507305102, 15.231206428461835]"
27, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46089659130079, 15.230823011600572]"
36, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.4627665349636, 15.232736844137738]"
38, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46332267488935, 15.23233678432081]"
31, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46122123343472, 15.227961407045306]"
10, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.460870406799046, 15.228432849816835]"
18, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.460297340078476, 15.228051398105428]"
1, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46159091009794, 15.227388952328225]"
33, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.462085186255116, 15.232379701227195]"
20, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.460272643883144, 15.232199193743485]"
16, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.461310281768576, 15.227380081467023]"
13, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46112325375034, 15.22962911306493]"
2, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.471387662750935, 15.221993467326577]"
10, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.472201083853115, 15.221306709333339]"
18, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.475459157696676, 15.221465780460301]"
1, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.471623874489545, 15.221780617063711]"
25, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46182736824008, 15.228633608952014]"
40, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46226424308673, 15.233029371845126]"
22, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.461267024871006, 15.22906497144994]"
35, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46200714525262, 15.228901963454138]"
30, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46151518117041, 15.230643733339553]"
28, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46148520436929, 15.229683242179542]"
12, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.4606829299842, 15.230443876945344]"
26, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.47062977673287, 15.220499657957877]"
6, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.460956278713894, 15.22947299542916]"
12, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.47533112612898, 15.221671515431371]"
6, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.47494677951045, 15.22206620532896]"
29, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.4607579443511, 15.228607666169893]"
17, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46011890255487, 15.226576493499795]"
39, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46177990722702, 15.22682379376807]"
2, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46191200435806, 15.228313872684906]"
7, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.471187638872586, 15.221656835442179]"
19, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46140541938929, 15.228106388832185]"
8, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46139857790073, 15.22901159719132]"
14, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46146892951421, 15.230125132930649]"
13, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.475493458474524, 15.221222638058032]"
4, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.461892948015645, 15.229587190012646]"
7, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46076919555666, 15.229993400987944]"
37, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46301507614102, 15.232563410620696]"
9, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.47364535822174, 15.22222197677687]"
34, , ,39301,Krasíkovice,Krasíkovice,Krasíkovice,673218,"[49.46187768933375, 15.2324771601156]"
