cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
141, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.15893832123265, 15.789010724552686]"
257, ,Růžová,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.146570320461876, 15.787361305820527]"
284, ,Školní,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.1473068852533, 15.79028514325397]"
61, ,Pardubická,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14367661250425, 15.787796593826277]"
617, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14565526441635, 15.783505070766958]"
211, ,Vavřinecká,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.148321617528914, 15.789709356142508]"
604, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.146788355436954, 15.783579018641351]"
19, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.1603842151852, 15.778038185353749]"
133, ,Luční,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.15519433080594, 15.79258610247606]"
439, ,Ke Struze,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.154085098754805, 15.793707015713071]"
607, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14658291982625, 15.783458458739881]"
493, ,Ke Trati,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14987387306346, 15.787450827072034]"
435, ,Kasárenská,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14431772157351, 15.78343930751307]"
181, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.159718812964826, 15.77717284876626]"
618, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.1453990281667, 15.783165681860353]"
133, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.159454491104036, 15.78413702065107]"
423, ,Pardubická,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.143104026929464, 15.787382547314001]"
568, ,K Dubovce,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14877117569352, 15.784400300196]"
486, ,Komenského,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14606937787843, 15.785535270681352]"
615, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14568691560126, 15.783033959796457]"
42, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.157214116590666, 15.783424781562282]"
245, ,Kasárenská,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.144810289805775, 15.786484841294582]"
626, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.145108555985914, 15.784510003242318]"
533, ,Žákova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.1465144294941, 15.784607370639485]"
575, ,K Dubovce,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.148908731488554, 15.784896147636596]"
86, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.15929826111498, 15.781449297261265]"
167, ,Lesní,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14265832100353, 15.785018638164756]"
196, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.161147950857995, 15.777538301122656]"
631, ,Na Hrázi,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14173843093561, 15.789666336562918]"
163, ,Ke Hřišti,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.15454164521956, 15.790880547814314]"
537, ,Žákova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14613054859604, 15.78467854310549]"
602, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14695626252983, 15.78368836207305]"
550, ,Jozífova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.155843461165084, 15.788909032439406]"
114, ,Klášterní,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.151078420962826, 15.797637183727312]"
33, ,Pardubická,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14928660835419, 15.792420936187904]"
79, ,Pardubická,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14633772167763, 15.791051832635501]"
307, ,Růžová,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14623927035278, 15.78750523039458]"
108, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.15963535170288, 15.784887653402835]"
306, ,Růžová,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14618562590891, 15.787748358329619]"
43, ,Ve Střídni,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.15436708468615, 15.795357090536541]"
394, ,Příčná,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.15102839660017, 15.787344761331248]"
91, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.16040123701529, 15.78578673941621]"
601, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.147026628855826, 15.783754782469211]"
556, ,K Dubovce,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14789879383621, 15.783885715791115]"
482, ,Komenského,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14549673098807, 15.785387815532426]"
77, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.160339979042675, 15.78366258459579]"
243, ,Smetanova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14932026466547, 15.789888968634846]"
64, ,Ke Struze,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.15409224051293, 15.792251828269553]"
38, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.160780227284846, 15.782846907432566]"
12, , ,53345,Opatovice nad Labem,Pohřebačka,Pohřebačka,724947,"[50.160090566775374, 15.781093012376505]"
472, ,Kasárenská,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14443715979867, 15.786330970318472]"
480, ,Krátká,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.145895753972816, 15.786342391208514]"
370, ,Komenského,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14708709514261, 15.786929052671377]"
479, ,Kasárenská,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14449176047816, 15.785743188474143]"
216, ,Karlín,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14969604566905, 15.791890803880873]"
215, ,Mikulcova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.15143993893476, 15.791973539191853]"
428, ,Ke Struze,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.153137103979105, 15.794596924756041]"
619, ,Volkova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14501214968693, 15.783402267394033]"
363, ,Jozífova,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.15527065266656, 15.788669373870137]"
222, ,Komenského,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14885129612632, 15.787434220392152]"
256, ,Růžová,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14668799322266, 15.786990629434689]"
96, ,Pardubická,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.14373185133161, 15.788478127701232]"
248, ,Komenského,53345,Opatovice nad Labem,Opatovice nad Labem,Opatovice nad Labem,711551,"[50.148223631559674, 15.787074163901035]"
