cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
339, ,Jižní,27034,Čistá,Čistá,Čistá,623962,"[50.02666374795105, 13.56968656805044]"
18, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.05075586188352, 13.587183041413011]"
1, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.05165361554357, 13.586283638418633]"
13, , ,27034,Čistá,Lhota,Lhota,705438,"[50.048070606475065, 13.48612717713653]"
287, , ,27034,Čistá,Čistá,Čistá,623962,"[50.030502567006856, 13.571956707385729]"
401, , ,56956,Čistá,Čistá,Čistá,624004,"[49.84024956482021, 16.325906552783618]"
428, , ,56956,Čistá,Čistá,Čistá,624004,"[49.816910993354064, 16.348860393334498]"
262, , ,29423,Čistá,Čistá,Čistá,623954,"[50.470304860144005, 14.84500678625432]"
446, , ,56956,Čistá,Čistá,Čistá,624004,"[49.82900515068214, 16.326802377221128]"
279, , ,56956,Čistá,Čistá,Čistá,624004,"[49.83970474371275, 16.326504417951057]"
433, , ,56956,Čistá,Čistá,Čistá,624004,"[49.824127896104734, 16.335672978743634]"
210, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47260171954185, 14.841504152715094]"
55, , ,56956,Čistá,Čistá,Čistá,624004,"[49.84465120580662, 16.32396979555262]"
404, , ,56956,Čistá,Čistá,Čistá,624004,"[49.828876870023464, 16.32640497641667]"
403, , ,56956,Čistá,Čistá,Čistá,624004,"[49.82506094329035, 16.334938423108273]"
130, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47360656142355, 14.845687126896632]"
150, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47323247314864, 14.842965225778094]"
18, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47301590724065, 14.847073715915082]"
20, , ,29423,Čistá,Čistá,Čistá,623954,"[50.4726070106731, 14.84663243793104]"
381, , ,27034,Čistá,Čistá,Čistá,623962,"[50.02876595227875, 13.566589663052529]"
158, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47362434931815, 14.842557449474997]"
20, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.04888669295264, 13.589419482023533]"
435, , ,56956,Čistá,Čistá,Čistá,624004,"[49.84290194344566, 16.32255169478229]"
436, , ,56956,Čistá,Čistá,Čistá,624004,"[49.84312439585425, 16.322625116451167]"
402, , ,56956,Čistá,Čistá,Čistá,624004,"[49.836803350285415, 16.328419106848024]"
64, , ,29423,Čistá,Čistá,Čistá,623954,"[50.472831381150854, 14.85167282794801]"
12, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.05171444584165, 13.586722475549399]"
24, , ,56956,Čistá,Čistá,Čistá,624004,"[49.814421867942386, 16.385263162204307]"
40, , ,27034,Čistá,Čistá,Čistá,623962,"[50.02820601300917, 13.541956860081438]"
14, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.049956920741735, 13.58808058113217]"
21, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.051074000040195, 13.586970500110311]"
9, , ,27034,Čistá,Smrk,Smrk,705446,"[50.04620553983987, 13.521800209716533]"
46, , ,27034,Čistá,Čistá,Čistá,623962,"[50.02673376523198, 13.575597114194775]"
186, , ,29423,Čistá,Čistá,Čistá,623954,"[50.46856231731251, 14.842424022069844]"
11, , ,56956,Čistá,Čistá,Čistá,624004,"[49.813410030030276, 16.387170445834624]"
2, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.050928383473966, 13.58649594711925]"
2, , ,27034,Čistá,Kůzová,Kůzová,705446,"[50.03833653368485, 13.5274051152556]"
22, , ,27034,Čistá,Kůzová,Kůzová,705446,"[50.03839696669152, 13.526347739633493]"
24, , ,27034,Čistá,Kůzová,Kůzová,705446,"[50.03913869075201, 13.527551237693496]"
30, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47081624276107, 14.845609864275602]"
228, , ,27034,Čistá,Čistá,Čistá,623962,"[50.02745957249801, 13.576811985897377]"
10, , ,56956,Čistá,Čistá,Čistá,624004,"[49.81348252143793, 16.38692033563682]"
319, , ,29423,Čistá,Čistá,Čistá,623954,"[50.471190643826745, 14.839829700237875]"
9, , ,56956,Čistá,Čistá,Čistá,624004,"[49.813546075924776, 16.38667175855672]"
216, , ,29423,Čistá,Čistá,Čistá,623954,"[50.473236292660154, 14.840747824988274]"
291, , ,29423,Čistá,Čistá,Čistá,623954,"[50.474489913874294, 14.837973669229692]"
21, , ,27034,Čistá,Nová Ves,Nová Ves,705446,"[50.041027843565075, 13.522414375503567]"
343, ,Jižní,27034,Čistá,Čistá,Čistá,623962,"[50.0264635277167, 13.570120166079569]"
66, ,J. A. Komenského,27034,Čistá,Čistá,Čistá,623962,"[50.02574815819561, 13.573807438424286]"
51, , ,27034,Čistá,Nová Ves,Nová Ves,705446,"[50.043164507287806, 13.5228536359771]"
2, , ,27034,Čistá,Křekovice,Křekovice,792349,"[50.051444167060104, 13.58643898549142]"
192, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47544794338272, 14.83955184384111]"
193, , ,29423,Čistá,Čistá,Čistá,623954,"[50.475254403626586, 14.839407120509861]"
17, , ,27034,Čistá,Čistá,Čistá,623962,"[50.0276945745158, 13.54564778403347]"
132, , ,29423,Čistá,Čistá,Čistá,623954,"[50.47309678103827, 14.845124603583868]"
16, , ,27034,Čistá,Kůzová,Kůzová,705446,"[50.038837039293384, 13.528863909979988]"
400, , ,56956,Čistá,Čistá,Čistá,624004,"[49.823416562946335, 16.33972546039445]"
399, , ,56956,Čistá,Čistá,Čistá,624004,"[49.82267220995052, 16.34344788017193]"
33, , ,27034,Čistá,Lhota,Lhota,705438,"[50.047255246246216, 13.490605197123164]"
20, , ,27034,Čistá,Kůzová,Kůzová,705446,"[50.03884061380168, 13.527807896532217]"
23, , ,56956,Čistá,Čistá,Čistá,624004,"[49.814314629507805, 16.385407399171402]"
21, , ,56956,Čistá,Čistá,Čistá,624004,"[49.813670177838105, 16.387139776580156]"
20, , ,56956,Čistá,Čistá,Čistá,624004,"[49.813403070205915, 16.387451249636957]"
18, , ,56956,Čistá,Čistá,Čistá,624004,"[49.813710916934745, 16.38607026131292]"
