cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.189031545546236, 14.002156023559264]"
34, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18887875973352, 14.002018683520754]"
4, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.1886170158222, 14.002810403518938]"
46, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18871846409764, 14.001762693314157]"
21, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18866396746701, 14.002439818117004]"
3, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.188753002548744, 14.00251736612542]"
5, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.188886746637635, 14.003361224155809]"
11, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18843056931998, 14.004694333290184]"
47, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18700143548907, 14.005436247460603]"
29, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.187812488335396, 14.003476977815469]"
18, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.1943735155157, 14.007234642608852]"
44, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.190107491077825, 14.00862409427807]"
13, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.1877795249592, 14.00482275312646]"
3, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18839479161297, 13.999380487398847]"
45, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18999296874491, 14.00827492629865]"
14, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18778445531361, 14.004198053670248]"
31, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.189600019323485, 14.002928144775316]"
26, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18919312746458, 14.003044801184622]"
28, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18937112028173, 14.002908884268786]"
36, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18852256432266, 14.001514487999378]"
32, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18920894044422, 14.002352289482209]"
1, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.188063832380756, 14.002723441801441]"
43, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18801463340413, 14.000197552459843]"
2, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18837526038934, 14.002267331673188]"
27, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18914099714434, 14.003070054451847]"
10, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18891887061139, 14.004670769742615]"
7, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.188801170014536, 14.003623285346299]"
39, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.1887209203292, 14.006432484872516]"
40, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.190033639480475, 14.002902656512598]"
23, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18908499006569, 14.002860557595959]"
41, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.188563138386215, 14.006009632536735]"
16, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18761776422884, 14.003777161968463]"
24, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18912694419376, 14.002823669780273]"
17, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.187491775956296, 14.003402809448133]"
38, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.188295485129, 14.003545888930313]"
12, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18814286801342, 14.00476857136335]"
8, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18865419711921, 14.003980252344007]"
6, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18843782431596, 14.003223750465503]"
35, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18798532708036, 14.004015569908578]"
22, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.188597280767475, 14.005212239248237]"
1, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18996250488594, 14.008531039929961]"
10, , ,38601,Kváskovice,Kváskovice,Kváskovice, ,"[49.189795882841445, 14.008590724149268]"
37, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18782996045677, 14.00313487768846]"
9, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18858176377926, 14.004176243672653]"
42, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18833778287574, 14.004867053485848]"
20, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18945240158238, 14.002807133350869]"
30, , ,38601,Kváskovice,Kváskovice,Kváskovice,678201,"[49.18942057076489, 14.002371441735088]"
